"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"12470","Mathias Sonderfeld","62","0","DE-AT-CH","DE","1101","14","1","4","0","0","21","7","2","20","1","17","609363"
"12471","Pawel Bursztynski","62","0","Central-Eastern Europe","PL","1153","14","1","2","0","0","25","6","1","35","0","16","587738"
"12472","Javier Vazquez","62","0","Iberia","ES","1111","18","1","3","0","0","14","8","3","32","0","15","357053"
"12473","Samuel de Oliveira","62","0","Iberia","PT","1658","7","0","1","0","0","9","5","1","23","0","16","579993"
"12474","Mathias Hansen9","62","0","Finland","FI","1874","8","0","1","0","0","2","4","1","22","0","24","590233"
"12475","Mike Neill","62","0","Canada","CA","1587","8","0","1","0","0","5","4","1","5","0","7","493639"
"12476","Raphael Schollenberger","62","0","DE-AT-CH","DE","1497","9","0","1","0","0","5","5","1","5","0","24","459021"
"12477","George Angus","62","0","Mid-South","US","1328","9","0","1","0","0","9","5","1","20","0","10","290358"
"12478","Andrew Benagh","62","0","New England","US","1632","9","0","1","0","0","10","7","1","17","0","24","364754"
"12479","Cedric Prati","62","0","France","FR","1508","11","0","1","0","0","4","5","1","19","0","27","433646"
"12480","Isaac Kotschner","62","0","Australia/NZ","AU","1667","11","0","1","0","0","10","4","1","27","0","11","250605"
"12481","Jack Tunks","62","0","Australia/NZ","AU","1665","11","0","2","0","0","15","4","1","34","0","4","556910"
"12482","Lucas Hütter","62","0","DE-AT-CH","DE","1665","12","0","1","0","0","15","4","1","5","0","28","530198"
"12483","Anders Enlund","62","0","Scandinavia","SE","880","12","0","4","0","0","31","8","2","35","0","16","329891"
"12484","Oliver Brandt2","62","0","DE-AT-CH","DE","1116","12","0","2","0","0","32","6","1","9","0","21","413223"
"12485","Clement Persyn","62","0","France","FR","1735","13","0","1","0","0","5","3","1","20","0","11","449432"
"12486","Florian Holzmann3","62","0","DE-AT-CH","DE","1158","13","0","3","0","0","20","7","1","15","0","20","541131"
"12487","Brandt Bauer","62","0","Pennsylvania","US","866","13","0","2","0","0","22","8","2","44","0","12","574401"
"12488","Dominic Gerber","62","0","DE-AT-CH","CH","1567","13","0","2","0","0","26","5","1","34","0","18","588700"
"12489","Pedro Tolomei","62","0","Brazil","US","1240","13","0","4","0","0","34","8","2","72","0","18","111451"
"12490","Kazuo Suzuki","62","0","Japan","JP","1447","13","0","4","0","0","44","5","1","16","0","12","576012"
"12491","Cole Hooper","62","0","Northwest","US","2384","14","0","1","0","0","2","3","1","23","0","26","285869"
"12492","Randy Wilbur","62","0","New England","US","1521","14","0","2","0","0","13","4","1","44","0","22","227339"
"12493","Yi Fan Chen","62","0","Asia","TW","1828","15","0","1","0","0","14","3","1","19","0","28","399612"
"12494","Andre Fortin","62","0","Canada","CA","1233","15","0","4","0","0","18","8","1","68","0","15","143490"
"12495","Kev Ainsworth","62","0","UK and I","GB","1229","15","0","4","0","0","20","6","2","65","0","20","536965"
"12496","Jeff W Thomas","62","0","Australia/NZ","AU","2386","17","0","1","0","0","3","2","1","23","0","25","66151"
"12497","Kazuma Kokubu","62","0","Japan","JP","2442","17","0","3","0","0","41","4","1","8","0","17","567774"
"12498","Charles Krasic","62","0","California Club","US","1171","17","0","5","0","0","49","5","3","37","0","16","483957"
"12499","Andrew B Hicks","62","0","Australia/NZ","US","1616","18","0","2","0","0","11","4","2","38","0","17","525605"
"12500","Jerzy Wawrzyczek","62","0","Central-Eastern Europe","PL","1913","18","0","2","0","0","14","3","1","45","0","10","341990"
"12501","Darren Smith9","62","0","Australia/NZ","AU","1459","18","0","2","0","0","15","5","2","20","0","19","352162"
"12502","Raddoo Ramahandry","62","0","France","FR","2354","18","0","3","0","0","17","4","1","47","0","5","55963"
"12503","Enrico Contarin","62","0","Italy","IT","2106","18","0","2","0","0","17","3","1","44","0","18","351551"
"12504","Brian Cupini","62","0","California Club","US","546","18","0","4","0","0","18","9","2","50","1","7","561638"
"12505","Stefan Kousgaard","62","0","Scandinavia","DK","1450","18","0","3","0","0","25","5","2","74","0","19","354652"
"12506","Robin Grape","62","0","Scandinavia","SE","1611","19","0","2","0","0","5","5","2","32","0","6","499601"
"12507","Eelis Kauppinen","62","0","Finland","FI","1068","19","0","3","0","0","8","6","2","54","0","22","557747"
"12508","Christian Borngraeber","62","0","DE-AT-CH","DE","1462","19","0","7","0","0","43","4","2","112","0","16","634206"
"12509","Enrico Bortolami","62","0","Italy","IT","1568","20","0","3","0","0","9","5","3","23","0","21","453218"
"12510","David Buckley2","62","0","UK and I","GB","1609","20","0","2","0","0","13","6","2","33","0","22","226126"
"12511","Bryce Carter","62","0","California Club","US","1244","20","0","5","0","0","14","6","2","71","0","22","419133"
"12512","Errol Verwey","62","0","Benelux","NL","1804","20","0","3","0","0","18","3","2","84","0","13","598256"
"12513","Jose Tacuri","62","0","New England","US","1741","20","0","2","0","0","22","4","2","39","0","26","428988"
"12514","Haruki Asano","62","0","Japan","JP","1356","20","0","4","0","0","33","5","2","56","0","18","570761"
"12515","Guy Robertson","62","0","UK and I","GB","1476","20","0","5","0","0","61","6","3","99","0","16","544229"
"12516","Martin Vidourek","62","0","Central-Eastern Europe","CZ","1492","21","0","2","0","0","15","3","1","24","0","23","557481"
"12517","Kristiaan Ritsema","62","0","Benelux","NL","2566","22","0","1","0","0","13","2","1","19","0","30","198812"
"12518","Joseph M Berman","62","0","Florida","US","803","22","0","5","0","0","27","9","4","59","0","20","265162"
"12519","Murilo Biscaro","62","0","Brazil","BR","3596","22","0","4","0","0","46","1","1","61","0","20","250993"
"12520","Benjamin Tucker","62","0","Atlantic","US","1627","23","0","5","0","0","53","3","2","36","0","15","332364"
"12521","Marcus Forsell Stahre","62","0","Scandinavia","SE","1692","25","0","4","0","0","19","6","2","33","0","18","429625"
"12522","Kevin Boquel","61","0","France","FR","1041","18","0","19","0","0","125","10","2","345","0","20","602645"
"12523","Michael Graus","61","0","DE-AT-CH","DE","1651","12","0","9","0","0","37","5","1","44","0","17","484560"
"12524","Jesus S Gonzalez","61","0","Iberia","ES","1235","13","4","10","0","0","51","6","1","173","0","9","293153"
"12525","Simon Scott","61","0","UK and I","GB","1199","15","1","2","15","1","6","7","2","23","1","10","337404"
"12526","Hayden Addington","61","0","Mid-South","US","357","17","1","6","49","1","10","10","2","126","2","7","416755"
"12527","Zach Probst","61","0","Atlantic","US","792","8","3","5","12","0","13","9","2","92","1","11","307165"
"12528","Tom Roek","61","0","Benelux","NL","1182","14","2","4","0","0","9","6","2","80","0","17","632591"
"12529","J Glen Newton","61","0","Canada","CA","1268","2","1","1","0","0","1","6","1","22","0","2","265710"
"12530","Calvin Salacain","61","0","Virginias","US","1200","4","1","1","0","0","5","6","1","5","0","17","465210"
"12531","Jacob Dunnavant","61","0","Mid-South","US","1320","4","1","1","0","0","7","6","1","24","0","22","345631"
"12532","Andres Zampa","61","0","Hispanoamérica","AR","1622","11","1","3","0","0","18","5","1","55","0","5","384962"
"12533","Thierry Grimal","61","0","France","RE","1424","12","1","5","0","0","20","8","1","20","0","18","293538"
"12534","John Davey","61","0","Australia/NZ","AU","1827","13","1","2","0","0","8","4","1","46","0","11","181803"
"12535","Dale Rock Sweitzer","61","0","New England","US","1069","15","1","3","0","0","21","7","2","33","0","12","454032"
"12536","Cristian Camozzi","61","0","Hispanoamérica","AR","1464","15","1","3","0","0","26","5","1","54","0","12","182011"
"12537","Markus McPharma","61","0","DE-AT-CH","DE","1390","7","0","1","0","0","0","7","1","5","0","22","370600"
"12538","Michael Rupp","61","0","Michigan","US","1405","7","0","1","0","0","0","6","1","22","0","12","395561"
"12539","Javier Isiegas","61","0","Iberia","ES","1283","7","0","1","0","0","1","5","1","23","0","12","194526"
"12540","Sean Tenpow","61","0","Canada","CA","1475","9","0","1","0","0","1","4","1","23","0","22","438017"
"12541","J D Forbes","61","0","Africa/South Africa","ZA","1338","9","0","2","0","0","9","6","1","38","0","19","360434"
"12542","Andrew Pitcairn","61","0","Australia/NZ","AU","1460","10","0","1","0","0","10","5","1","5","0","23","389646"
"12543","max Geoghegan","61","0","Australia/NZ","AU","1520","10","0","2","0","0","19","4","1","44","0","7","570713"
"12544","Emil R. Johansson","61","0","Scandinavia","SE","1747","11","0","1","0","0","4","4","1","5","0","10","421760"
"12545","Denis Savinkov","61","0","Central-Eastern Europe","RU","1584","11","0","1","0","0","5","5","1","5","0","18","276472"
"12546","Ashley Day","61","0","UK and I","GB","1488","11","0","1","0","0","11","4","1","22","0","22","396798"
"12547","J. Sebastian Rubio","61","0","Hispanoamérica","AR","1999","12","0","1","0","0","4","4","1","20","0","13","385879"
"12548","Jose Ramon Veiga","61","0","Iberia","ES","1768","12","0","1","0","0","5","4","1","17","0","14","619362"
"12549","Ben Rushworth","61","0","UK and I","GB","1544","12","0","1","0","0","11","4","1","47","0","27","493508"
"12550","Christian Rava","61","0","Florida","US","1713","13","0","1","0","0","2","4","1","22","0","24","386707"
"12551","Zachary T Hill","61","0","Mid-South","US","1470","13","0","3","0","0","2","11","1","68","0","22","597589"
"12552","Damien Allo","61","0","Benelux","BE","1904","13","0","1","0","0","4","3","1","22","0","19","532305"
"12553","Günter Reinke","61","0","DE-AT-CH","DE","1664","13","0","1","0","0","6","4","1","19","0","20","340123"
"12554","Heinrich Weiss","61","0","DE-AT-CH","DE","1489","14","0","2","0","0","3","6","2","40","0","22","414587"
"12555","Matti Järvi2","61","0","Finland","FI","1832","14","0","1","0","0","5","3","1","23","0","20","289427"
"12556","Richie Domingo","61","0","Australia/NZ","AU","1020","14","0","2","0","0","8","6","2","45","0","16","450111"
"12557","Chris Zwegers","61","0","Canada","CA","1148","14","0","2","0","0","19","6","2","37","0","16","424730"
"12558","Mads Kristoffersen","61","0","Scandinavia","DK","897","14","0","4","0","0","19","6","2","95","0","25","608168"
"12559","Anton Kawelke","61","0","DE-AT-CH","DE","1013","14","0","2","0","0","23","8","2","35","0","12","457642"
"12560","Shayne Ballard","61","0","Pennsylvania","US","1075","14","0","2","0","0","25","6","2","69","0","20","375064"
"12561","Dirk Bouts","61","0","Benelux","BE","2252","15","0","1","0","0","6","3","1","17","0","15","336387"
"12562","Adam M Blair","61","0","Australia/NZ","AU","2419","15","0","1","0","0","6","2","1","23","0","18","402195"
"12563","Cyril Parmentier","61","0","France","FR","1803","15","0","1","0","0","6","3","1","17","0","26","522565"
"12564","William Bigelow","61","0","Texas","US","2004","15","0","5","0","0","11","5","1","98","0","19","605500"
"12565","Clifford Wheeler","61","0","Virginias","US","1103","15","0","2","0","0","13","6","2","61","0","10","514241"
"12566","Juliien Plateau","61","0","France","FR","1642","15","0","3","0","0","16","4","1","57","0","24","498998"
"12567","Charles Weber2","61","0","Mid-South","US","1826","15","0","3","0","0","17","4","2","48","0","17","614714"
"12568","Fabian ALIX","61","0","France","FR","2136","16","0","1","0","0","2","3","1","4","0","27","414960"
"12569","Paul Evans11","61","0","UK and I","GB","1205","16","0","2","3","0","26","5","2","47","0","16","451614"
"12570","Andreas Iwaschtschenko2","61","0","DE-AT-CH","AT","2355","17","0","1","0","0","0","2","1","20","0","23","340882"
"12571","Kyle Mckeirnan","61","0","Virginias","US","1231","17","0","2","0","0","7","5","1","23","0","8","370083"
"12572","Walter Ferer","61","0","West","US","746","17","0","3","0","0","10","8","2","57","0","15","398617"
"12573","David Moore10","61","0","California Club","US","1699","17","0","2","0","0","11","3","1","29","0","8","360361"
"12574","Carsten Schomburg","61","0","Scandinavia","DK","1127","17","0","2","0","0","12","6","2","66","0","22","494656"
"12575","Kylo Ciacelli","61","0","Canada","CA","1862","17","0","2","0","0","12","3","1","46","0","26","584156"
"12576","Akihiro Kaji","61","0","Japan","JP","1619","17","0","3","0","0","18","3","1","57","0","23","411613"
"12577","Bani Tufekcic","61","0","Florida","US","845","17","0","3","0","0","19","9","3","46","0","16","522830"
"12578","Jimmy Bosman","61","0","Australia/NZ","AU","688","17","0","4","0","0","53","8","2","96","0","14","565872"
"12579","Dennis Bybaek","61","0","Scandinavia","DK","2668","18","0","1","0","0","0","3","1","27","0","24","346008"
"12580","Paulo Mourato","61","0","Iberia","PT","1478","18","0","2","0","0","11","5","2","33","0","22","107937"
"12581","Adam Kindness","61","0","UK and I","GB","1834","18","0","3","0","0","16","3","1","54","0","21","170371"
"12582","Richard Ready","61","0","UK and I","GB","2371","18","0","3","0","0","17","3","1","101","0","22","346132"
"12583","Markus Blum","61","0","DE-AT-CH","AT","2333","18","0","2","0","0","20","2","1","54","0","19","221593"
"12584","Karl Dinkelmann","61","0","Africa/South Africa","ZA","1571","18","0","2","0","0","20","5","1","29","0","17","540331"
"12585","Koen Schippers","61","0","Benelux","NL","1286","18","0","2","0","0","21","5","2","34","0","24","601420"
"12586","Marcus Kleiner","61","0","DE-AT-CH","DE","821","18","0","6","0","0","44","6","2","155","0","15","604427"
"12587","Mitch Heller","61","0","West","US","2377","19","0","1","0","0","2","3","1","18","0","17","357960"
"12588","Samuel Hooper","61","0","UK and I","GB","1747","19","0","2","0","0","6","5","1","36","0","14","594381"
"12589","Oscar Sadaba","61","0","Iberia","ES","1550","20","0","2","0","0","12","6","2","22","0","14","371449"
"12590","Joe Fierro","61","0","California Club","US","1729","20","0","2","0","0","14","3","1","4","0","14","506862"
"12591","Jason Sawford","61","0","UK and I","GB","1664","20","0","2","0","0","15","5","2","28","0","14","373404"
"12592","Shawn Crowley","61","0","West","US","1705","20","0","2","0","0","17","4","2","37","0","18","301659"
"12593","Cristiano Oliveira2","61","0","Brazil","BR","1129","20","0","3","0","0","25","8","3","38","0","13","531148"
"12594","Andreas Berude","61","0","DE-AT-CH","DE","1432","20","0","3","0","0","25","4","2","61","0","17","563528"
"12595","Andrew Gajdarik","61","0","Florida","US","1638","20","0","2","0","0","33","4","2","36","1","13","450149"
"12596","Ronny Schubert","61","0","DE-AT-CH","DE","588","21","0","4","0","0","6","6","4","52","0","25","49009"
"12597","Carl Robinson4","61","0","UK and I","GB","3331","21","0","1","0","0","6","2","1","23","0","25","273006"
"12598","Nicolas Dourthe","61","0","France","FR","1290","21","0","2","0","0","27","4","2","43","0","20","636665"
"12599","Ervins Tumulkans","61","0","Central-Eastern Europe","LV","1332","21","0","4","0","0","44","3","2","69","0","21","574072"
"12600","Andre Luis C. Da Silva","61","0","Brazil","BR","2227","22","0","4","0","0","40","5","2","54","0","16","517811"
"12601","Rafa Venteo","61","0","Iberia","ES","2446","23","0","2","0","0","14","2","2","25","0","23","287535"
"12602","Tony Dibden","61","0","UK and I","GB","2865","24","0","2","0","0","19","2","1","23","0","14","227267"
"12603","Gabriel Eren Gumusdal","61","0","France","FR","1444","24","0","4","5","0","46","4","3","32","0","19","365873"
"12604","Jose Lopez Zara","60","0","Iberia","ES","1272","17","2","9","0","0","48","5","1","123","0","15","593705"
"12605","Lisardo Garcia","60","0","Iberia","ES","1351","17","1","9","1","0","73","6","1","116","0","12","505638"
"12606","Jyonitip Taka","60","0","Japan","JP","1273","17","0","9","0","0","99","5","1","32","0","16","262984"
"12607","Rico Friedrich","60","0","DE-AT-CH","DE","1092","12","4","8","43","2","53","7","1","134","3","3","305220"
"12608","Luke Hollom","60","0","UK and I","GB","1078","12","3","7","23","2","68","7","1","95","2","6","419865"
"12609","Scott A Palmer","60","0","Australia/NZ","AU","1489","11","2","5","0","0","37","6","1","198","0","13","496731"
"12610","Thomas Mrazik","60","0","Great Plains","US","654","15","2","5","0","0","8","8","2","73","0","24","75641"
"12611","Christian Perez Felguera","60","0","Iberia","ES","1165","5","1","1","0","0","4","7","1","22","0","8","254343"
"12612","Michael Niccol","60","0","Australia/NZ","AU","1336","8","1","2","16","0","21","6","1","53","0","4","501584"
"12613","Kai Höfler","60","0","DE-AT-CH","DE","1283","9","1","3","0","0","6","8","1","80","0","7","603918"
"12614","Juan Luis Herrera","60","0","International Club","GT","1351","9","1","2","0","0","12","9","1","54","0","17","78931"
"12615","Matt Brzezinski","60","0","Canada","CA","1424","11","1","2","0","0","23","3","1","33","0","11","452529"
"12616","Remy van Velthuijsen","60","0","Benelux","NL","1236","15","1","4","0","0","27","6","1","83","0","5","598706"
"12617","Fran Tarjuelo Cortés","60","0","Iberia","HK","1227","6","0","1","0","0","3","4","1","19","0","11","493326"
"12618","Kim Nilsen3","60","0","Scandinavia","NO","1244","8","0","1","0","0","7","6","1","22","0","12","368289"
"12619","Corbin N Lenaway","60","0","Illinois","US","1479","8","0","1","10","0","9","4","1","21","0","5","325622"
"12620","Alex Costache","60","0","DE-AT-CH","DE","1154","8","0","1","0","0","10","5","1","22","0","13","384128"
"12621","Matt Hamner","60","0","Great Plains","US","1414","9","0","1","0","0","0","5","1","20","0","26","31291"
"12622","Jamie Fox","60","0","UK and I","GB","1296","9","0","1","0","0","1","6","1","5","0","28","401307"
"12623","Mike Budny","60","0","Midwest","US","1787","9","0","1","0","0","4","4","1","23","0","19","450108"
"12624","Giuseppe Ali","60","0","Italy","IT","1591","9","0","1","0","0","9","4","1","17","0","18","481212"
"12625","Carrington Wilmer","60","0","Carolina","US","1670","10","0","1","0","0","5","4","1","27","0","19","429854"
"12626","Terry Humphries3","60","0","Australia/NZ","AU","1670","10","0","1","0","0","6","4","1","5","0","9","281089"
"12627","Lorenz Schmid","60","0","DE-AT-CH","DE","1368","10","0","1","0","0","6","5","1","22","0","7","447328"
"12628","Young-Il Oh","60","0","Asia","KR","1432","10","0","3","0","0","14","6","1","60","0","21","421508"
"12629","Maximilian Wissel","60","0","DE-AT-CH","DE","1591","11","0","1","0","0","4","5","1","19","0","18","460725"
"12630","Rodney Campbell2","60","0","Canada","CA","1778","11","0","1","0","0","8","4","1","23","0","6","405581"
"12631","Javier GonGon","60","0","Iberia","ES","1884","11","0","1","0","0","9","3","1","19","0","17","447735"
"12632","Christoph Grund","60","0","DE-AT-CH","DE","2074","12","0","1","0","0","0","3","1","19","0","12","96108"
"12633","Sergio F. Expósito","60","0","Mexico","MX","1595","12","0","1","0","0","1","5","1","22","0","23","345101"
"12634","Tobias Kastner","60","0","DE-AT-CH","DE","1575","12","0","1","0","0","13","4","1","22","0","21","456732"
"12635","Patrick Heinen","60","0","Africa/South Africa","ZA","1368","12","0","3","0","0","16","5","1","15","0","17","331554"
"12636","Spencer Caratti","60","0","Georgia","US","1746","13","0","1","0","0","0","3","1","19","0","27","515927"
"12637","Ivan Bouwkamp","60","0","Benelux","NL","1660","13","0","2","0","0","1","7","1","43","0","22","574079"
"12638","Joe Francis","60","0","Florida","US","1821","13","0","1","0","0","6","5","1","24","0","26","108357"
"12639","Matthew Przybyla","60","0","New England","US","943","13","0","2","0","0","16","7","2","41","0","18","155827"
"12640","Guillaume Mattana","60","0","France","FR","1352","13","0","3","0","0","24","4","1","79","0","17","610263"
"12641","CR Reid","60","0","Canada","CA","1801","14","0","1","0","0","0","3","1","22","0","27","130468"
"12642","Jeroen Schilderink","60","0","Benelux","NL","1922","14","0","1","0","0","10","3","1","24","0","6","332307"
"12643","Oscar Garza.G","60","0","Mexico","MX","1138","14","0","3","6","0","32","7","2","40","0","13","531630"
"12644","Guillaume Dilley","60","0","Benelux","BE","1644","15","0","2","0","0","0","11","1","34","0","20","316129"
"12645","Leander Vik","60","0","Scandinavia","NO","2373","15","0","1","0","0","9","3","1","23","0","24","338997"
"12646","Cody Crosby","60","0","West","US","1173","15","0","3","0","0","18","5","1","48","0","13","544654"
"12647","Remiggio Musa","60","0","France","FR","1199","15","0","5","0","0","34","9","2","163","0","19","607913"
"12648","Bjoern Feger","60","0","DE-AT-CH","DE","1439","16","0","4","0","0","13","5","1","68","0","20","621919"
"12649","Daniel Jung","60","0","DE-AT-CH","DE","1165","16","0","3","0","0","36","8","1","36","0","10","549500"
"12650","Sergio Sánchez Cachafeiro","60","0","Iberia","ES","2376","17","0","1","0","0","7","3","1","17","0","17","594341"
"12651","Alex Moore2","60","0","UK and I","GB","2206","17","0","1","0","0","9","3","1","19","0","20","388055"
"12652","Achim Goller","60","0","DE-AT-CH","DE","2045","17","0","2","0","0","10","3","1","40","0","9","463270"
"12653","Mustapha Boulatarass2","60","0","France","FR","1607","17","0","2","0","0","14","4","1","8","0","24","566796"
"12654","Roger Pratt","60","0","UK and I","GB","1601","17","0","5","0","0","21","4","1","86","0","12","498099"
"12655","Franz Espeter","60","0","DE-AT-CH","DE","399","17","0","4","0","0","22","10","2","64","0","24","453158"
"12656","Nicolas Nieto Pinto","60","0","Hispanoamérica","CO","734","17","0","3","0","0","27","5","3","60","0","20","521445"
"12657","Adrián García Armas","60","0","Iberia","ES","1303","18","0","2","15","0","4","5","1","49","0","4","559635"
"12658","Robin Mineur","60","0","Benelux","NL","2416","18","0","1","0","0","4","2","1","27","0","19","354616"
"12659","Kevin Copeland","60","0","UK and I","GB","2526","18","0","1","0","0","6","2","1","20","0","19","248233"
"12660","Roger Loth","60","0","DE-AT-CH","DE","1050","18","0","3","0","0","27","5","2","95","0","17","457528"
"12661","Sander Verbrugge","60","0","Benelux","NL","959","18","0","6","0","0","62","8","3","84","0","22","611157"
"12662","Bastian Hagedorn","60","0","DE-AT-CH","DE","2305","19","0","2","0","0","2","2","1","44","0","26","319889"
"12663","Matias Villasante","60","0","Hispanoamérica","AR","2288","19","0","1","0","0","6","2","1","5","0","21","388198"
"12664","Tunc Eris","60","0","International Club","TR","1022","19","0","4","0","0","14","7","2","39","1","16","526491"
"12665","Julien Orgeas","60","0","France","FR","2266","19","0","2","0","0","17","3","1","43","0","26","282998"
"12666","Jae Heon Bang","60","0","Asia","KR","2383","19","0","2","0","0","23","2","1","30","0","18","401217"
"12667","Lafarge Renaud","60","0","France","FR","1040","19","0","4","0","0","30","8","3","97","0","20","590912"
"12668","Jose manuel Casado Gil","60","0","Iberia","US","2892","20","0","1","0","0","0","2","1","23","0","28","321845"
"12669","Hannu Soini","60","0","Australia/NZ","AU","1537","20","0","2","0","0","3","4","2","48","0","24","561082"
"12670","Edward Terol","60","0","Benelux","NL","934","20","0","3","0","0","16","5","2","57","0","13","385853"
"12671","Théo Feuillard","60","0","France","FR","2163","20","0","3","0","0","22","2","1","47","0","14","552735"
"12672","James S Spivey","60","0","Texas","US","689","20","0","6","0","0","35","11","3","75","0","19","616902"
"12673","Diogo Quaresma","60","0","Iberia","VI","2970","21","0","1","0","0","12","2","1","19","0","25","54483"
"12674","Todd Brandt","60","0","California Club","US","1699","21","0","2","0","0","12","4","2","38","0","20","270266"
"12675","Cristian Gonzalez Luis","60","0","Iberia","ES","2296","21","0","4","0","0","15","3","1","66","0","18","632751"
"12676","Wesley Hollebeek","60","0","Benelux","NL","1065","21","0","5","1","0","27","5","2","46","0","20","403464"
"12677","Markus Ofer","60","0","DE-AT-CH","DE","1563","21","0","6","0","0","30","5","2","64","0","12","614842"
"12678","Stephen Whittall","60","0","UK and I","GB","1992","22","0","3","2","0","10","3","2","9","1","10","460665"
"12679","Craig Bennett6","60","0","UK and I","GB","1383","22","0","2","0","0","20","3","2","25","0","27","403092"
"12680","Mohamed Bouallegue","60","0","DE-AT-CH","DE","1460","22","0","3","0","0","24","3","2","35","0","22","521861"
"12681","Yongjae Lee2","60","0","Asia","KR","1969","22","0","2","0","0","31","3","2","34","0","24","365282"
"12682","Brandon Buie","60","0","Atlantic","US","2759","24","0","2","0","0","4","2","2","24","0","26","56846"
"12683","Ben Warren","60","0","UK and I","GB","2843","24","0","2","0","0","18","2","2","27","0","28","69608"
"12684","Marijn Kremers","60","0","Benelux","NL","3545","25","0","2","0","0","31","1","1","36","0","17","443566"
"12685","Christopher Nell","59","0","DE-AT-CH","DE","1029","12","5","15","0","0","47","9","2","225","0","20","561149"
"12686","William Lewis8","59","0","West","US","1451","14","0","6","0","0","22","5","1","101","0","15","487794"
"12687","Jacques Plourde3","59","0","Canada","CA","1283","13","1","9","0","0","44","5","1","157","0","13","214612"
"12688","Martin Jensen9","59","0","Scandinavia","DK","696","14","1","14","0","0","70","8","2","289","0","17","639779"
"12689","Nghi Tran","59","0","Finland","FI","1167","17","1","14","10","0","111","5","1","231","0","12","545342"
"12690","Adam Oliveri","59","0","Pennsylvania","US","871","11","3","6","35","2","25","7","3","100","1","10","224001"
"12691","Chris Treppa","59","0","Michigan","US","1187","1","1","1","7","1","13","5","1","17","0","14","504410"
"12692","David P Martinez","59","0","Iberia","ES","702","9","2","4","0","0","20","7","1","153","0","8","570223"
"12693","David Bang","59","0","New England","US","1414","3","1","1","0","0","6","4","1","5","0","5","489216"
"12694","Jarret Bird","59","0","Michigan","US","1542","13","1","3","16","0","4","6","2","48","0","10","208023"
"12695","Matt Kastle","59","0","Carolina","US","912","13","1","2","3","0","11","7","2","31","0","20","360157"
"12696","Tomasz Drewalski","59","0","Central-Eastern Europe","PL","1575","13","1","2","2","0","11","6","1","43","0","8","380450"
"12697","Jack Walster3","59","0","UK and I","GB","1508","15","1","6","0","0","51","6","1","93","0","11","635031"
"12698","Shannon Mortlock","59","0","Australia/NZ","AU","1690","17","1","4","0","0","46","3","1","115","0","18","501583"
"12699","Shaun Dellapace2","59","0","Australia/NZ","AU","999","24","1","9","0","0","23","6","6","66","0","18","536670"
"12700","Omar Acevedo","59","0","Atlantic","US","1499","8","0","1","0","0","0","4","1","23","0","19","452176"
"12701","Albert Arjona","59","0","Iberia","ES","1698","10","0","1","0","0","0","3","1","27","0","18","379011"
"12702","Hector Goded","59","0","UK and I","ES","1472","11","0","1","0","0","2","5","1","23","0","18","292406"
"12703","Matt Cook2","59","0","UK and I","GB","1564","11","0","1","0","0","5","4","1","20","0","13","461900"
"12704","Thomas van der merwe","59","0","Africa/South Africa","ZA","1437","11","0","1","0","0","5","6","1","19","0","28","494601"
"12705","William Hardman","59","0","UK and I","GB","1366","13","0","1","0","0","2","4","1","23","0","29","344139"
"12706","Toni Vallejos Delgado","59","0","Iberia","ES","2220","13","0","2","0","0","7","4","1","44","0","15","324795"
"12707","Marc Stegmueller","59","0","DE-AT-CH","DE","1777","13","0","1","0","0","8","4","1","27","0","4","578961"
"12708","Jamie Ritchie-Price","59","0","Australia/NZ","AU","1663","13","0","1","0","0","9","4","1","24","0","20","530176"
"12709","Joseph Voda","59","0","Texas","US","1769","13","0","2","0","0","9","5","1","53","0","11","603055"
"12710","Marty Kemp","59","0","UK and I","GB","1823","13","0","3","0","0","11","5","1","65","0","19","435407"
"12711","Daniel M Murphy","59","0","New York","US","583","13","0","3","0","0","20","9","2","54","0","22","93164"
"12712","Alexander Deubzer","59","0","DE-AT-CH","DE","1390","13","0","4","0","0","21","5","1","68","0","20","326994"
"12713","Michael Vogeltanz","59","0","DE-AT-CH","DE","1559","13","0","3","0","0","47","4","1","72","0","17","351150"
"12714","Garrett Bosch","59","0","Florida","US","1100","13","0","5","0","0","53","4","1","112","0","20","285057"
"12715","Mick Bachmann","59","0","DE-AT-CH","DE","2206","14","0","1","0","0","5","3","1","27","0","21","615223"
"12716","Don Reedy","59","0","Ohio","US","812","14","0","3","0","0","6","8","2","26","0","18","465068"
"12717","Patrick Gourlet","59","0","Benelux","BE","1001","14","0","2","0","0","23","7","2","63","0","21","527772"
"12718","Donnie W Hill","59","0","Northwest","US","1327","15","0","2","0","0","2","10","2","41","0","19","444586"
"12719","Sami Nieminen","59","0","Scandinavia","SE","2149","15","0","1","0","0","4","3","1","23","0","23","388647"
"12720","Ell Neal","59","0","UK and I","GB","2038","15","0","1","0","0","6","4","1","24","0","5","588273"
"12721","Andrea Parrella","59","0","UK and I","GB","1704","15","0","1","0","0","8","3","1","22","0","24","516207"
"12722","Maxamillion Bianco","59","0","Carolina","US","895","15","0","2","0","0","13","8","2","23","0","24","414420"
"12723","Brett Bergner","59","0","Texas","US","859","15","0","3","0","0","20","7","2","51","0","15","598619"
