"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"12945","Tommy Bering","36","0","DE-AT-CH","DE","769","15","0","5","0","0","36","7","1","15","0","17","432785"
"12946","Tom Relyea","36","0","New York","US","1319","15","0","6","0","0","51","4","1","117","0","15","532562"
"12947","Sascha Pötsch","36","0","DE-AT-CH","DE","929","16","0","7","0","0","8","7","1","146","0","25","266017"
"12948","Stefan Haude","36","0","DE-AT-CH","DE","749","16","0","6","0","0","46","9","1","143","0","12","587699"
"12949","Juan Medel","36","0","Hispanoamérica","CL","410","24","0","10","0","0","77","10","2","58","0","27","422965"
"12950","Daniel Bukovina","36","0","DE-AT-CH","DE","1033","6","0","1","0","0","3","8","1","23","0","5","338181"
"12951","Joel Barsotti","36","0","Northwest","US","1235","10","0","1","0","0","12","6","1","27","0","15","99406"
"12952","Alejandro Pellicer","36","0","Iberia","ES","1104","11","0","1","0","0","4","6","1","3","0","6","292565"
"12953","Ryan Tupper","36","0","New England","US","848","11","0","1","0","0","6","8","1","20","0","19","312032"
"12954","Trevor Schelske","36","0","Michigan","US","866","11","0","1","0","0","6","9","1","24","0","15","421385"
"12955","Ilya Shamov","36","0","Central-Eastern Europe","RU","1085","13","0","1","0","0","5","7","1","22","0","20","86387"
"12956","steven Jarvis2","36","0","Virginias","US","889","13","0","2","0","0","9","8","1","8","0","20","590542"
"12957","Chris S. McCoy","36","0","Georgia","US","854","13","0","1","0","0","17","8","1","21","0","12","53662"
"12958","Jason Dill","36","0","Texas","US","1266","14","0","1","0","0","4","6","1","19","0","22","438217"
"12959","Patrick Soares","36","0","Florida","US","1597","14","0","2","0","0","10","5","1","92","0","17","192761"
"12960","Jeremy D Rogers","36","0","Mid-South","US","1694","14","0","1","0","0","12","4","1","16","0","14","478899"
"12961","Jerome Hodges","36","0","New York","US","1181","14","0","3","0","0","20","5","1","79","0","11","20933"
"12962","Mark J Whitehouse","36","0","Australia/NZ","NZ","1176","15","0","1","0","0","0","6","1","5","0","20","427730"
"12963","Cédric Lainné","36","0","France","FR","1142","15","0","1","0","0","4","7","1","26","0","11","128548"
"12964","Christophe Lefebvre","36","0","Benelux","BE","1023","15","0","5","0","0","13","7","1","111","0","8","629774"
"12965","Akihiko Takino","36","0","Japan","JP","1494","16","0","1","0","0","8","4","1","22","0","18","344772"
"12966","Kresimir Skvorc","36","0","UK and I","IE","1224","16","0","1","0","0","8","5","1","4","0","17","452324"
"12967","Michael Gott","36","0","Great Plains","US","724","16","0","2","0","0","10","7","1","22","0","20","88653"
"12968","Adam M Wright","36","0","New York","US","1172","16","0","1","0","0","13","6","1","21","0","15","328552"
"12969","Diego Rodriguez4","36","0","Iberia","ES","1488","16","0","1","0","0","14","5","1","24","0","23","343644"
"12970","Yann Tuffigo","36","0","France","FR","1220","16","0","4","0","0","32","5","1","105","0","16","336738"
"12971","Tomi Porri","36","0","Finland","FI","1453","17","0","1","0","0","2","6","1","20","0","23","518639"
"12972","Brandon Pipgrass","36","0","Mid-South","US","1396","17","0","1","0","0","4","4","1","27","0","16","121248"
"12973","Joseph Miesch","36","0","Texas","US","1311","17","0","1","0","0","9","5","1","19","0","18","331264"
"12974","Chris Smit","36","0","Benelux","NL","1393","17","0","1","0","0","14","5","1","3","0","19","19115"
"12975","Nick Scelsa","36","0","Canada","CA","1246","17","0","1","0","0","18","5","1","15","0","27","482484"
"12976","lucas Burt","36","0","Australia/NZ","AU","712","17","0","3","0","0","21","7","1","54","0","24","570449"
"12977","Ricardo Guarapari","36","0","Brazil","US","1482","17","0","1","0","0","22","6","1","22","0","16","157390"
"12978","Joao Aires Ferreira","36","0","Brazil","US","1107","17","0","6","0","0","32","6","1","140","0","21","260295"
"12979","Kim Nyholm","36","0","Scandinavia","SE","1456","18","0","1","0","0","0","4","1","22","0","25","107803"
"12980","Kevin Mann2","36","0","California Club","US","1586","18","0","1","0","0","5","4","1","21","0","24","175590"
"12981","Albert Soloduszkiewicz","36","0","Central-Eastern Europe","PL","1208","18","0","2","0","0","6","6","1","53","0","26","490923"
"12982","Timo Reinikari","36","0","Finland","FI","1822","18","0","1","0","0","7","4","1","23","0","18","529669"
"12983","Colin Bruns4","36","0","Australia/NZ","AU","465","18","0","2","0","0","21","9","1","23","0","9","248484"
"12984","Miguel Angel Cremades Navarro","36","0","Iberia","ES","577","18","0","2","0","0","25","9","2","37","0","13","443687"
"12985","Marco A Battaglia","36","0","Midwest","US","871","18","0","3","0","0","32","6","1","57","0","15","321896"
"12986","Figgo Bessone3","36","0","Hispanoamérica","AR","1732","19","0","1","0","0","4","4","1","7","0","12","393918"
"12987","Miguel Angel Montes Garcia","36","0","Iberia","ES","1497","19","0","1","0","0","5","5","1","22","0","27","112901"
"12988","D. Briggs","36","0","Ohio","US","1373","19","0","1","0","0","6","6","1","19","0","27","585540"
"12989","Timothy Teng","36","0","Canada","CA","1851","19","0","4","0","0","10","3","1","102","0","18","514299"
"12990","Marcelo Zanatta","36","0","Brazil","BR","1686","19","0","2","0","0","12","3","1","9","0","10","140973"
"12991","Steve Dave","36","0","UK and I","GB","1142","19","0","2","0","0","13","6","1","25","0","10","134720"
"12992","Jake Jackson2","36","0","Australia/NZ","AU","1512","19","0","3","0","0","24","4","3","24","0","19","548352"
"12993","Brian Klaes","36","0","DE-AT-CH","DE","1872","20","0","1","0","0","0","3","1","27","0","26","83422"
"12994","Gianluca Savi","36","0","Italy","IT","1925","20","0","1","0","0","5","3","1","17","0","25","342282"
"12995","Daniel Wareham","36","0","UK and I","GB","1893","20","0","1","0","0","6","3","1","26","0","28","621545"
"12996","Ken Lindberg","36","0","Canada","CA","2129","20","0","1","0","0","8","3","1","13","0","23","146024"
"12997","Victor Alvarez3","36","0","Hispanoamérica","AR","1282","20","0","2","0","0","8","7","2","25","0","16","567284"
"12998","Jack Clark2","36","0","Texas","US","1434","20","0","2","0","0","9","7","2","56","0","19","484369"
"12999","Daniel Exton","36","0","Australia/NZ","AU","1766","20","0","1","0","0","12","3","1","20","0","28","139707"
"13000","Tomasz Lipinski","36","0","Central-Eastern Europe","PL","937","20","0","2","0","0","15","6","2","40","0","22","587643"
"13001","Fiona Siddons","36","0","UK and I","GB","1010","20","0","2","0","0","17","5","1","5","0","18","487990"
"13002","Bartlomiej Musialek","36","0","Scandinavia","NO","1546","20","0","5","0","0","34","7","1","53","0","10","469082"
"13003","Sebastian Kerlikowski","36","0","DE-AT-CH","DE","1566","20","0","4","0","0","36","3","1","75","0","19","341226"
"13004","Diego Galindo","36","0","Iberia","ES","1982","21","0","1","0","0","1","3","1","13","0","27","550352"
"13005","Fernando Sacramento","36","0","Iberia","ES","2235","21","0","1","0","0","7","3","1","47","0","20","588233"
"13006","Ian R Tuthill","36","0","UK and I","US","2081","21","0","1","0","0","8","3","1","22","0","15","226661"
"13007","William Forcella","36","0","Italy","IT","1470","21","0","4","0","0","10","4","3","64","0","18","121538"
"13008","Owen Price","36","0","UK and I","GB","1971","21","0","1","0","0","12","3","1","22","0","21","340923"
"13009","Jeroen Joosten2","36","0","Benelux","NL","551","21","0","3","0","0","13","8","3","57","0","9","419063"
"13010","Anton Klimenkov","36","0","Central-Eastern Europe","UA","1973","21","0","2","0","0","15","4","1","27","0","19","24284"
"13011","Domenico Del Canto","36","0","Italy","IT","1737","21","0","3","0","0","18","4","1","97","0","26","509419"
"13012","Markus Grieschat","36","0","DE-AT-CH","DE","1952","21","0","1","0","0","19","3","1","2","0","28","425457"
"13013","Simon Gaardsted Gammelgaard","36","0","Scandinavia","DK","1091","21","0","3","0","0","21","4","2","19","0","14","486447"
"13014","Tomáš Ryšálek","36","0","Central-Eastern Europe","CZ","1558","21","0","3","0","0","25","5","1","57","0","14","482154"
"13015","Johan Dorssers","36","0","Benelux","NL","1885","21","0","2","0","0","37","3","1","47","0","23","405629"
"13016","Emil Stech Jakobsen","36","0","Scandinavia","DK","1275","22","0","2","0","0","0","4","1","31","0","18","629166"
"13017","Adam Kyles","36","0","Australia/NZ","AU","1505","22","0","2","0","0","10","4","1","36","0","24","236881"
"13018","Matt Slifka","36","0","Illinois","US","2097","22","0","2","0","0","14","3","1","79","0","18","337439"
"13019","Schnardy Victor Morpeau","36","0","Canada","CA","1562","22","0","2","0","0","18","4","1","39","0","25","539869"
"13020","Agustin Lavia","36","0","Hispanoamérica","AR","1339","22","0","3","0","0","19","5","1","4","0","19","368129"
"13021","JB Broyles","36","0","West","US","756","22","0","9","0","0","27","8","4","70","0","21","339702"
"13022","Robert Harper5","36","0","Mid-South","US","848","22","0","4","0","0","42","5","2","16","0","15","606631"
"13023","Daniel Drako","36","0","Benelux","BE","2379","23","0","1","0","0","1","2","1","23","0","28","276258"
"13024","Emil Larssen","36","0","Scandinavia","DK","1917","23","0","1","0","0","6","2","1","20","0","29","155918"
"13025","Jose Antonio Plaza","36","0","Iberia","ES","1585","23","0","2","0","0","8","4","1","22","0","27","409112"
"13026","Santiago Abascal Pérez","36","0","Hispanoamérica","AR","1985","24","0","2","0","0","14","3","2","34","0","16","520854"
"13027","Xavier Torrent Rocasalva","36","0","Iberia","ES","3883","25","0","1","0","0","11","1","1","3","0","21","206453"
"13028","Camilo Zelada2","36","0","Hispanoamérica","CL","3393","25","0","2","0","0","11","1","1","46","0","28","444632"
"13029","Amaury Bonduel","36","0","Benelux","BE","6746","26","0","1","0","0","13","1","1","16","0","6","294742"
"13030","Christian Alvarez","36","0","Iberia","ES","2107","26","0","3","0","0","22","2","2","28","0","21","415765"
"13031","Warren Booth","35","0","UK and I","GB","807","8","0","1","0","0","4","9","1","4","0","21","555304"
"13032","James P Barrett","35","0","Ohio","US","636","10","0","1","0","0","0","9","1","22","0","28","160642"
"13033","Chris Ash","35","0","Australia/NZ","AU","1030","10","0","1","0","0","7","7","1","26","0","20","155296"
"13034","Nate Spinks","35","0","Canada","CA","889","11","0","1","0","0","0","8","1","27","0","13","130520"
"13035","David Titus","35","0","New York","US","1065","11","0","1","0","0","0","7","1","21","0","19","354822"
"13036","Bradley Brockies","35","0","UK and I","GB","959","11","0","1","0","0","4","8","1","20","0","23","493265"
"13037","Michael Johnson51","35","0","Mid-South","US","1078","11","0","1","0","0","6","7","1","20","0","15","550431"
"13038","Carles Amoros Comes","35","0","DE-AT-CH","DE","1179","11","0","1","0","0","8","6","1","22","0","7","401836"
"13039","Antonio Paz Montes","35","0","Iberia","ES","1057","11","0","2","0","0","17","7","1","42","0","13","503156"
"13040","Isaac Sherbin","35","0","California Club","US","451","12","0","1","0","0","2","9","1","22","0","27","106283"
"13041","Gavin Hibbs2","35","0","Mid-South","US","1173","12","0","1","0","0","10","7","1","24","0","16","303551"
"13042","Isamu Goto","35","0","Japan","JP","1227","13","0","1","0","0","4","6","1","21","0","14","429861"
"13043","Nathan Porter3","35","0","Canada","CA","837","13","0","1","0","0","15","8","1","20","0","20","474489"
"13044","Anthony Mangano","35","0","Virginias","US","946","15","0","1","0","0","0","7","1","23","0","18","556277"
"13045","Alejandro Mendoza","35","0","Northwest","US","1641","15","0","1","0","0","2","4","1","11","0","9","230980"
"13046","Carlos Blanco Lafuente","35","0","Iberia","ES","1310","15","0","1","0","0","3","5","1","26","0","21","56581"
"13047","Ross Mathewson","35","0","Canada","CA","342","15","0","1","0","0","6","9","1","22","0","28","323003"
"13048","Garth Roberts","35","0","West","US","1471","15","0","3","0","0","10","7","1","56","0","12","105876"
"13049","Sven Hoetzel","35","0","DE-AT-CH","DE","1181","15","0","3","0","0","14","6","1","80","0","16","629434"
"13050","Fabian Klebsch","35","0","DE-AT-CH","DE","1396","16","0","1","0","0","1","5","1","26","0","24","178393"
"13051","Harry Weymouth","35","0","UK and I","GB","1151","16","0","1","0","0","4","6","1","22","0","25","362248"
"13052","Roman Mathis","35","0","DE-AT-CH","CH","1246","16","0","2","0","0","5","6","1","45","0","26","37051"
"13053","Thomas Walde-Jensen","35","0","Scandinavia","DK","869","16","0","1","0","0","5","7","1","4","0","28","496106"
"13054","Mikkel Andreasen","35","0","Scandinavia","DK","1582","16","0","1","0","0","6","6","1","18","0","5","365062"
"13055","Ross Eastaugh","35","0","Australia/NZ","AU","1194","16","0","5","0","0","8","7","1","98","0","15","624783"
"13056","Allan Moreira","35","0","Brazil","BR","1395","16","0","1","0","0","10","5","1","47","0","20","190579"
"13057","Taha Inan","35","0","International Club","TR","1404","17","0","1","0","0","3","6","1","19","0","18","508004"
"13058","Jason Alvarado","35","0","Texas","US","1766","17","0","1","0","0","5","3","1","27","0","18","544165"
"13059","Jacob Hayden","35","0","Mid-South","US","1366","17","0","1","0","0","11","5","1","21","0","19","307397"
"13060","Marc Pigneur2","35","0","Benelux","BE","1500","17","0","1","0","0","11","4","1","27","0","20","548161"
"13061","Timothy Selman","35","0","Texas","US","1369","17","0","1","0","0","18","5","1","45","0","25","543064"
"13062","Udi Farin","35","0","California Club","US","1661","18","0","2","0","0","5","6","1","40","0","21","560045"
"13063","Jorge Nuñez","35","0","Iberia","ES","1499","18","0","1","0","0","6","4","1","22","0","24","442904"
"13064","Kurt P Heiselman","35","0","New York","US","1556","18","0","1","0","0","7","4","1","26","0","21","359940"
"13065","James Small14","35","0","Asia","HK","373","18","0","2","0","0","25","9","1","24","0","9","577733"
"13066","Pushan Bhowmick","35","0","New Jersey","FR","748","18","0","3","0","0","29","8","2","43","0","11","443847"
"13067","Edward Shorter","35","0","Ohio","US","2007","19","0","1","0","0","1","3","1","47","0","25","591110"
"13068","Zachary Louis","35","0","Ohio","US","1740","19","0","1","0","0","2","4","1","22","0","17","284041"
"13069","Johan Larsson","35","0","Scandinavia","SE","1588","19","0","1","0","0","5","5","1","20","0","16","134537"
"13070","Niklas Stapf","35","0","DE-AT-CH","DE","1624","19","0","1","0","0","5","4","1","21","0","21","381381"
"13071","Michael Rice3","35","0","Florida","US","1067","19","0","2","0","0","10","8","1","66","0","19","536565"
"13072","Chris Farish","35","0","UK and I","GB","975","19","0","2","0","0","18","7","1","5","0","16","328167"
"13073","Michael Hartigan","35","0","New Jersey","US","1181","19","0","2","0","0","21","5","1","42","0","8","404555"
"13074","Takacs Mate","35","0","Central-Eastern Europe","HU","1767","20","0","1","0","0","8","4","1","31","0","22","549586"
"13075","Diego Iglesias2","35","0","International Club","PA","2323","20","0","1","0","0","14","2","1","20","0","7","488699"
"13076","Greg Lyons","35","0","Northwest","US","1637","20","0","2","0","0","22","3","2","34","0","17","557459"
"13077","Alejandro Ruiz Polo","35","0","Iberia","ES","922","21","0","2","0","0","5","7","2","43","0","18","605547"
"13078","Malachi E Bakas","35","0","UK and I","GB","2084","21","0","1","0","0","10","2","1","19","0","21","294168"
"13079","Jan van Hattem","35","0","Benelux","NL","1777","21","0","2","0","0","12","3","1","48","0","15","207356"
"13080","Dani Caceres","35","0","Iberia","ES","2266","21","0","1","0","0","14","2","1","17","0","23","378525"
"13081","Sebastian von Gartzen","35","0","DE-AT-CH","DE","2068","21","0","1","0","0","16","3","1","22","0","28","526940"
"13082","Jorge Nuno Barros","35","0","Iberia","PT","1446","21","0","3","0","0","17","4","1","78","0","16","635584"
"13083","Jose Antonio Corral","35","0","Iberia","ES","586","21","0","4","0","0","28","7","2","69","0","17","609420"
"13084","George Kindop","35","0","DE-AT-CH","DE","1634","21","0","4","0","0","38","4","1","136","0","15","405956"
"13085","Michael VanDerMeid","35","0","New York","US","1010","22","0","2","0","0","5","5","2","20","0","24","491533"
"13086","matthias Verreet","35","0","Benelux","BE","2289","22","0","1","0","0","6","2","1","23","0","27","228265"
"13087","Sebastian Penagos","35","0","Hispanoamérica","CO","2295","22","0","1","0","0","8","2","1","21","0","27","423017"
"13088","Ben Moorey","35","0","UK and I","GB","2250","22","0","1","0","0","9","2","1","21","0","19","547163"
"13089","Len Beck","35","0","Northwest","US","1526","22","0","2","0","0","13","6","2","24","0","12","454733"
"13090","Mika Liljeqvist","35","0","Finland","FI","2908","22","0","1","0","0","17","2","1","3","0","17","401440"
"13091","Victor Vika","35","0","Iberia","ES","2606","23","0","1","0","0","6","2","1","10","0","20","252774"
"13092","Bill Steven","35","0","Virginias","US","1421","23","0","2","0","0","6","4","1","29","0","22","342298"
"13093","Gabriel Dal Bello","35","0","Australia/NZ","AU","1759","23","0","3","0","0","19","5","3","26","0","15","324294"
"13094","Wesley Blanton","35","0","Virginias","US","1298","23","0","3","0","0","20","4","1","31","0","20","580880"
"13095","James Liebrecht","35","0","Canada","CA","1368","23","0","2","0","0","23","4","2","21","0","15","325260"
"13096","Bjørnar Hjelmevold","35","0","Scandinavia","NO","968","24","0","3","0","0","19","5","3","30","0","25","529095"
"13097","Areski Etillieux","35","0","France","FR","1487","24","0","3","0","0","40","5","2","38","0","22","176721"
"13098","Ivan Gonzalez7","35","0","Iberia","ES","1472","25","0","3","0","0","12","4","3","29","0","16","600866"
"13099","Lars Rosendahl Thyssen","35","0","Scandinavia","DK","1845","25","0","2","0","0","13","4","2","42","0","17","409714"
"13100","Povilas Duchovskis","35","0","Central-Eastern Europe","LT","4630","25","0","2","0","0","14","1","2","24","0","15","378263"
"13101","Henry Cubides","35","0","Florida","US","2717","26","0","2","0","0","6","3","1","49","0","19","415974"
"13102","Claudio Maldi","35","0","Italy","IT","2356","26","0","2","0","0","10","2","1","2","0","16","18840"
"13103","Guillaume Deflandre","35","0","Benelux","BE","5908","26","0","1","0","0","11","1","1","5","0","14","291314"
"13104","Supachai Lerdsuwanrut","34","0","Asia","TH","365","21","0","8","0","0","63","8","2","98","0","25","555995"
"13105","Eugene Dmitriyevskiy","34","0","Central-Eastern Europe","UA","902","9","0","1","0","0","3","8","1","22","0","19","516852"
"13106","Chad Hornish","34","0","West","US","885","10","0","1","0","0","0","6","1","27","0","26","508981"
"13107","David Peplinski","34","0","Canada","CA","932","10","0","1","0","0","4","8","1","22","0","11","270053"
"13108","Ryan Devereux","34","0","Africa/South Africa","ZA","1069","11","0","1","0","0","0","8","1","20","0","10","549222"
"13109","John Pude","34","0","Australia/NZ","AU","746","11","0","1","0","0","3","8","1","19","0","9","596575"
"13110","Bernardo Pérez","34","0","Iberia","ES","1116","12","0","1","0","0","3","5","1","46","0","13","494068"
"13111","Ben Watkinson","34","0","UK and I","GB","1240","12","0","1","0","0","4","6","1","20","0","15","187223"
"13112","David Dayag","34","0","International Club","IL","936","12","0","1","0","0","9","8","1","46","0","7","534807"
"13113","Nicholas Calvert3","34","0","UK and I","GB","461","12","0","1","0","0","11","8","1","27","0","26","150108"
"13114","Victor Baton Mazurenko","34","0","Central-Eastern Europe","PL","967","12","0","1","0","0","11","7","1","26","0","10","388550"
"13115","Michael Howsare","34","0","Florida","US","1100","12","0","1","0","0","13","7","1","16","0","18","329110"
"13116","Zc Y","34","0","Asia","CN","1093","14","0","2","0","0","1","7","1","53","0","19","613632"
"13117","Tim Brown4","34","0","Canada","CA","1226","14","0","1","0","0","3","5","1","39","0","10","458099"
"13118","Alan  Ng","34","0","New Jersey","US","1281","14","0","1","0","0","3","7","1","22","0","3","511501"
"13119","Brice Ripoll","34","0","France","FR","1183","15","0","1","0","0","1","7","1","20","0","16","237773"
"13120","Corey Green4","34","0","California Club","US","1007","15","0","1","0","0","1","7","1","22","0","16","448065"
"13121","Gowan Wynn","34","0","California Club","US","787","15","0","1","0","0","2","9","1","4","0","27","510140"
"13122","Niklas Thomalla","34","0","DE-AT-CH","DE","1406","15","0","1","0","0","6","5","1","19","0","21","363926"
"13123","Enrique Martinez7","34","0","Mid-South","US","962","15","0","2","0","0","15","6","1","6","0","14","606931"
"13124","Stephen Uniacke","34","0","UK and I","GB","982","16","0","1","0","0","1","5","1","22","0","18","566600"
"13125","Andrew Macfarlane","34","0","Australia/NZ","AU","1776","16","0","1","0","0","2","4","1","3","0","9","263669"
"13126","Ryan Iannolo","34","0","New York","US","923","16","0","1","0","0","9","7","1","22","0","28","268647"
"13127","Felix Pollmann-Schweckhorst","34","0","DE-AT-CH","DE","1165","16","0","3","0","0","11","6","1","77","0","16","626278"
"13128","Noemi Marquez","34","0","Iberia","ES","1857","17","0","1","0","0","4","4","1","23","0","19","350857"
"13129","Jurn Stouthuyzen","34","0","Benelux","BE","1123","17","0","1","0","0","4","5","1","21","0","24","544227"
"13130","JP Shea","34","0","Carolina","US","1122","17","0","2","0","0","6","7","1","30","0","20","394448"
"13131","Jonas Bebert","34","0","DE-AT-CH","DE","1176","17","0","1","0","0","9","6","1","4","0","25","443184"
"13132","Raynaldi Edo","34","0","Asia","ID","1511","17","0","1","0","0","11","4","1","25","0","22","422832"
"13133","Akin Abisogun","34","0","UK and I","GB","670","17","0","4","0","0","11","10","1","81","0","26","603202"
"13134","Luis Lloret Rovira","34","0","Iberia","ES","1089","17","0","4","0","0","12","6","1","94","0","17","549427"
"13135","Nathan Twiehaus","34","0","California Club","US","1434","17","0","1","0","0","17","4","1","19","0","21","538667"
"13136","Krysta Nelson","34","0","Florida","US","768","17","0","3","0","0","19","9","2","19","0","13","24360"
"13137","Santiago iglesiasgarcia","34","0","Iberia","ES","1546","18","0","1","0","0","3","3","1","22","0","14","572820"
"13138","Shane Witt","34","0","Australia/NZ","AU","995","18","0","3","0","0","11","9","2","7","0","6","88872"
"13139","Liam Donohoe","34","0","UK and I","GB","1905","18","0","1","0","0","13","5","1","20","0","20","186517"
"13140","Michael Reinhold","34","0","Scandinavia","DK","1449","19","0","1","0","0","4","4","1","19","0","17","493837"
"13141","Matias Piris","34","0","Hispanoamérica","AR","1373","19","0","1","0","0","8","4","1","23","0","28","365917"
"13142","Austin Buckett","34","0","West","US","1461","19","0","1","0","0","9","4","1","19","0","22","367722"
"13143","Jacob Coffman","34","0","Atlantic","US","1201","19","0","2","0","0","14","4","1","33","0","23","578834"
"13144","Daniel Broadbent2","34","0","Australia/NZ","AU","987","19","0","4","0","0","16","5","1","52","0","18","287975"
"13145","Andrea Vaccaro","34","0","California Club","US","1189","19","0","2","0","0","20","6","2","46","0","16","563498"
"13146","Philipp Nestler","34","0","DE-AT-CH","DE","2093","20","0","1","0","0","5","5","1","27","0","18","237814"
"13147","Francisco Israel Medina Henriquez","34","0","Iberia","ES","852","20","0","2","0","0","10","7","2","32","0","15","356279"
"13148","Willem Van Rassel","34","0","Benelux","NL","879","20","0","3","0","0","12","8","2","42","0","23","528776"
"13149","Josh Protheroe","34","0","UK and I","GB","1852","20","0","1","0","0","13","4","1","27","0","19","32974"
"13150","Damien Viry","34","0","France","FR","2342","20","0","1","0","0","14","2","1","22","0","21","566725"
"13151","Adam Preston","34","0","Virginias","US","1011","20","0","2","0","0","19","7","2","21","0","20","134619"
"13152","Rod Christie","34","0","UK and I","GB","1515","20","0","2","0","0","22","6","1","6","0","14","572146"
"13153","Stefan Waschow","34","0","DE-AT-CH","DE","1765","20","0","3","0","0","24","4","1","52","0","16","574066"
"13154","Thomas Gaudichon","34","0","France","FR","1725","21","0","1","0","0","1","3","1","3","0","27","298470"
"13155","Fabrice Naudin","34","0","France","FR","2031","21","0","1","0","0","3","2","1","20","0","26","97133"
"13156","Mark Witz","34","0","Illinois","US","1626","21","0","1","0","0","4","4","1","23","0","20","25622"
"13157","Ayrton Hirst","34","0","UK and I","GB","2109","21","0","1","0","0","4","2","1","11","0","23","154712"
"13158","Kouji Itoh","34","0","Japan","JP","1945","21","0","1","0","0","5","3","1","4","0","19","253777"
"13159","Christian Hovden","34","0","Scandinavia","NO","1703","21","0","1","0","0","9","3","1","15","0","28","582561"
"13160","Pierre Rigaudin","34","0","France","HK","2152","22","0","1","0","0","4","3","1","20","0","11","516123"
"13161","Roysin Burrill","34","0","Benelux","NL","1897","22","0","2","0","0","9","2","1","54","0","23","584381"
"13162","Andy X Fox","34","0","UK and I","GB","2764","22","0","1","0","0","10","2","1","14","0","23","419128"
"13163","Kenneth Carlson","34","0","Carolina","US","1503","22","0","3","0","0","11","4","2","53","0","22","310243"
"13164","Damir Segrt","34","0","DE-AT-CH","DE","2008","22","0","1","0","0","13","3","1","23","0","18","34631"
"13165","Luke A Wilson","34","0","UK and I","GB","2950","23","0","1","0","0","3","2","1","23","0","19","355288"
"13166","Bastian Lindlau","34","0","DE-AT-CH","DE","2437","23","0","1","0","0","6","2","1","12","0","23","462951"
"13167","Gastone Urbinati","34","0","Italy","IT","1446","23","0","2","0","0","14","4","2","16","0","13","361556"
"13168","Robert Avram","34","0","Central-Eastern Europe","RO","1679","23","0","2","0","0","19","4","1","30","0","13","340626"
"13169","José Manuel Sanlés","34","0","Iberia","ES","1943","23","0","2","0","0","26","3","1","22","0","22","404814"
"13170","Janne Mäkelä","34","0","Finland","FI","1298","23","0","4","0","0","32","3","2","40","0","15","102577"
"13171","Bryan Curran","34","0","Canada","CA","1698","24","0","2","0","0","6","4","2","37","0","24","595608"
"13172","Seth Bontrager","34","0","Indiana","US","3017","24","0","1","0","0","9","2","1","22","0","28","467280"
"13173","kern Santos","34","0","Brazil","BR","1883","25","0","2","0","0","9","3","2","21","0","18","307000"
"13174","Pablo Godes","34","0","Hispanoamérica","AR","2904","25","0","2","0","0","21","2","2","31","0","22","493618"
"13175","Marvin Schönberger","33","0","DE-AT-CH","DE","872","21","1","5","0","0","17","6","1","48","0","11","305354"
"13176","Roger Herrmann","33","0","DE-AT-CH","DE","975","23","0","5","0","0","35","7","1","40","0","23","502643"
"13177","Dayne Game","33","0","Australia/NZ","NZ","860","9","0","1","3","0","5","6","1","3","0","4","399819"
"13178","Hayden McChesney","33","0","Australia/NZ","NZ","399","9","0","1","0","0","9","10","1","26","0","8","410790"
"13179","Jarno Ketola","33","0","Finland","FI","1419","10","0","1","0","0","10","6","1","20","0","3","430222"
"13180","Nicholas Evans4","33","0","Ohio","US","1109","12","0","1","0","0","9","7","1","21","0","8","592417"
"13181","Philip Lemmerz","33","0","DE-AT-CH","DE","1155","15","0","1","0","0","16","6","1","22","0","12","578206"
"13182","Sid Sorrell","33","0","Australia/NZ","AU","1219","15","0","1","0","0","17","6","1","25","0","12","522066"
"13183","Mark Ivory","33","0","UK and I","IE","1135","16","0","1","0","0","0","5","1","27","0","19","604341"
"13184","Fabio Galle'","33","0","Italy","IT","1370","16","0","1","0","0","2","3","1","26","0","10","383796"
"13185","Walter Barnes","33","0","New England","US","1006","16","0","2","0","0","4","6","1","39","0","20","334851"
"13186","Ivan Carmona2","33","0","Scandinavia","SE","859","16","0","1","0","0","5","7","1","22","0","23","283260"
"13187","Martin Mew","33","0","UK and I","GB","1379","16","0","1","0","0","10","6","1","22","0","23","26850"
"13188","Johann Collet","33","0","France","FR","893","16","0","2","0","0","10","8","1","36","0","16","476100"
"13189","Simon parton","33","0","Canada","CA","1415","17","0","1","0","0","5","4","1","4","0","11","508839"
"13190","Mike Peacock","33","0","Ohio","US","1132","17","0","1","0","0","7","5","1","44","0","27","546429"
"13191","Mason Tessier","33","0","New England","US","1219","17","0","1","0","0","8","5","1","18","0","12","311414"
"13192","Matias Corin2","33","0","Hispanoamérica","AR","1512","17","0","1","0","0","9","4","1","4","0","7","364663"
"13193","Jules Heesen","33","0","Canada","CA","918","17","0","2","0","0","9","8","1","51","0","22","368707"
"13194","Andrew Stringer","33","0","UK and I","GB","1458","17","0","1","0","0","10","5","1","20","0","10","439493"
"13195","Jani Lamminen","33","0","Finland","FI","1481","17","0","1","0","0","14","3","1","14","0","18","41557"
"13196","Ze Miguel","33","0","Iberia","PT","1332","17","0","1","0","0","14","4","1","26","0","22","606951"
"13197","Curtis Kelly","33","0","Canada","CA","1061","17","0","4","0","0","26","5","1","49","0","25","469191"
"13198","Jonathan R Lambert","33","0","Mid-South","US","1423","18","0","1","0","0","7","6","1","18","0","19","324087"
"13199","Ryota Arai","33","0","Japan","JP","1669","18","0","1","0","0","7","4","1","21","0","15","383603"
