"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"13247","Chris Gennarelli","25","0","New England","US","1927","23","0","1","0","0","10","3","1","22","0","22","16091"
"13248","Lauri Mattila","25","0","Finland","FI","1421","23","0","2","0","0","10","4","1","21","0","10","236590"
"13249","Ruthger Gerritsen","25","0","Benelux","NL","2053","23","0","1","0","0","11","3","1","2","0","29","502236"
"13250","Remus Herteg","25","0","Canada","CA","1382","23","0","2","0","0","11","6","2","17","0","9","552492"
"13251","Martyn Everts","25","0","Benelux","NL","1619","23","0","2","0","0","12","4","2","8","0","25","363266"
"13252","Nick Schumann","25","0","DE-AT-CH","DE","451","23","0","3","0","0","21","10","1","19","0","17","546261"
"13253","Yoshinori Yamagata","25","0","Japan","JP","1426","23","0","3","0","0","29","6","1","65","0","20","567807"
"13254","Andreas Meyringer","25","0","DE-AT-CH","AT","2190","24","0","1","0","0","2","2","1","2","0","12","334216"
"13255","Vegard Helland","25","0","Scandinavia","NO","1877","24","0","1","0","0","6","3","1","3","0","21","421841"
"13256","Rudy Benedetti","25","0","Italy","IT","2119","24","0","1","0","0","7","3","1","19","0","10","556150"
"13257","Michael Rosero","25","0","Texas","US","2013","24","0","1","0","0","8","3","1","10","0","25","423679"
"13258","Stephen Dunk","25","0","UK and I","GB","1863","24","0","1","0","0","10","3","1","20","0","24","246275"
"13259","Alexander Schroer","25","0","DE-AT-CH","DE","1395","24","0","2","0","0","11","4","1","30","0","10","412257"
"13260","Henry J Hernandez","25","0","Florida","US","1159","24","0","2","0","0","13","5","2","23","0","24","545220"
"13261","Cristian Stirbu","25","0","Central-Eastern Europe","RO","2044","24","0","1","0","0","14","3","1","3","0","18","413603"
"13262","Patrick McDaniel","25","0","Carolina","US","1909","24","0","3","0","0","20","3","1","4","0","16","31255"
"13263","Sam Smith10","25","0","UK and I","GB","1455","24","0","3","0","0","20","4","1","30","0","20","493048"
"13264","Chris Hough","25","0","UK and I","GB","3066","25","0","1","0","0","8","2","1","3","0","20","317998"
"13265","Stefano Vannozzi","25","0","Italy","IT","1449","25","0","2","0","0","11","4","2","30","0","17","430470"
"13266","Angelo Roberto Abarca Mantilla","25","0","Hispanoamérica","PE","3314","25","0","1","0","0","15","2","1","3","0","20","397321"
"13267","Carlos Marin Casas","25","0","Iberia","ES","3576","26","0","3","0","0","11","2","1","16","0","11","311192"
"13268","Susumu Nagaoka","25","0","Japan","JP","1645","26","0","3","0","0","12","3","3","7","0","19","484260"
"13269","Drew Mattie","25","0","Canada","CA","1899","26","0","3","0","0","15","3","2","15","0","15","412174"
"13270","Sebastian Steer","25","0","DE-AT-CH","DE","2167","26","0","2","0","0","18","3","2","10","0","24","27445"
"13271","Richard Dorko","25","0","DE-AT-CH","DE","2208","26","0","1","0","0","22","3","1","2","0","28","524829"
"13272","Cameron Craddock","24","0","Canada","CA","1047","14","0","1","0","0","12","7","1","19","0","11","416466"
"13273","Tony Rochette","24","0","Michigan","US","729","15","0","1","0","0","0","9","1","21","0","25","68508"
"13274","Alan Johnson3","24","0","Michigan","US","629","15","0","1","0","0","4","8","1","26","0","11","575184"
"13275","Jason Iannoni","24","0","Illinois","US","859","16","0","1","0","0","0","8","1","19","0","23","490373"
"13276","Mark Blanchard II","24","0","California Club","US","647","16","0","1","0","0","2","7","1","21","0","20","563482"
"13277","Marcelo Baldissera","24","0","Brazil","BR","857","16","0","1","0","0","8","8","1","22","0","9","312695"
"13278","Scott Hunter4","24","0","UK and I","GB","265","16","0","1","0","0","10","10","1","15","0","17","197124"
"13279","Haldun Sevinc","24","0","DE-AT-CH","DE","750","16","0","2","0","0","12","8","1","7","0","21","354583"
"13280","Daniel Cropp","24","0","Australia/NZ","NZ","1113","17","0","1","0","0","6","6","1","34","0","10","141977"
"13281","Reade Dennis","24","0","Texas","US","1411","17","0","1","0","0","15","6","1","20","0","15","432974"
"13282","Akeem Romany","24","0","International Club","TT","814","17","0","2","0","0","24","7","1","21","0","22","594469"
"13283","Lynn Kopp","24","0","Mid-South","US","1138","18","0","1","0","0","8","6","1","7","0","8","352815"
"13284","Nathan Webb2","24","0","Australia/NZ","AU","172","18","0","2","0","0","15","10","1","19","0","24","583074"
"13285","Daniel Keith Jr","24","0","New England","US","1183","19","0","1","0","0","5","6","1","13","0","15","443297"
"13286","Eduardo Garcia-Roco Brandulas2","24","0","Iberia","ES","1175","19","0","3","0","0","11","8","2","33","0","16","565176"
"13287","Michael Webb6","24","0","Australia/NZ","AU","618","19","0","2","0","0","16","9","1","26","0","15","504086"
"13288","Jonathan Booth3","24","0","UK and I","GB","1099","19","0","3","0","0","29","8","1","56","0","16","562950"
"13289","Andrew Bramah","24","0","UK and I","GB","833","20","0","2","0","0","6","8","1","5","0","17","545557"
"13290","Simon Tibbett","24","0","Georgia","US","1816","20","0","1","0","0","7","3","1","1","0","18","54892"
"13291","Stefan Kousgaard","24","0","Scandinavia","DK","1311","20","0","1","0","0","8","5","1","22","0","22","354652"
"13292","Marvin Bode","24","0","DE-AT-CH","DE","1442","20","0","1","0","0","8","4","1","18","0","21","518860"
"13293","Dave Hughes","24","0","UK and I","GB","1627","20","0","1","0","0","9","7","1","6","0","9","323314"
"13294","Tom Booth","24","0","UK and I","GB","919","20","0","1","0","0","9","7","1","1","0","22","390027"
"13295","Matthew Hunt4","24","0","UK and I","GB","1374","20","0","1","0","0","9","4","1","25","0","17","527725"
"13296","Tim-Hugo Erlandsen","24","0","Scandinavia","NO","1842","20","0","1","0","0","12","4","1","13","0","2","512829"
"13297","Tino Izquierdo","24","0","Iberia","ES","1248","20","0","2","0","0","25","6","1","34","0","23","591509"
"13298","Timothy Teng","24","0","Canada","CA","1921","21","0","1","0","0","1","3","1","27","0","22","514299"
"13299","Anthony Van Hemsbergen","24","0","Benelux","NL","1523","21","0","1","0","0","3","6","1","26","0","25","348131"
"13300","Oscar Evers-Jahnsen","24","0","Scandinavia","DK","963","21","0","2","0","0","3","9","2","26","0","19","396208"
"13301","Ian O'Hanlon","24","0","Florida","US","435","21","0","3","0","0","16","9","2","47","0","22","513657"
"13302","Simon Karg","24","0","DE-AT-CH","DE","1653","21","0","1","0","0","17","4","1","3","0","10","592977"
"13303","Dan Cunkelman","24","0","West","US","706","21","0","3","0","0","24","8","2","17","0","20","403402"
"13304","Mark Luna Heredia","24","0","Iberia","ES","4475","22","0","1","0","0","1","1","1","2","0","17","248367"
"13305","Rodrigo Loosli Ferrufino","24","0","Hispanoamérica","US","955","22","0","2","0","0","5","8","1","20","0","26","56933"
"13306","Junior Schmitel","24","0","Brazil","BR","2040","22","0","1","0","0","5","3","1","12","0","9","401658"
"13307","Emil Tell","24","0","Scandinavia","SE","1530","22","0","1","0","0","6","3","1","3","0","22","381565"
"13308","Charles Nordy","24","0","Illinois","US","1559","22","0","1","0","0","7","4","1","20","0","23","214359"
"13309","Sean Cranleigh-Swash","24","0","UK and I","GB","1648","22","0","1","0","0","9","3","1","21","0","21","508132"
"13310","Jonathan Billingsley","24","0","UK and I","GB","1436","22","0","1","0","0","10","4","1","16","0","22","115434"
"13311","Bruno San Ambrosio","24","0","Iberia","ES","1521","22","0","1","0","0","12","5","1","21","0","11","580337"
"13312","Pascal Steinke","24","0","DE-AT-CH","DE","1183","22","0","2","0","0","13","6","1","21","0","13","597884"
"13313","Giedriuss Jancauskas","24","0","Iberia","HK","1377","22","0","1","0","0","17","4","1","21","0","29","256399"
"13314","Mads Kjeldsen","24","0","Scandinavia","DK","2041","23","0","1","0","0","5","3","1","8","0","2","232434"
"13315","Juan Gonzalez4","24","0","Iberia","ES","2461","23","0","1","0","0","5","2","1","5","0","21","256889"
"13316","A.J Green","24","0","Carolina","US","1473","23","0","1","0","0","5","5","1","21","0","26","481209"
"13317","Henrik Pedersen3","24","0","Scandinavia","DK","1747","23","0","1","0","0","5","3","1","20","0","24","541945"
"13318","Mariana Baile","24","0","Hispanoamérica","AR","1846","23","0","1","0","0","6","3","1","20","0","23","564690"
"13319","Allen Wilson III","24","0","Indiana","US","1469","23","0","1","0","0","11","3","1","10","0","23","393732"
"13320","Samu Palomäki","24","0","Finland","FI","2219","23","0","1","0","0","16","3","1","22","0","10","17880"
"13321","Alex PociÃ±os","24","0","Iberia","ES","2388","23","0","1","0","0","17","3","1","31","0","15","243125"
"13322","Peter Shillcock","24","0","UK and I","GB","1447","23","0","3","0","0","19","6","1","89","0","23","597952"
"13323","Thierry Vandeput","24","0","Benelux","BE","1654","23","0","2","0","0","22","3","1","36","0","18","416976"
"13324","Christian De kant","24","0","DE-AT-CH","CH","1359","24","0","1","0","0","3","3","1","22","0","24","502853"
"13325","Emil Constantinescu2","24","0","UK and I","GB","2194","24","0","1","0","0","4","3","1","17","0","27","310317"
"13326","Brian Alexis Rivarola","24","0","Hispanoamérica","AR","2005","24","0","1","0","0","5","3","1","2","0","10","401236"
"13327","Pawel Pilch","24","0","Illinois","US","2004","24","0","1","0","0","13","3","1","19","0","23","92396"
"13328","Matthias Wiechmann","24","0","DE-AT-CH","DE","1824","24","0","1","0","0","23","3","1","17","0","18","124830"
"13329","Rene Geluk","24","0","Benelux","NL","2053","25","0","1","0","0","3","3","1","9","0","29","29213"
"13330","James T Hall","24","0","Australia/NZ","AU","3719","25","0","1","0","0","7","2","1","3","0","22","356569"
"13331","Johan Engelbrecht","24","0","Africa/South Africa","ZA","1120","25","0","2","0","0","8","6","1","10","0","22","166795"
"13332","Dragos Simion","24","0","Central-Eastern Europe","RO","3274","25","0","1","0","0","16","2","1","1","0","22","117871"
"13333","Fabio Rauer","24","0","DE-AT-CH","DE","3366","26","0","1","0","0","7","2","1","20","0","6","579687"
"13334","Trevor Johnson","24","0","UK and I","GB","3369","27","0","1","0","0","6","2","1","7","0","30","66022"
"13335","Donal Mahon","23","0","UK and I","IE","796","13","0","1","0","0","8","8","1","5","0","9","167946"
"13336","Robert Ridgway","23","0","Texas","US","1791","14","0","1","0","0","4","5","1","19","0","12","70306"
"13337","Richard Waters2","23","0","Michigan","US","842","15","0","1","0","0","6","7","1","16","0","16","523559"
"13338","Travis Burton","23","0","California Club","US","414","15","0","1","0","0","7","10","1","19","0","24","501185"
"13339","Scott T. Phillips","23","0","California Club","US","874","16","0","1","0","0","5","6","1","26","0","8","586242"
"13340","Peter Harasymiw","23","0","Canada","CA","1166","16","0","1","0","0","6","6","1","46","0","18","184016"
"13341","Ryan Arend","23","0","Australia/NZ","AU","890","16","0","1","0","0","7","7","1","25","0","14","526310"
"13342","Cam Wolverton","23","0","Texas","US","643","16","0","1","0","0","8","10","1","26","0","23","467336"
"13343","Mark Bertolis","23","0","Illinois","US","766","16","0","2","0","0","9","8","1","41","0","12","523202"
"13344","Kurt Hamm","23","0","Midwest","US","1314","17","0","1","0","0","2","5","1","22","0","20","119732"
"13345","Ryan Kvaltin","23","0","Canada","CA","748","17","0","1","0","0","10","8","1","15","0","23","275728"
"13346","Jake Henry","23","0","Illinois","US","521","17","0","5","0","0","11","10","1","77","0","26","148466"
"13347","Dustin Sterkenburg","23","0","New Jersey","US","1077","18","0","1","0","0","4","8","1","20","0","18","317116"
"13348","Bogumila Kowalska","23","0","UK and I","GB","954","18","0","1","0","0","6","8","1","34","0","16","220975"
"13349","Anton Kawelke","23","0","DE-AT-CH","DE","977","18","0","1","0","0","7","8","1","18","0","17","457642"
"13350","Fábio Cardoso","23","0","Iberia","PT","1160","18","0","1","0","0","17","5","1","19","0","2","284229"
"13351","Javier Moliner","23","0","Iberia","ES","1138","19","0","1","0","0","5","7","1","15","0","17","411667"
"13352","James Dean4","23","0","New Jersey","US","1015","19","0","1","0","0","6","6","1","21","0","20","561341"
"13353","Kyle Turner3","23","0","Michigan","US","1163","19","0","1","0","0","8","6","1","14","0","19","490375"
"13354","Christopher Landi","23","0","New York","US","922","19","0","1","0","0","10","8","1","21","0","19","367988"
"13355","Roy Prewitt2","23","0","Texas","US","722","19","0","3","0","0","13","9","2","10","0","21","106017"
"13356","Basil Gugger","23","0","DE-AT-CH","CH","1351","19","0","1","0","0","24","6","1","25","0","22","553233"
"13357","Damon Henton","23","0","Pennsylvania","US","768","19","0","1","0","0","26","8","1","21","0","22","323191"
"13358","Antonio Pallares","23","0","Iberia","ES","793","19","0","2","0","0","26","7","1","33","0","23","573542"
"13359","Brecht Valcke","23","0","Benelux","BE","1244","20","0","1","0","0","4","5","1","1","0","20","576925"
"13360","James Morgan7","23","0","Pennsylvania","US","752","20","0","2","0","0","15","8","1","24","0","13","543019"
"13361","Paul Evans11","23","0","UK and I","GB","1250","20","0","1","0","0","17","5","1","27","0","22","451614"
"13362","Tomas Carabajal","23","0","Hispanoamérica","AR","1774","21","0","1","0","0","3","3","1","18","0","4","439268"
"13363","Carlos Garcia16","23","0","Mexico","MX","1490","21","0","1","0","0","4","5","1","22","0","30","570739"
"13364","Andrew Gooding","23","0","Michigan","US","792","21","0","2","0","0","11","8","2","9","0","15","541127"
"13365","David Petre","23","0","Central-Eastern Europe","RO","1414","22","0","1","0","0","1","4","1","21","0","22","585723"
"13366","David Chaudey","23","0","France","FR","1493","22","0","1","1","0","4","4","1","14","1","1","264333"
"13367","Rui A Martins","23","0","Iberia","PT","1274","22","0","1","0","0","4","4","1","20","0","21","515385"
"13368","Raymond Wortel","23","0","Benelux","NL","1650","22","0","1","0","0","5","4","1","20","0","22","301332"
"13369","Janne Kaverinen","23","0","Finland","FI","1413","22","0","1","0","0","8","3","1","5","0","17","550367"
"13370","Carlos Tejero2","23","0","Iberia","ES","1211","22","0","2","0","0","14","7","2","13","0","13","581237"
"13371","Marcel Martin2","23","0","DE-AT-CH","DE","1797","22","0","1","0","0","15","3","1","3","0","23","543942"
"13372","Dominique Bolard2","23","0","Benelux","NL","890","22","0","2","0","0","16","6","1","25","0","20","602555"
"13373","Jordan McDonnell","23","0","Australia/NZ","NZ","2732","22","0","1","0","0","18","2","1","2","0","19","271025"
"13374","Robin Peters","23","0","DE-AT-CH","DE","1555","22","0","1","0","0","18","4","1","14","0","15","552926"
"13375","Sean Malley","23","0","New England","US","1203","22","0","3","0","0","31","5","1","4","0","2","497372"
"13376","Wesley Jas","23","0","Benelux","NL","1910","23","0","1","0","0","9","3","1","42","0","24","574597"
"13377","Kevin Maurer","23","0","DE-AT-CH","AT","1861","23","0","1","0","0","10","4","1","16","0","22","567369"
"13378","Cole Bailey","23","0","Northwest","NZ","1400","23","0","2","0","0","29","4","1","3","0","23","525232"
"13379","Tom Snyder2","23","0","Midwest","US","1297","24","0","2","0","0","4","5","2","14","0","22","416130"
"13380","Samuel Desrochers","23","0","Canada","CA","2131","24","0","1","0","0","7","4","1","3","0","19","439127"
"13381","Sergio Rubio2","23","0","Iberia","ES","1969","24","0","1","0","0","8","3","1","27","0","21","587168"
"13382","Mauricio Castillo","23","0","Hispanoamérica","CL","691","24","0","2","0","0","9","8","1","2","0","22","370664"
"13383","Tiago Simão Costa","23","0","Iberia","MC","2522","24","0","1","0","0","13","2","1","2","0","20","370759"
"13384","Mitch Hooi","23","0","Asia","SG","1638","24","0","2","0","0","19","4","2","5","0","6","532701"
"13385","Jason Proctor","23","0","DE-AT-CH","DE","1486","24","0","2","0","0","20","4","2","10","0","20","379518"
"13386","Melvin Post","23","0","Benelux","NL","1091","24","0","2","0","0","22","6","2","34","0","23","561199"
"13387","Maximilian P Crosby","23","0","UK and I","GB","2704","25","0","1","0","0","6","2","1","6","0","21","374119"
"13388","Robert Crouch2","23","0","Australia/NZ","AU","2860","25","0","1","0","0","8","2","1","1","0","26","516059"
"13389","M Scott List Ramler","23","0","Mid-South","US","2227","25","0","2","0","0","12","2","1","3","0","16","258119"
"13390","Cristian Macrelli3","23","0","Italy","IT","3470","26","0","2","0","0","11","2","1","3","0","24","401983"
"13391","Kieran Roberts2","23","0","New York","US","2386","26","0","2","0","0","17","2","1","32","0","25","49302"
"13392","Simon  Rohowski","23","0","DE-AT-CH","DE","1748","27","0","3","5","0","10","3","2","17","1","15","418513"
"13393","Tizian Troike","23","0","DE-AT-CH","DE","1694","27","0","6","0","0","60","3","1","4","0","18","432593"
"13394","Alvaro Martin Hernandez","22","0","UK and I","GB","265","14","0","1","0","0","25","10","1","11","0","21","578597"
"13395","Andrew Pett2","22","0","Australia/NZ","NZ","1138","15","0","1","0","0","7","6","1","26","0","4","548373"
"13396","Bob Olson","22","0","Midwest","US","394","15","0","1","0","0","11","10","1","33","0","16","407571"
"13397","Joshua Whalley","22","0","Carolina","US","1188","15","0","1","0","0","15","8","1","16","0","3","363814"
"13398","David Keys","22","0","Virginias","US","444","16","0","2","0","0","1","9","1","42","0","24","235965"
"13399","Cody Stockhoff","22","0","Indiana","US","312","16","0","1","0","0","3","10","1","26","0","11","428444"
"13400","Jordan Malcolm","22","0","Australia/NZ","AU","2500","16","0","1","0","0","4","2","1","6","0","5","512276"
"13401","Primus Corrox","22","0","Italy","IT","901","16","0","1","0","0","5","11","1","17","0","10","617243"
"13402","Bjorn Van Lunsen","22","0","Benelux","NL","626","16","0","1","0","0","10","9","1","20","0","19","603731"
"13403","Don Runkle Jr","22","0","California Club","US","763","17","0","2","0","0","5","7","1","17","0","12","16863"
"13404","Kenneth Hudak","22","0","Michigan","US","874","17","0","1","0","0","5","8","1","12","0","13","437010"
"13405","Jorge Tabanera Cerqueda","22","0","Iberia","ES","687","17","0","2","0","0","7","8","1","36","0","16","497929"
"13406","Bruno Qi","22","0","Asia","CN","1037","17","0","1","0","0","7","9","1","4","0","5","523704"
"13407","Adam Burrows2","22","0","Australia/NZ","AU","1160","18","0","1","0","0","7","7","1","15","0","23","423516"
"13408","Mark Darnell","22","0","Great Plains","US","1251","18","0","1","0","0","10","6","1","20","0","13","431906"
"13409","Jonathan D Golden","22","0","Mid-South","US","1021","18","0","2","0","0","12","7","1","38","0","17","567978"
"13410","Andrew Gingrich","22","0","Midwest","US","999","18","0","1","0","0","14","6","1","30","0","23","486725"
"13411","Jeff Shutt","22","0","Northwest","US","1378","19","0","1","0","0","4","4","1","22","0","24","354413"
"13412","Patrick Konig","22","0","DE-AT-CH","DE","1150","19","0","1","0","0","4","6","1","26","0","11","486336"
"13413","Piotr Kowalski3","22","0","UK and I","IE","883","19","0","1","0","0","15","7","1","26","0","7","436124"
"13414","Cameron Kane2","22","0","Carolina","US","1294","19","0","3","0","0","30","7","2","27","0","14","506051"
"13415","William Diaz-Santiago","22","0","New Jersey","US","1252","20","0","1","0","0","1","5","1","19","0","12","434727"
"13416","Jackie Alexander II","22","0","Mid-South","US","1144","20","0","1","0","0","4","6","1","19","0","23","45469"
"13417","Max Martin","22","0","Canada","CA","1509","20","0","1","0","0","10","4","1","46","0","22","119157"
"13418","Donald Crater","22","0","Indiana","US","781","20","0","1","0","0","11","10","1","23","0","26","361306"
"13419","Matt Gfeller","22","0","West","US","1269","20","0","1","0","0","11","6","1","20","0","22","429749"
"13420","Fred Bittkow","22","0","DE-AT-CH","DE","1746","21","0","1","0","0","2","5","1","23","0","18","354729"
"13421","Markus Weigl","22","0","DE-AT-CH","AT","1401","21","0","1","0","0","4","4","1","18","0","13","395336"
"13422","Brett Butler5","22","0","Mid-South","US","662","21","0","1","0","0","4","8","1","2","0","19","491581"
"13423","Roger Runyan Sr","22","0","Indiana","US","1240","21","0","1","0","0","4","5","1","22","0","17","497377"
"13424","Giuseppe Barbati","22","0","Italy","IT","1430","21","0","1","0","0","5","6","1","16","0","15","125972"
"13425","Alexandre Canuel","22","0","Canada","CA","1366","21","0","1","0","0","6","4","1","7","0","8","254628"
"13426","Garrett Thweatt","22","0","Northwest","US","1187","21","0","1","0","0","6","7","1","19","0","21","528387"
"13427","Samuel Hass","22","0","DE-AT-CH","DE","1321","21","0","1","0","0","10","5","1","19","0","22","511270"
"13428","Karl Goodger","22","0","Australia/NZ","AU","1063","21","0","2","0","0","10","7","2","25","0","23","538378"
"13429","Dave Nicholas","22","0","UK and I","GB","1266","21","0","3","0","0","16","7","1","46","0","17","595477"
"13430","Liam Caplice","22","0","Australia/NZ","AU","1553","21","0","1","0","0","18","3","1","20","0","14","278744"
"13431","Jonatan Perez Rodriguez","22","0","Iberia","ES","1602","21","0","2","0","0","34","5","2","31","0","8","238268"
"13432","Jonas Pfannenstill","22","0","DE-AT-CH","AT","1361","22","0","1","1","0","6","6","1","10","0","6","611105"
"13433","Cristian Corradin","22","0","Italy","IT","2467","22","0","1","0","0","6","2","1","27","0","16","161530"
"13434","Katsuhiko Yamamoto4","22","0","Japan","JP","1992","22","0","1","0","0","6","4","1","3","0","12","534785"
"13435","Guillaume P Morin","22","0","Canada","CA","1979","22","0","1","0","0","14","3","1","21","0","25","430610"
"13436","Mark Poch","22","0","Iberia","ES","1766","23","0","1","0","0","2","3","1","5","0","28","368587"
"13437","Greg Partridge","22","0","UK and I","GB","1743","23","0","1","0","0","3","4","1","1","0","26","577193"
"13438","Philipp Lang","22","0","DE-AT-CH","DE","1855","23","0","1","0","0","4","3","1","1","0","24","423948"
"13439","Christopher Münst","22","0","DE-AT-CH","DE","1908","23","0","1","0","0","9","3","1","18","0","19","396926"
"13440","Jeff Porras","22","0","California Club","US","1873","23","0","2","0","0","14","5","2","13","0","13","552385"
"13441","Chris Hewett","22","0","UK and I","GB","1610","23","0","2","0","0","15","4","1","22","0","23","531463"
"13442","Fabio L Giorgetta","22","0","DE-AT-CH","CH","2061","23","0","2","0","0","16","3","1","33","0","8","146320"
"13443","Georg Gussak","22","0","Illinois","US","1062","23","0","2","0","0","18","7","2","5","0","13","454732"
"13444","Louka Duf","22","0","Benelux","BE","894","23","0","2","0","0","30","6","2","31","0","17","497049"
"13445","Jorge Costa3","22","0","Iberia","PT","1695","24","0","1","0","0","6","4","1","9","0","4","431884"
"13446","Christopher Kneidinger","22","0","DE-AT-CH","CH","1373","24","0","2","0","0","10","4","1","4","0","22","305612"
"13447","Vincent Tomasina","22","0","France","FR","1962","24","0","1","0","0","11","3","1","3","0","24","418155"
"13448","Jeremy De Boever","22","0","Benelux","BE","1972","24","0","1","0","0","13","3","1","14","0","17","562160"
"13449","Jake Williams Sr","22","0","Mid-South","US","1105","25","0","2","0","0","3","5","2","19","0","24","420559"
"13450","Andre Makulik","22","0","DE-AT-CH","DE","1684","25","0","2","0","0","6","4","2","21","0","20","429044"
"13451","Yohan Thiry","22","0","Benelux","BE","1824","25","0","1","0","0","6","3","1","2","0","22","521109"
"13452","Michael Cosey Jr","22","0","Atlantic","US","2004","25","0","1","0","0","10","2","1","7","0","18","86127"
"13453","Zhengnan Li","22","0","Asia","CN","1797","25","0","2","0","0","11","4","1","29","0","23","605712"
"13454","Lammert Wedda","22","0","Benelux","NL","2070","25","0","1","0","0","15","3","1","32","0","30","187823"
"13455","Chris Vanderveen","22","0","Canada","CA","1402","25","0","3","0","0","29","4","1","28","0","8","408079"
"13456","Thoma Alexander","22","0","DE-AT-CH","DE","2071","26","0","1","0","0","5","2","1","16","0","19","401895"
"13457","Mathis Vicériat","22","0","France","FR","2591","26","0","1","0","0","15","2","1","23","0","26","436994"
"13458","Gerard Cabrera","22","0","Iberia","ES","2347","26","0","2","0","0","20","2","1","26","0","10","88481"
"13459","Russell Gibson","21","0","Texas","US","670","16","0","1","0","0","3","8","1","17","0","25","294013"
"13460","Tyler Parsons3","21","0","Canada","CA","1341","16","0","1","0","0","4","5","1","10","0","15","421941"
"13461","Angus Stewart","21","0","Australia/NZ","AU","868","16","0","1","0","0","7","11","1","26","0","12","613885"
"13462","Cameron Crerar","21","0","Canada","CA","872","16","0","1","0","0","14","7","1","21","0","23","418222"
"13463","Bryan Valverde2","21","0","Mexico","MX","1147","16","0","1","0","0","15","8","1","16","0","22","577923"
"13464","Micheal Gerhardt","21","0","Canada","CA","1351","17","0","1","0","0","6","7","1","19","0","11","606053"
"13465","Mathias Reischer","21","0","DE-AT-CH","AT","736","17","0","1","0","0","10","9","1","13","0","4","560643"
"13466","Dirk van Sichem","21","0","Benelux","NL","785","17","0","1","0","0","13","8","1","19","0","22","422328"
"13467","Michael Zuver","21","0","Illinois","US","893","17","0","1","0","0","14","7","1","26","0","22","521357"
"13468","Ian Bergman","21","0","Benelux","NL","824","17","0","1","0","0","16","7","1","17","0","11","550141"
"13469","Ryan W. Jones","21","0","Florida","US","889","18","0","1","0","0","5","7","1","22","0","20","318975"
"13470","Kevin James Krause","21","0","Australia/NZ","AU","459","18","0","1","0","0","9","6","1","17","0","20","525261"
"13471","Jesper S. Rasmussen","21","0","Scandinavia","DK","1102","18","0","1","0","0","9","7","1","20","0","12","575365"
"13472","Xavier Baudry","21","0","France","FR","1225","19","0","1","0","0","3","5","1","2","0","9","411617"
"13473","Reinoud Meijer","21","0","Benelux","NL","941","19","0","1","0","0","5","7","1","15","0","9","460854"
"13474","Patrick Toepfer","21","0","DE-AT-CH","DE","1290","19","0","1","0","0","6","5","1","26","0","17","598218"
"13475","Thomas Wilksch","21","0","Australia/NZ","AU","1287","19","0","1","0","0","9","5","1","11","0","18","86574"
"13476","David Falconer","21","0","UK and I","GB","893","19","0","1","0","0","9","8","1","23","0","21","473681"
"13477","Jamie Burke2","21","0","UK and I","GB","1119","19","0","1","0","0","9","5","1","11","0","2","580587"
"13478","Jeremy Gilbert","21","0","France","FR","1341","19","0","1","0","0","19","9","1","22","0","18","139602"
"13479","ziyaad Petersen","21","0","Africa/South Africa","ZA","1230","19","0","2","0","0","28","4","1","43","0","20","384476"
"13480","Lochlan Dunlop","21","0","Australia/NZ","AU","1336","20","0","1","0","0","4","7","1","16","0","11","498645"
"13481","Ricardo Varão","21","0","Iberia","PT","1208","20","0","1","0","0","6","6","1","13","0","26","608985"
"13482","Jason Stein","21","0","Northwest","US","1638","20","0","1","0","0","13","3","1","36","0","9","339844"
"13483","Andrew Wozny","21","0","Benelux","NL","1267","20","0","1","0","0","16","5","1","21","0","23","257567"
"13484","Rick Javorka","21","0","Florida","US","860","21","0","2","0","0","2","7","2","19","0","23","543312"
"13485","Jordan Barry","21","0","Canada","CA","1179","21","0","1","0","0","3","4","1","16","0","26","246025"
"13486","Preston Rudka","21","0","Canada","CA","1694","21","0","1","0","0","4","3","1","1","0","7","459013"
"13487","Ihsan Yetisen","21","0","International Club","TR","1144","21","0","1","0","0","5","6","1","18","0","11","577409"
"13488","Juan Lucas Torres Arrabalin","21","0","Iberia","ES","773","21","0","2","0","0","7","8","1","4","0","17","628356"
"13489","Joao Castelos","21","0","Iberia","PT","1474","21","0","1","0","0","9","4","1","13","0","17","97639"
"13490","Adam O'Brien","21","0","UK and I","GB","1528","21","0","1","0","0","11","4","1","22","0","24","499208"
"13491","Darren Waddle","21","0","UK and I","GB","1327","21","0","1","0","0","11","5","1","19","0","18","569384"
"13492","David Felipe Valencia Salomon","21","0","Canada","CA","1861","21","0","2","0","0","16","7","2","14","0","13","404080"
"13493","Paul Muller","21","0","Benelux","NL","1541","22","0","1","0","0","4","3","1","9","0","24","359603"
"13494","Geoffrey MARCET","21","0","France","FR","1164","22","0","1","0","0","4","5","1","16","0","5","447055"
"13495","Germano Fronza","21","0","Brazil","BR","1997","22","0","1","0","0","5","3","1","4","0","23","474830"
"13496","Salvador Garcia Navarro","21","0","Iberia","ES","1462","22","0","1","0","0","6","4","1","3","0","14","298937"
"13497","Javier Santamera","21","0","Iberia","ES","1260","22","0","1","0","0","6","6","1","29","0","21","499105"
"13498","Shunsuke Watanabe","21","0","Japan","JP","1418","22","0","2","17","0","8","5","2","21","2","1","615729"
"13499","Nick Adams2","21","0","UK and I","GB","1480","23","0","1","0","0","4","3","1","20","0","26","264696"
"13500","Jesse Pointer","21","0","Georgia","US","1434","23","0","2","0","0","6","7","1","27","0","17","540071"
