"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"14570","Raul Sanchez Utrera","38","0","Iberia","ES","1661","11","0","1","0","0","12","4","1","14","0","10","353762"
"14571","Brenton Jewell","38","0","Australia/NZ","AU","1607","11","0","1","0","0","15","4","1","3","0","15","444143"
"14572","Steve R West","38","0","New England","US","1649","12","0","1","0","0","1","4","1","12","0","18","337553"
"14573","David Champs","38","0","Australia/NZ","AU","2016","12","0","1","0","0","2","3","1","7","0","16","363380"
"14574","Antti Kaivola","38","0","Finland","FI","1570","12","0","1","0","0","2","4","1","12","0","17","397414"
"14575","Kazimieras Lukauskas","38","0","Central-Eastern Europe","LT","1463","12","0","1","0","0","6","3","1","1","0","2","323603"
"14576","Mikkel Slott Jensen","38","0","Scandinavia","DK","1329","12","0","1","0","0","6","6","1","14","0","13","598323"
"14577","Oliver Introna","38","0","UK and I","GB","1349","12","0","1","0","0","7","4","1","5","0","8","374060"
"14578","W Alex Nelson","38","0","Texas","US","1659","12","0","1","0","0","8","4","1","10","0","17","550073"
"14579","Iván Eiroa Martí","38","0","Iberia","ES","1082","12","0","2","0","0","10","7","1","28","0","10","570088"
"14580","Daniel Matos","38","0","Iberia","PT","1263","12","0","2","0","0","11","6","1","19","0","8","599089"
"14581","Patrick Horosco","38","0","Florida","US","2080","12","0","1","0","0","12","5","1","24","0","16","423617"
"14582","Martin J Schmidt","38","0","DE-AT-CH","AT","1535","12","0","1","0","0","13","4","1","11","0","12","316804"
"14583","Antonio Sartor","38","0","Brazil","BR","1932","12","0","1","0","0","18","3","1","1","0","13","527224"
"14584","Chris Burgin","38","0","UK and I","GB","1877","13","0","1","0","0","0","3","1","12","0","16","146323"
"14585","Michael Knight3","38","0","Australia/NZ","AU","1872","13","0","1","0","0","2","3","1","12","0","15","70519"
"14586","Sebastian Franke2","38","0","DE-AT-CH","DE","1963","13","0","1","0","0","3","3","1","25","0","7","491933"
"14587","Willem Haeger","38","0","DE-AT-CH","DE","1859","13","0","1","0","0","5","3","1","11","0","15","529844"
"14588","Christian Borngraeber","38","0","DE-AT-CH","DE","1362","13","0","2","0","0","6","5","1","22","0","13","634206"
"14589","Dariusz ?azar2","38","0","Central-Eastern Europe","PL","1751","13","0","1","0","0","13","4","1","12","0","11","550934"
"14590","Kyle Bjornson","38","0","Canada","CA","1610","13","0","1","0","0","14","4","1","12","0","10","557903"
"14591","Chris Les Wilson","38","0","UK and I","GB","2500","13","0","3","0","0","20","3","1","30","0","15","338239"
"14592","Kevin Bicknell","38","0","UK and I","GB","768","13","0","2","0","0","20","7","2","20","0","7","582321"
"14593","Andrew Ackerman","38","0","Midwest","US","1011","13","0","2","0","0","22","7","2","10","0","9","186321"
"14594","Steve M Jenkins","38","0","Australia/NZ","AU","1533","13","0","3","0","0","23","5","1","26","0","10","150824"
"14595","Chad Pickel","38","0","Canada","CA","1924","14","0","1","0","0","4","3","1","12","0","16","316200"
"14596","Marcos Bicca","38","0","Brazil","BR","2260","14","0","1","0","0","8","2","1","12","0","16","17630"
"14597","Paul C Campbell","38","0","Australia/NZ","AU","1973","14","0","2","0","0","25","3","1","24","0","11","302947"
"14598","R. Luke Montgomery","38","0","Indiana","US","624","14","0","5","0","0","29","8","2","34","0","17","464942"
"14599","Paul Sels","38","0","Benelux","BE","2225","15","0","1","0","0","4","2","1","12","0","15","38306"
"14600","Juan Benitez","38","0","Atlantic","US","2577","15","0","1","0","0","4","2","1","12","0","14","203201"
"14601","Scott Willis2","38","0","Ohio","US","925","15","0","2","0","0","5","6","2","11","0","7","281387"
"14602","Matias Fiz","38","0","Hispanoamérica","AR","2534","15","0","1","0","0","8","2","1","11","0","13","388650"
"14603","Jerry DeLira","38","0","California Club","US","1385","15","0","2","0","0","9","6","2","35","0","13","540393"
"14604","Julien Blanchard","38","0","France","FR","3202","15","0","1","0","0","10","2","1","11","0","14","282216"
"14605","Torsten Ackemann","38","0","DE-AT-CH","DE","1043","15","0","3","0","0","10","7","3","35","0","13","612688"
"14606","Tom Stroud","38","0","Great Plains","US","1421","15","0","3","0","0","21","4","1","48","0","12","454989"
"14607","David Notario","38","0","Northwest","US","2388","15","0","4","0","0","27","3","1","45","0","17","498606"
"14608","Luiz Miguel Oliveira","38","0","Brazil","BR","986","15","0","3","0","0","38","5","2","21","0","12","594377"
"14609","Aatu Hakalehto","38","0","Finland","FI","3163","16","0","1","0","0","4","2","1","12","0","15","373713"
"14610","Jorgen Draelants","38","0","Benelux","BE","2410","16","0","1","0","0","6","3","1","11","0","16","326222"
"14611","Joni Ruohonen","38","0","Finland","FI","2378","16","0","2","0","0","6","3","1","5","0","6","480174"
"14612","Fabien Vallet","38","0","France","FR","2798","16","0","1","0","0","8","2","1","12","0","12","50979"
"14613","Javi Gonzalez Porcel","38","0","Iberia","ES","1613","16","0","3","0","0","17","5","2","18","0","13","561468"
"14614","Marvin Aleksa","38","0","DE-AT-CH","DE","1159","16","0","3","0","0","18","6","2","31","0","14","531542"
"14615","Alejandro Comeron","38","0","Iberia","ES","1264","16","0","4","0","0","35","4","2","70","0","9","426063"
"14616","Berny Perez","38","0","Iberia","ES","4809","17","0","1","0","0","1","1","1","12","0","20","330330"
"14617","James Defeo","38","0","Pennsylvania","US","3257","17","0","1","0","0","4","2","1","12","0","16","24478"
"14618","Cody Hoylman","38","0","Florida","US","2503","17","0","2","0","0","5","2","2","16","0","4","569679"
"14619","Remy Veyrat","38","0","France","FR","2208","17","0","2","0","0","13","2","2","8","0","12","386186"
"14620","Juan Gonzalez4","38","0","Iberia","ES","2461","17","0","2","0","0","14","2","1","10","0","4","256889"
"14621","Robert K Megennis","38","0","New York","US","2166","17","0","2","0","0","16","2","2","2","0","9","111491"
"14622","Pete Clelford","38","0","UK and I","GB","2303","17","0","2","0","0","16","3","1","16","0","14","369297"
"14623","Alex Fernández García","38","0","Iberia","ES","1982","17","0","2","0","0","20","3","2","14","0","10","375410"
"14624","Ivan Kashkin","37","0","Central-Eastern Europe","RU","757","11","2","12","5","1","75","7","1","108","0","6","566854"
"14625","Joaquim Borras","37","0","Iberia","ES","861","11","1","5","11","1","14","8","1","35","0","8","562416"
"14626","Pascal Schuss","37","0","DE-AT-CH","AT","808","9","2","8","8","0","28","8","1","63","0","6","622136"
"14627","Simon Fortin","37","0","Canada","CA","864","3","1","1","0","0","2","8","1","10","0","9","360529"
"14628","Brady Morris","37","0","Texas","US","890","3","1","1","0","0","3","8","1","14","0","9","68532"
"14629","Shawn Garrett2","37","0","Florida","US","1031","3","1","1","0","0","8","7","1","14","0","11","423578"
"14630","Nuno Pires Pereira","37","0","Iberia","PT","922","5","1","1","0","0","0","8","1","25","0","7","579090"
"14631","Isaac Hidalgo","37","0","Iberia","ES","1327","5","1","1","0","0","9","7","1","3","0","2","500684"
"14632","Sam Mangano","37","0","Carolina","US","900","10","1","2","0","0","13","5","1","16","0","10","556502"
"14633","Jose Medina2","37","0","California Club","US","685","11","1","2","0","0","8","9","2","11","0","14","279117"
"14634","Aiden Hill","37","0","Pennsylvania","US","1145","13","1","3","0","0","12","7","1","3","0","10","288995"
"14635","Alexander Dominguez","37","0","Mid-South","US","650","13","1","3","0","0","17","7","1","20","0","12","355386"
"14636","Jaylen Smith Fry","37","0","Indiana","US","1236","6","0","1","0","0","0","6","1","11","0","10","357798"
"14637","Lee Hawkings","37","0","UK and I","GB","961","6","0","1","0","0","0","7","1","12","0","10","520368"
"14638","Lee Jae Deok","37","0","Asia","KR","602","6","0","1","0","0","2","10","1","10","0","4","390977"
"14639","Aaron Durrence","37","0","Virginias","US","1440","7","0","1","0","0","11","6","1","10","0","5","502860"
"14640","Dennis F. Schulz","37","0","DE-AT-CH","DE","1105","8","0","1","0","0","2","9","1","12","0","12","566576"
"14641","Martin Santiago","37","0","Iberia","ES","964","8","0","1","0","0","2","10","1","14","0","11","591003"
"14642","Jason Fothergill2","37","0","Ohio","US","1277","8","0","1","0","0","4","7","1","10","0","8","554866"
"14643","John Swank","37","0","Ohio","US","1000","9","0","1","0","0","0","7","1","14","0","11","467601"
"14644","Payton Peninger","37","0","Carolina","US","1390","9","0","1","0","0","3","5","1","14","0","13","509043"
"14645","Adam Gowans","37","0","Australia/NZ","AU","1674","9","0","1","0","0","5","4","1","12","0","9","28359"
"14646","Karl Thomas","37","0","Australia/NZ","NZ","1379","9","0","1","0","0","5","5","1","12","0","12","431805"
"14647","Ted Richard","37","0","West","US","1028","9","0","3","0","0","8","5","1","68","0","8","305315"
"14648","Lukas Samek","37","0","Central-Eastern Europe","CZ","1104","9","0","2","0","0","8","7","1","21","0","11","495699"
"14649","Raymond Jaeger","37","0","Australia/NZ","AU","1150","9","0","1","0","0","10","6","1","10","0","11","267337"
"14650","Chris Tompkins2","37","0","UK and I","GB","1042","10","0","1","0","0","2","4","1","11","0","13","438669"
"14651","Peter Gutwein","37","0","West","US","1281","10","0","1","0","0","2","5","1","12","0","6","458524"
"14652","Timo Serwe","37","0","DE-AT-CH","DE","1420","10","0","1","0","0","2","6","1","10","0","15","483543"
"14653","Gordon Quaite","37","0","Canada","CA","1133","10","0","2","0","0","6","6","1","24","0","14","412178"
"14654","Declan Reinhardt","37","0","Australia/NZ","AU","1036","10","0","1","0","0","6","5","1","11","0","10","517117"
"14655","Stefan Kamper","37","0","DE-AT-CH","DE","1188","10","0","1","0","0","13","6","1","11","0","7","344185"
"14656","Declan Hollingshead","37","0","Australia/NZ","AU","1825","11","0","1","0","0","2","3","1","25","0","12","361947"
"14657","Kevin Haake","37","0","DE-AT-CH","US","1493","11","0","1","0","0","6","4","1","24","0","18","376720"
"14658","John O'Malley","37","0","Australia/NZ","AU","1292","11","0","1","0","0","6","5","1","12","0","8","472681"
"14659","Tolga OZBEY","37","0","International Club","TR","1280","11","0","1","0","0","7","8","1","25","0","6","581597"
"14660","Alan Yuen","37","0","Canada","CA","1110","11","0","2","0","0","11","8","1","28","0","11","609858"
"14661","Andrew Peet","37","0","Georgia","US","822","11","0","3","0","0","29","8","2","31","0","11","346387"
"14662","Gerard Florissen","37","0","Benelux","NL","1311","12","0","2","0","0","2","6","1","20","0","13","18184"
"14663","Sascha Zaluskowski","37","0","DE-AT-CH","DE","1441","12","0","1","0","0","3","4","1","2","0","8","123690"
"14664","Alan Hammerschmidt","37","0","New Jersey","US","1552","12","0","1","0","0","3","4","1","11","0","14","364794"
"14665","Rob Jackson","37","0","UK and I","GB","1588","12","0","1","0","0","4","4","1","12","0","18","65001"
"14666","Alberto Jimenez Juaranz","37","0","Iberia","ES","1720","12","0","1","0","0","5","4","1","11","0","12","562335"
"14667","Joshua VanVeld","37","0","Georgia","US","1446","12","0","2","0","0","7","4","1","21","0","14","460556"
"14668","Cody Land","37","0","West","US","1401","12","0","1","0","0","7","4","1","24","0","19","610557"
"14669","Ian McCormack2","37","0","Canada","CA","1222","12","0","2","0","0","10","9","2","22","0","13","591288"
"14670","Emiliano Luceri","37","0","Italy","IT","1542","12","0","1","0","0","11","4","1","8","0","14","519200"
"14671","Chris Wonnacott","37","0","Canada","CA","924","12","0","3","0","0","12","7","2","41","0","7","30843"
"14672","Todd Keen","37","0","Ohio","US","1599","12","0","1","0","0","13","3","1","12","0","16","326164"
"14673","Justin Carey","37","0","Indiana","US","440","12","0","2","0","0","15","9","1","19","0","10","135190"
"14674","Brock O'Malley","37","0","Great Plains","US","914","12","0","3","0","0","19","6","1","29","0","15","543821"
"14675","Francois R Gobeil","37","0","Canada","CA","1706","13","0","1","0","0","1","3","1","12","0","17","22546"
"14676","Vinicius Ribeiro","37","0","Brazil","BR","1494","13","0","1","0","0","1","3","1","11","0","17","463372"
"14677","Alexsandr Borovik","37","0","Central-Eastern Europe","RU","1693","13","0","1","0","0","2","3","1","11","0","18","142938"
"14678","Sergio M. Carmo","37","0","Iberia","PT","2082","13","0","1","0","0","3","3","1","10","0","8","378048"
"14679","Simon Wadsworth","37","0","UK and I","GB","1481","13","0","1","0","0","3","3","1","11","0","17","456005"
"14680","Lance Ripka","37","0","Midwest","US","348","13","0","3","0","0","4","10","3","12","0","14","17665"
"14681","Douglas Mclaughlin","37","0","Pennsylvania","US","711","13","0","4","0","0","5","8","2","59","0","11","345789"
"14682","Daniel Bemo","37","0","Scandinavia","SE","1279","13","0","3","0","0","5","11","2","28","0","13","393876"
"14683","Julian De Silva","37","0","UK and I","GB","1660","13","0","1","0","0","7","3","1","14","0","15","341433"
"14684","Frederick Stueker","37","0","DE-AT-CH","DE","881","13","0","2","0","0","8","7","1","14","0","14","329681"
"14685","Brad Plemmons","37","0","Carolina","US","698","13","0","4","0","0","14","8","2","32","0","18","562398"
"14686","Jun Funakubo","37","0","Japan","JP","1257","13","0","2","0","0","16","6","1","27","0","9","577604"
"14687","Michael Thorn","37","0","Canada","CA","1426","13","0","3","0","0","23","3","1","27","0","15","467012"
"14688","John Mears2","37","0","Northwest","US","1362","13","0","3","0","0","27","3","2","30","0","13","556510"
"14689","Javier Rocha","37","0","Mexico","MX","1466","13","0","4","0","0","27","4","1","38","0","10","583036"
"14690","Martin Doucet","37","0","Canada","CA","1147","14","0","2","0","0","3","8","2","21","0","12","585688"
"14691","Chris Kuenning","37","0","Michigan","US","2638","14","0","1","0","0","4","2","1","12","0","5","16249"
"14692","Michael Fazzari","37","0","Australia/NZ","AU","2087","14","0","1","0","0","4","3","1","14","0","18","385466"
"14693","JC Bowman","37","0","Mid-South","US","1126","14","0","2","0","0","5","6","2","19","0","12","72906"
"14694","Lars Koslowski","37","0","DE-AT-CH","DE","3339","14","0","1","0","0","5","1","1","11","0","14","332719"
"14695","Adrian Goodwin","37","0","UK and I","GB","1870","14","0","1","0","0","5","3","1","11","0","12","351719"
"14696","Sostizzo Michel","37","0","Italy","IT","1768","14","0","1","0","0","7","4","1","11","0","18","583471"
"14697","Carlos Gonzalez Varela","37","0","Iberia","ES","1685","14","0","2","0","0","10","3","1","12","0","19","390081"
"14698","Alexandre Wettstein","37","0","France","FR","1990","14","0","1","0","0","11","3","1","3","0","9","408537"
"14699","Steven Hoggins","37","0","UK and I","GB","1538","14","0","2","0","0","13","5","1","4","0","6","549863"
"14700","Dwayne C Hall","37","0","Canada","CA","1580","14","0","3","0","0","19","4","1","30","0","12","365107"
"14701","Simon Woodson","37","0","Georgia","US","645","14","0","5","0","0","21","7","3","12","0","10","23694"
"14702","Liam Forde","37","0","Australia/NZ","AU","850","14","0","4","0","0","27","5","4","26","0","10","527051"
"14703","Ramon M Vidal","37","0","Iberia","ES","1041","15","0","3","0","0","4","7","2","11","0","13","210358"
"14704","Kimm Johansson","37","0","Scandinavia","SE","2293","15","0","1","0","0","4","3","1","11","0","17","217723"
"14705","Gerald Haineault","37","0","Canada","CA","1142","15","0","2","0","0","8","6","2","15","0","10","104793"
"14706","Arda Berk Gündüz","37","0","International Club","TR","2612","15","0","1","0","0","11","2","1","10","0","17","327225"
"14707","Jakub Kwiatkowski3","37","0","Central-Eastern Europe","PL","2569","15","0","1","0","0","12","3","1","10","0","16","598330"
"14708","Ismael Rey","37","0","Iberia","ES","1649","15","0","2","0","0","13","3","1","19","0","14","414376"
"14709","Steve Baker2","37","0","Carolina","US","1337","15","0","2","0","0","13","6","2","19","0","15","527474"
"14710","Guilherme MaranhÃ£o","37","0","Brazil","BR","1351","15","0","4","0","0","14","7","1","44","0","15","537948"
"14711","Landon Kwapich","37","0","West","US","1616","15","0","2","0","0","17","4","1","12","0","10","477048"
"14712","Cristian Lemnaru","37","0","Central-Eastern Europe","RO","2378","15","0","2","0","0","19","3","1","26","0","17","506301"
"14713","Casper Sorensen","37","0","Scandinavia","DK","1132","15","0","2","0","0","20","7","1","15","0","9","603348"
"14714","Wei Quan Cho","37","0","Asia","SG","1101","15","0","3","0","0","23","6","2","23","0","15","334579"
"14715","benjamin Besson","37","0","France","FR","1748","15","0","5","0","0","31","4","2","34","0","14","528148"
"14716","Erwin Schneider","37","0","Hispanoamérica","UY","4209","16","0","1","0","0","2","1","1","25","0","17","586441"
"14717","Emmo Fittipaldi Jr.","37","0","Florida","US","4540","16","0","1","0","0","8","1","1","12","0","10","473256"
"14718","Stephen Cugliari","37","0","New England","US","2953","16","0","1","0","0","13","2","1","10","0","11","261186"
"14719","Jackson Neesley","37","0","Ohio","US","3815","17","0","1","0","0","5","1","1","12","0","20","279468"
"14720","Francois Strat","37","0","France","FR","2183","17","0","2","0","0","5","2","2","12","0","17","599970"
"14721","Thomas Scoul","37","0","France","FR","1133","17","0","3","0","0","14","6","2","26","0","8","540316"
"14722","Julien Van Schoors","37","0","France","FR","2792","18","0","2","0","0","16","2","1","17","0","14","432207"
"14723","Alexander Schmittt","36","0","DE-AT-CH","DE","825","7","2","5","0","0","8","9","1","45","2","2","599915"
"14724","Andrei Kusayev","36","0","DE-AT-CH","CH","311","13","2","13","0","0","48","10","3","89","0","17","387033"
"14725","Niklas Boesch","36","0","DE-AT-CH","DE","987","8","4","13","1","0","35","9","1","126","1","9","629377"
"14726","Eric Adams8","36","0","Illinois","US","1165","5","1","1","0","0","7","8","1","10","0","5","382994"
"14727","John Cattell","36","0","Canada","CA","898","6","1","2","0","0","2","8","1","20","0","14","41503"
"14728","Grayson Osswald","36","0","Carolina","US","591","9","1","2","0","0","10","9","1","22","0","15","395011"
"14729","Brendan Doyle2","36","0","UK and I","IE","877","10","1","4","0","0","24","7","1","33","0","7","369867"
"14730","Don Yorke","36","0","Canada","CA","537","11","1","3","12","0","13","10","1","18","0","3","147319"
"14731","Oyvind Andersen","36","0","Scandinavia","NO","933","6","0","1","0","0","8","8","1","11","0","7","215510"
"14732","Murray Howell","36","0","Australia/NZ","NZ","1221","7","0","1","0","0","4","6","1","11","0","6","19110"
"14733","Shawn Kajfasz","36","0","Florida","US","981","7","0","1","0","0","8","7","1","3","0","8","494700"
"14734","Michael Flaherty","36","0","Midwest","US","857","8","0","1","0","0","1","8","1","3","0","15","141117"
"14735","Ira Laughy","36","0","Canada","CA","1043","8","0","1","0","0","2","7","1","12","0","15","174596"
"14736","Marcelo Fernandes4","36","0","Brazil","BR","1666","8","0","1","0","0","4","8","1","10","0","6","515865"
"14737","Ricardo Martinevski","36","0","Brazil","BR","850","8","0","1","0","0","6","8","1","11","0","17","189343"
"14738","Pau Rodriguez","36","0","Iberia","ES","1517","9","0","1","0","0","3","6","1","10","0","14","415396"
"14739","Jürgen Kratzer","36","0","DE-AT-CH","DE","1183","9","0","1","0","0","4","7","1","11","0","12","320033"
"14740","David Rodarte","36","0","California Club","US","1234","9","0","1","0","0","9","7","1","11","0","2","33162"
"14741","Clas Lodén","36","0","Scandinavia","SE","1323","9","0","1","0","0","11","6","1","24","0","13","327192"
"14742","Dan Robert","36","0","Canada","CA","898","10","0","1","0","0","0","6","1","10","0","15","79792"
"14743","Matt VanNetten","36","0","Michigan","US","1010","10","0","1","0","0","0","7","1","11","0","16","121629"
"14744","Scott Stratton","36","0","New England","US","1616","10","0","1","0","0","0","6","1","11","0","15","408608"
"14745","Drew Gordon","36","0","West","US","1201","10","0","1","0","0","1","6","1","14","0","16","579372"
"14746","Caleb Briggs","36","0","Michigan","US","1182","10","0","1","0","0","2","6","1","11","0","15","402798"
"14747","Sandro Orsini","36","0","Italy","IT","851","10","0","2","0","0","5","7","1","19","0","10","517575"
"14748","Niels Hoffland2","36","0","Benelux","NL","1012","10","0","1","0","0","5","6","1","11","0","14","552891"
"14749","Angel Mora","36","0","Iberia","ES","1319","10","0","1","0","0","6","6","1","11","0","12","126179"
"14750","Tom Czech","36","0","Ohio","US","863","11","0","1","0","0","0","6","1","11","0","15","82848"
"14751","Roberto Melo","36","0","Iberia","PT","1357","11","0","1","0","0","0","6","1","14","0","15","333385"
"14752","Matthew Little2","36","0","Mid-South","US","1486","11","0","1","0","0","2","6","1","10","0","9","488921"
"14753","Ben Dickens","36","0","UK and I","GB","1390","11","0","1","0","0","3","6","1","10","0","18","401771"
"14754","Stan Rickman","36","0","Georgia","US","651","11","0","2","0","0","5","8","2","19","0","13","51184"
"14755","Baracska Gabor2","36","0","UK and I","IE","1298","11","0","1","0","0","5","4","1","14","0","10","259113"
"14756","Mark Olczak","36","0","West","US","1355","11","0","1","0","0","5","7","1","11","0","9","351847"
"14757","Chris Boettcher","36","0","Canada","CA","1356","11","0","1","0","0","5","5","1","11","0","16","409792"
"14758","Travis A Nelson","36","0","California Club","US","1312","11","0","1","0","0","5","5","1","11","0","9","511703"
"14759","Ben McDonnell","36","0","California Club","US","1224","11","0","1","0","0","5","6","1","11","0","19","523224"
"14760","Ben Holko","36","0","Australia/NZ","AU","2081","11","0","1","0","0","8","3","1","3","0","7","558996"
"14761","Artur Merwi?ski","36","0","Central-Eastern Europe","PL","1425","11","0","2","0","0","14","4","1","13","0","13","564509"
"14762","Adam Green","36","0","Midwest","US","1468","12","0","1","0","0","4","4","1","10","0","16","58160"
"14763","Ugur Ugur","36","0","International Club","TR","1436","12","0","1","0","0","5","5","1","14","1","1","535666"
"14764","Tristan J Anderson","36","0","Canada","CA","1356","12","0","1","0","0","8","3","1","12","0","17","245900"
"14765","Teemu Kilpinen2","36","0","Finland","FI","1383","12","0","1","0","0","8","4","1","14","0","17","559075"
"14766","Pedro Sisniega Rodriguez","36","0","Iberia","ES","1455","12","0","1","0","0","8","5","1","1","0","18","564931"
"14767","Ryan Bey","36","0","Northwest","US","1568","12","0","1","0","0","10","4","1","11","0","16","292769"
"14768","Scott Maunder","36","0","Australia/NZ","NZ","1063","12","0","3","0","0","22","4","1","7","0","12","563201"
"14769","Sander Verbrugge","36","0","Benelux","NL","588","12","0","5","0","0","48","8","2","35","0","11","611157"
"14770","Riku Alanko","36","0","Finland","FI","1631","13","0","1","0","0","0","3","1","2","0","7","270584"
"14771","Rich Powell","36","0","UK and I","GB","1855","13","0","1","0","0","4","4","1","24","0","14","504129"
"14772","Torben Hoppenberg","36","0","DE-AT-CH","DE","2234","13","0","2","0","0","7","2","2","24","0","12","318744"
"14773","Jake Rogers3","36","0","Midwest","US","1584","13","0","1","0","0","8","4","1","11","0","12","499125"
"14774","Michelangelo Dell Aera","36","0","DE-AT-CH","DE","1139","13","0","2","0","0","8","7","2","10","0","9","554479"
"14775","Nelson Jones","36","0","Great Plains","US","1663","13","0","1","0","0","9","4","1","12","0","18","359392"
"14776","Donald Cathcart","36","0","Northwest","US","1491","13","0","1","0","0","10","4","1","25","0","16","191955"
"14777","Jeff Ripley","36","0","Canada","CA","1273","13","0","2","0","0","11","5","1","11","0","6","79587"
"14778","Renzo Gout","36","0","Benelux","CA","937","13","0","2","0","0","11","7","2","11","1","7","383524"
"14779","Patrick Pilet","36","0","France","FR","2360","13","0","1","0","0","14","2","1","4","0","3","170206"
"14780","Oleksiy Babenko","36","0","Central-Eastern Europe","UA","1294","13","0","2","0","0","17","4","2","24","0","13","378555"
"14781","Adriano Baigorri","36","0","Iberia","ES","1076","13","0","2","0","0","19","6","2","10","0","5","428308"
"14782","Kyle Webb","36","0","UK and I","GB","1995","14","0","1","0","0","1","3","1","11","0","10","96440"
"14783","Blair Patterson","36","0","Carolina","US","766","14","0","3","0","0","5","8","2","22","0","11","365704"
"14784","Luis Perez10","36","0","California Club","US","483","14","0","5","0","0","5","8","2","36","0","15","598823"
"14785","Patricio Campos Del Rio","36","0","Hispanoamérica","CL","2422","14","0","1","0","0","7","3","1","10","0","15","485731"
"14786","Adria Capdevila Niubó","36","0","Iberia","ES","2482","14","0","1","0","0","8","3","1","9","0","4","300451"
"14787","Michael Knupp","36","0","West","US","1447","14","0","4","0","0","8","9","2","38","0","13","573328"
"14788","Oscar Pedersen","36","0","Scandinavia","SE","2170","14","0","1","0","0","11","3","1","4","0","19","407027"
"14789","Vinson Cernuto","36","0","Florida","US","2537","14","0","1","0","0","12","2","1","10","0","13","178709"
"14790","András Ács-Szabó","36","0","Central-Eastern Europe","AE","1907","14","0","2","0","0","12","3","1","6","0","8","208174"
"14791","Dylan Pierpoint","36","0","UK and I","GB","2267","14","0","1","0","0","12","2","1","10","0","14","410722"
"14792","Florian Leveque","36","0","France","FR","806","14","0","3","0","0","14","7","2","25","0","13","177003"
"14793","Ricardo M Cardoso","36","0","DE-AT-CH","VI","1791","14","0","3","0","0","19","3","1","16","0","15","287915"
"14794","Adam Hitt","36","0","Florida","US","1793","14","0","3","0","0","20","4","1","39","0","14","49987"
"14795","Brian Smith","36","0","Hispanoamérica","AR","2035","14","0","3","1","0","23","3","1","31","0","13","427023"
"14796","Olaf van der Spek","36","0","Benelux","NL","1792","14","0","3","0","0","23","4","1","33","0","16","60650"
"14797","Giacomo Ponte","36","0","Italy","IT","2729","15","0","1","0","0","4","2","1","12","0","14","27311"
"14798","Jeremie Agard","36","0","DE-AT-CH","CH","2759","15","0","1","0","0","4","2","1","12","0","13","145162"
"14799","Richard Hebert","36","0","Canada","CA","1786","15","0","2","0","0","9","3","1","19","0","13","53156"
"14800","Andreas Megerlin","36","0","DE-AT-CH","DE","616","15","0","5","0","0","15","9","3","10","0","15","594632"
"14801","Dániel Fehér","36","0","Central-Eastern Europe","HU","2469","15","0","2","0","0","19","2","1","38","0","17","517626"
"14802","Bruno Fumaza","36","0","Brazil","BR","962","15","0","3","0","0","22","7","2","30","0","13","607966"
"14803","Shane Holstine","36","0","Indiana","US","599","15","0","5","0","0","26","8","4","56","0","9","510073"
"14804","Tanner VanDoren","36","0","Pennsylvania","US","1209","15","0","3","7","0","38","6","3","23","0","6","386039"
"14805","Todd Adamski","36","0","Michigan","US","640","15","0","6","0","0","38","7","4","27","0","14","320174"
"14806","Carlos Sanjuán","36","0","Iberia","ES","1822","16","0","2","0","0","6","4","1","14","0","14","427645"
"14807","Randy Zimmer","36","0","New York","US","1085","16","0","3","0","0","9","5","2","30","0","15","517344"
"14808","Jens De Roij","36","0","Benelux","NL","1873","16","0","2","0","0","11","3","1","13","0","16","630269"
"14809","Drew Nicholls","36","0","UK and I","GB","1659","16","0","2","0","0","14","3","2","12","0","15","248000"
"14810","Robin Schwengers","36","0","DE-AT-CH","DE","2660","16","0","2","0","0","17","3","1","18","0","7","281539"
"14811","Curtis Lee Adams","36","0","West","US","492","16","0","7","0","0","20","10","3","55","0","18","309409"
"14812","Bobie Farid","36","0","Asia","MY","1853","16","0","4","0","0","21","3","4","27","0","16","519140"
"14813","Johannes Kuschke","36","0","DE-AT-CH","DE","3888","17","0","1","0","0","9","1","1","13","0","14","493079"
"14814","Marco Intrieri","36","0","Italy","IT","1879","17","0","2","0","0","15","3","2","12","0","17","339816"
"14815","Shane Leinster2","36","0","Northwest","US","1391","18","0","3","0","0","8","4","2","13","0","13","491169"
"14816","Alexander Lobanov3","35","0","Central-Eastern Europe","RU","488","11","2","12","2","0","59","8","2","107","0","8","567769"
"14817","Chris Smith9","35","0","Canada","CA","819","4","2","2","0","0","3","9","1","23","0","8","115360"
"14818","Dustin Sterkenburg","35","0","New Jersey","US","1091","4","1","1","0","0","0","8","1","11","0","5","317116"
"14819","Paul Dillon","35","0","Florida","US","702","4","1","1","0","0","0","9","1","11","0","14","372470"
"14820","Andrew Roberts6","35","0","Atlantic","US","810","5","1","1","0","0","2","8","1","10","0","15","452473"
"14821","Cliff Hemeon","35","0","Canada","CA","758","5","1","1","0","0","3","8","1","11","0","15","362574"
"14822","Bani Tufekcic","35","0","Florida","US","797","5","1","2","0","0","4","9","1","22","0","11","522830"
"14823","José Morales","35","0","Iberia","ES","1031","5","1","1","0","0","6","9","1","24","0","8","398943"
"14824","Leo Moura","35","0","Canada","CA","864","5","1","1","0","0","7","8","1","10","0","5","527540"
"14825","Bradley T Smith","35","0","Pennsylvania","US","324","6","1","2","0","0","22","10","1","24","0","19","432782"
