"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"11632","David Lastras","57","0","Iberia","ES","1054","2","1","1","2","0","2","9","1","12","0","4","536056"
"11633","Tom lane","57","0","UK and I","GB","1444","5","1","1","0","0","2","6","1","3","0","16","551134"
"11634","Kenny Singleton","57","0","Florida","US","1274","5","1","1","0","0","6","6","1","14","0","13","302403"
"11635","José Manuel Rodríguez","57","0","Iberia","ES","1240","6","1","2","0","0","12","7","1","20","0","7","559659"
"11636","Anton Byelova","57","0","Texas","US","665","8","1","2","0","0","11","9","2","10","1","6","341711"
"11637","Robert Rawlins","57","0","UK and I","GB","993","9","1","4","0","0","6","9","2","26","0","10","565892"
"11638","Howard Hayes","57","0","Canada","CA","881","10","1","4","0","0","8","8","2","31","0","11","534805"
"11639","Miguel Herruzo","57","0","Iberia","ES","1223","10","1","7","0","0","21","7","1","84","0","9","609771"
"11640","Marcus Miller","57","0","Indiana","US","572","11","1","3","0","0","4","9","2","23","0","9","38289"
"11641","Sven Jaeschke","57","0","DE-AT-CH","DE","1075","11","1","4","0","0","15","6","1","55","0","12","626298"
"11642","Howard Mitchell","57","0","UK and I","GB","1338","6","0","1","0","0","2","5","1","10","0","4","590677"
"11643","Javier Martinez Abrego","57","0","Texas","US","1481","6","0","1","0","0","2","5","1","25","0","10","594478"
"11644","Denis Strelnikov2","57","0","Central-Eastern Europe","RU","1379","6","0","1","0","0","6","4","1","3","0","10","569312"
"11645","Lachlan Caple","57","0","Australia/NZ","AU","1690","6","0","1","0","0","7","4","1","12","0","12","569476"
"11646","Hayato Komori","57","0","Japan","JP","1391","7","0","1","0","0","4","5","1","11","0","17","488277"
"11647","Sedat Saricali","57","0","International Club","TR","1314","7","0","1","0","0","7","5","1","14","0","7","535433"
"11648","Samuel Aragon","57","0","Iberia","ES","1520","8","0","1","0","0","0","4","1","10","0","13","581462"
"11649","Kyle Pokrefky","57","0","Illinois","US","1815","8","0","1","0","0","6","4","1","10","0","13","250367"
"11650","Borja Ferrer","57","0","Iberia","ES","1739","8","0","1","0","0","12","4","1","3","0","10","310750"
"11651","Vic Bloom","57","0","Midwest","US","1624","9","0","1","0","0","0","4","1","11","0","18","185106"
"11652","Adam Brendamour","57","0","Illinois","US","2097","9","0","1","0","0","1","3","1","25","0","14","102844"
"11653","Antoan Stankov","57","0","Central-Eastern Europe","BG","1496","9","0","1","0","0","1","4","1","14","0","12","521117"
"11654","Raphaël MORIN","57","0","France","FR","1896","9","0","1","0","0","3","3","1","10","0","12","314867"
"11655","Perez Laurent","57","0","France","FR","1875","9","0","1","0","0","6","3","1","3","0","10","268479"
"11656","Jake C Attard","57","0","Australia/NZ","AU","1503","9","0","2","0","0","26","3","1","6","0","10","394157"
"11657","Fabian Ming","57","0","DE-AT-CH","CH","1863","10","0","1","0","0","0","4","1","11","0","16","402617"
"11658","Dwayne Stoddart","57","0","UK and I","GB","2255","10","0","1","0","0","4","3","1","10","0","18","71443"
"11659","Arnold Duvernay","57","0","Florida","US","1943","10","0","1","0","0","5","3","1","14","0","7","371175"
"11660","Christophe Thiant2","57","0","France","FR","1834","10","0","3","0","0","25","3","1","9","0","8","347367"
"11661","Harrison Prochaska","57","0","Florida","US","2033","11","0","1","0","0","1","3","1","14","0","16","332580"
"11662","Damien Gentilhomme","57","0","France","FR","2137","11","0","1","0","0","1","3","1","12","0","9","485373"
"11663","Kjeld Langeveld2","57","0","Benelux","NL","2109","11","0","1","0","0","3","3","1","3","0","14","366085"
"11664","Kobe Barton","57","0","Australia/NZ","AU","1358","11","0","2","0","0","12","7","1","27","0","7","589640"
"11665","Jose Broncano Gonzalez","57","0","Iberia","ES","1582","11","0","2","0","0","14","4","1","18","0","5","394133"
"11666","Jeroen De Doncker","57","0","Virginias","US","2394","12","0","1","0","0","6","2","1","10","0","19","359606"
"11667","Steve Sobka","57","0","California Club","US","1554","12","0","2","0","0","8","7","2","33","0","13","547447"
"11668","Kim Kraus","57","0","Midwest","US","1740","12","0","4","0","0","10","4","1","46","0","16","521518"
"11669","Mark Skiba","57","0","UK and I","GB","1598","12","0","3","0","0","10","4","1","26","0","8","585542"
"11670","Loren Doolittle","57","0","Northwest","US","826","12","0","4","0","0","13","7","3","39","0","14","42134"
"11671","Samuel Hooper","57","0","UK and I","GB","1435","12","0","4","0","0","13","5","1","56","0","10","594381"
"11672","Allan Carlos Vitrio","57","0","Brazil","BR","1139","12","0","3","0","0","14","5","2","35","0","18","567873"
"11673","Douglas Henry2","57","0","Michigan","US","1446","13","0","2","0","0","2","4","1","17","0","11","441186"
"11674","Michael DiGuiseppi","57","0","West","US","1330","13","0","2","0","0","5","6","2","36","0","12","155560"
"11675","Maik Messink","57","0","Benelux","NL","2590","13","0","2","0","0","7","2","1","28","0","13","407164"
"11676","Marius Kittelmann","57","0","DE-AT-CH","DE","2885","13","0","2","0","0","9","2","1","49","0","15","458961"
"11677","Anzelika Murasko","57","0","Central-Eastern Europe","LV","1594","13","0","2","0","0","9","6","1","14","0","13","606739"
"11678","David Smith59","57","0","UK and I","GB","1159","13","0","2","0","0","10","6","1","3","0","12","501914"
"11679","Tyler McKitterick","57","0","Ohio","US","1288","13","0","2","0","0","11","6","2","25","0","16","317060"
"11680","Dennis Scherp","57","0","Scandinavia","SE","1529","13","0","2","0","0","13","4","1","44","0","15","131878"
"11681","Joshua Franz","57","0","West","US","1413","13","0","2","0","0","13","4","1","14","0","8","583397"
"11682","Joe Mitchell2","57","0","UK and I","GB","1457","13","0","2","0","0","15","4","2","16","0","12","363913"
"11683","Scott Taylor6","57","0","UK and I","GB","1638","13","0","4","0","0","20","3","1","31","0","14","139341"
"11684","Jorge V. Carmo","57","0","Iberia","PT","2569","14","0","1","0","0","1","2","1","10","0","18","378055"
"11685","Matthew McEwin","57","0","Australia/NZ","AU","1989","14","0","2","0","0","3","3","1","20","0","17","162283"
"11686","Nick Willems","57","0","Benelux","NL","1378","14","0","2","0","0","3","5","2","23","0","16","421727"
"11687","Duarte Horta","57","0","Iberia","PT","1056","14","0","4","0","0","7","6","3","44","0","17","572771"
"11688","Andre Craddock","57","0","UK and I","GB","1312","14","0","3","0","0","8","6","3","40","0","13","175910"
"11689","Peter Cordukes","57","0","UK and I","GB","1378","14","0","2","0","0","10","5","2","22","0","11","519658"
"11690","Sven Aël GUEN","57","0","France","FR","1920","14","0","2","0","0","15","3","2","24","0","16","269938"
"11691","Mike Killingbeck","57","0","Michigan","US","1167","14","0","4","0","0","15","5","2","63","0","10","484244"
"11692","John Jennings","57","0","Australia/NZ","AU","1855","14","0","2","0","0","15","3","2","24","0","16","516762"
"11693","Senen Batista","57","0","Iberia","ES","2337","14","0","3","0","0","24","2","1","42","0","14","568626"
"11694","Christian De kant","57","0","DE-AT-CH","CH","1318","14","0","2","0","0","27","3","2","28","0","17","502853"
"11695","Bob Cunningham","57","0","California Club","US","669","14","0","7","0","0","38","7","3","45","0","14","88743"
"11696","Guido Isaia","57","0","Hispanoamérica","AR","2062","14","0","3","0","0","41","3","1","29","0","13","556078"
"11697","Thor Gunnar Hagen","57","0","Scandinavia","NO","2282","15","0","2","0","0","4","3","2","24","0","18","456716"
"11698","David H Silva","57","0","Hispanoamérica","CO","1480","15","0","3","0","0","6","3","1","12","0","10","290215"
"11699","Ari Vuorinen","57","0","Finland","FI","1879","15","0","2","0","0","8","3","2","18","0","10","27360"
"11700","Francisco Riveira","57","0","DE-AT-CH","DE","3521","15","0","1","0","0","9","2","1","3","0","15","385544"
"11701","Joeri Millenaar","57","0","Benelux","NL","1951","15","0","2","0","0","10","3","2","36","0","16","378582"
"11702","Donovan Smith","57","0","Carolina","US","1609","15","0","2","0","0","12","3","2","13","0","17","63744"
"11703","Nahúm Martínez","57","0","Iberia","ES","2316","16","0","4","0","0","6","3","1","37","0","18","407266"
"11704","Jesus S Marin","57","0","Iberia","ES","1929","16","0","3","0","0","15","3","2","16","0","7","340080"
"11705","Nicolas Patrick Abbühl","57","0","DE-AT-CH","CH","1962","16","0","3","0","0","22","3","1","29","0","12","455841"
"11706","Coco Giaco","57","0","France","FR","1705","16","0","5","0","0","28","3","2","24","0","14","390216"
"11707","Anzaldi Biagio","56","0","Benelux","BE","1282","11","0","5","0","0","12","5","1","53","0","9","370416"
"11708","Benjamin Thibeaudet","56","0","France","FR","520","11","3","15","0","0","80","9","3","106","0","11","599684"
"11709","Mark Troillett","56","0","West","US","1217","7","2","3","4","1","16","5","1","6","1","8","235447"
"11710","Justin Roberts4","56","0","Ohio","US","1359","2","1","1","0","0","1","6","1","3","1","1","270547"
"11711","Chris Carter","56","0","Virginias","US","977","2","1","1","0","0","4","8","1","11","0","5","23213"
"11712","Diego Civico","56","0","Iberia","ES","1433","4","1","1","0","0","1","7","1","11","0","6","557259"
"11713","Stephen Chen2","56","0","California Club","US","1693","4","1","1","0","0","4","6","1","10","0","2","464803"
"11714","Lynn Kopp","56","0","Mid-South","US","1138","5","1","1","0","0","0","6","1","11","0","4","352815"
"11715","Jackson Miller2","56","0","Illinois","US","1318","5","1","1","0","0","1","6","1","11","0","9","580471"
"11716","John Mefford","56","0","Asia","HK","1355","5","1","1","0","0","6","4","1","10","0","2","599899"
"11717","Shaun Tarlton","56","0","UK and I","GB","1385","6","1","2","0","0","13","6","1","49","0","4","415891"
"11718","Haydn Johnson","56","0","Australia/NZ","NZ","1122","8","1","2","0","0","2","7","1","14","0","9","440063"
"11719","Guilherme Schmidt","56","0","Brazil","BR","1254","8","1","4","0","0","10","6","1","76","0","14","581220"
"11720","Brandon Barcusky","56","0","Pennsylvania","US","1183","9","1","2","0","0","12","6","1","24","0","13","440706"
"11721","Zohaer Alhawsawei","56","0","Asia","SA","1275","10","1","2","0","0","9","6","1","34","0","12","270637"
"11722","Torquil Paterson","56","0","UK and I","GB","1281","10","1","2","3","0","15","11","1","16","1","2","616878"
"11723","Dennis Pedersen","56","0","Scandinavia","DK","872","11","1","4","0","0","2","7","2","30","0","14","616081"
"11724","Aleksey Listratov2","56","0","Central-Eastern Europe","RU","1095","11","1","2","0","0","4","6","1","26","0","4","619973"
"11725","Dylan Thomas7","56","0","Texas","US","1399","11","1","2","0","0","5","6","1","15","0","14","419000"
"11726","Brody Mcintosh","56","0","Canada","CA","1443","11","1","2","0","0","12","6","1","18","0","11","329992"
"11727","Lucas Andresen","56","0","Georgia","US","976","11","1","3","0","0","17","7","2","25","0","9","147209"
"11728","Hans Gehrmann","56","0","DE-AT-CH","DE","1074","11","1","5","0","0","42","7","1","55","0","7","569845"
"11729","Chase Barham","56","0","Georgia","US","1093","11","1","7","0","0","47","7","1","79","0","8","520475"
"11730","Maxim Roobrouck","56","0","Benelux","BE","1506","12","1","10","0","0","43","4","1","91","0","10","627157"
"11731","Callum W Harpin","56","0","UK and I","GB","1086","13","1","3","0","0","13","6","2","18","0","10","494468"
"11732","Tobias Wesner","56","0","DE-AT-CH","DE","1299","14","1","3","0","0","10","6","1","31","0","6","555575"
"11733","Pieter Deknopper","56","0","Benelux","BE","1308","15","1","6","0","0","15","4","2","37","0","12","407929"
"11734","Lawrence Keating","56","0","Canada","CA","1288","6","0","1","0","0","1","6","1","11","0","6","85000"
"11735","Nicolas RONCERAY","56","0","France","FR","1567","7","0","1","0","0","1","5","1","11","0","8","556527"
"11736","Eduardo Atue Belmonte","56","0","Iberia","ES","1388","7","0","1","0","0","1","8","1","10","0","11","596050"
"11737","David Buckley2","56","0","UK and I","GB","1596","7","0","1","0","0","2","6","1","12","0","11","226126"
"11738","Michael Poole","56","0","UK and I","GB","1426","7","0","1","0","0","7","7","1","12","0","16","361422"
"11739","Phil Brown","56","0","Mid-South","US","1403","7","0","1","0","0","8","5","1","11","0","12","24691"
"11740","Frank Siracusa","56","0","Illinois","US","1409","7","0","2","0","0","9","5","1","50","0","13","97779"
"11741","Dominik Svoboda","56","0","DE-AT-CH","AT","1453","7","0","1","0","0","9","4","1","14","0","6","616120"
"11742","Ruben Sastre","56","0","Iberia","ES","1622","8","0","1","0","0","0","4","1","10","0","9","603634"
"11743","Liam Farley","56","0","UK and I","GB","1331","8","0","1","0","0","2","4","1","12","0","12","394099"
"11744","Nikita Makarov","56","0","Central-Eastern Europe","RU","1493","8","0","1","0","0","3","4","1","11","0","16","75960"
"11745","Brian Knudson5","56","0","California Club","US","1608","8","0","1","0","0","4","4","1","14","0","15","243284"
"11746","Furkan Durakoglu","56","0","International Club","TR","1670","8","0","2","0","0","4","5","1","50","0","10","573782"
"11747","Dirk Kuehl","56","0","DE-AT-CH","DE","1418","8","0","1","0","0","6","5","1","3","0","19","39350"
"11748","Christian Wagner7","56","0","DE-AT-CH","AT","1450","8","0","1","0","0","6","3","1","25","0","16","350066"
"11749","Steve Sandacz","56","0","California Club","US","1621","8","0","1","0","0","6","4","1","3","0","4","573869"
"11750","Michael Rozycki","56","0","Great Plains","US","1645","9","0","1","0","0","1","4","1","14","0","16","193316"
"11751","Arnaud Delince","56","0","Benelux","BE","1476","9","0","2","0","0","2","5","1","24","0","12","339391"
"11752","Fabian Spasojevic","56","0","DE-AT-CH","DE","1350","9","0","3","0","0","3","5","1","42","0","11","632177"
"11753","Matthew Powell5","56","0","UK and I","GB","1329","9","0","3","0","0","9","6","1","30","0","15","577883"
"11754","Andrew Jewell","56","0","Canada","CA","1739","9","0","1","0","0","10","3","1","10","0","7","266500"
"11755","Stephen Apps","56","0","Australia/NZ","AU","1853","9","0","1","0","0","11","4","1","10","0","9","121334"
"11756","Bence Varga2","56","0","DE-AT-CH","DE","1227","9","0","4","0","0","11","5","1","46","0","13","431427"
"11757","Saman Sayyed","56","0","Benelux","NL","959","9","0","2","0","0","12","5","1","22","0","10","449224"
"11758","Sponge Huang","56","0","Asia","TW","1389","9","0","3","0","0","25","5","1","42","0","17","628055"
"11759","Stefan Kluge","56","0","DE-AT-CH","DE","1857","10","0","1","0","0","0","4","1","10","0","15","546348"
"11760","Vincent Dunker","56","0","DE-AT-CH","DE","1979","10","0","1","0","0","5","3","1","13","0","11","253392"
"11761","Andrew Nguyen3","56","0","Australia/NZ","AU","2434","10","0","1","0","0","12","2","1","13","0","13","355897"
"11762","Charles Krasic","56","0","California Club","US","1137","10","0","3","0","0","19","5","2","15","0","11","483957"
"11763","Chris Cram","56","0","Canada","CA","2296","11","0","1","0","0","0","3","1","11","0","17","72874"
"11764","Christian Oquendo","56","0","Atlantic","US","2179","11","0","1","0","0","3","3","1","10","0","13","53300"
"11765","Jonny Smith","56","0","UK and I","GB","2069","11","0","1","0","0","3","3","1","14","0","15","515126"
"11766","Patrick Arsenault","56","0","Canada","CA","1972","11","0","1","0","0","4","3","1","11","0","11","473442"
"11767","Josh Edmundson","56","0","Northwest","US","1912","11","0","1","0","0","5","3","1","3","0","3","339159"
"11768","David Browning2","56","0","Northwest","US","1863","11","0","1","0","0","6","3","1","10","0","12","123892"
"11769","Fabio Keller","56","0","DE-AT-CH","DE","1146","11","0","3","0","0","7","6","2","30","0","12","622777"
"11770","Luke Critchley","56","0","Australia/NZ","AU","2075","11","0","1","0","0","9","4","1","12","0","10","497432"
"11771","Brett Dal Santo","56","0","Australia/NZ","AU","1669","11","0","2","0","0","12","4","1","28","0","15","18773"
"11772","Didier Caritey","56","0","France","FR","2381","12","0","1","0","0","0","3","1","11","0","13","377209"
"11773","Nick Nichols","56","0","West","US","1504","12","0","2","0","0","4","4","1","3","0","12","42819"
"11774","Matthias Boekhoff2","56","0","DE-AT-CH","DE","2377","12","0","1","0","0","4","2","1","12","0","15","228465"
"11775","Filip Sanda","56","0","Central-Eastern Europe","CZ","2188","12","0","1","0","0","4","3","1","10","0","3","399121"
"11776","Mats Borge Andersen","56","0","Scandinavia","NO","3004","12","0","1","0","0","5","2","1","12","0","3","113905"
"11777","Kevin Hurley","56","0","Carolina","US","1426","12","0","2","0","0","5","5","2","10","0","12","449619"
"11778","Anders Kristiansen","56","0","Scandinavia","NO","2020","12","0","1","0","0","6","2","1","12","0","17","252146"
"11779","John Wade2","56","0","Australia/NZ","AU","1449","12","0","3","0","0","9","5","1","42","0","10","551639"
"11780","Kyle Smith37","56","0","Pennsylvania","US","1603","12","0","2","0","0","10","4","2","5","0","11","498484"
"11781","Håkon Eide Lindmo","56","0","Scandinavia","NO","2175","12","0","2","0","0","13","3","1","24","0","17","331194"
"11782","Israel Mateo","56","0","Iberia","ES","1433","12","0","2","0","0","13","5","1","22","0","6","403106"
"11783","Owen O'Brien","56","0","New England","US","1138","12","0","3","0","0","14","5","2","34","0","17","547508"
"11784","T.V. Wilson","56","0","Australia/NZ","AU","978","12","0","4","0","0","14","7","2","54","0","11","593536"
"11785","Rick Thompson Jr","56","0","New England","US","1264","12","0","4","0","0","25","9","3","30","0","12","288261"
"11786","Horia Ardelean","56","0","Central-Eastern Europe","RO","1113","12","0","6","0","0","26","5","1","17","0","15","549579"
"11787","Guilherme Afonso","56","0","Iberia","PT","1356","13","0","2","0","0","5","4","1","11","0","16","555580"
"11788","Laurence Ragan","56","0","UK and I","GB","1287","13","0","2","0","0","8","4","2","16","0","13","413957"
"11789","Landon Stanley","56","0","Texas","US","851","13","0","3","0","0","9","7","3","27","0","14","521399"
"11790","Cristian Lopez flaquer","56","0","Iberia","ES","1832","13","0","2","0","0","10","3","1","18","0","15","346138"
"11791","Juergen Heinz","56","0","DE-AT-CH","AT","2134","13","0","3","0","0","10","2","1","36","0","13","349135"
"11792","Christopher Wegener","56","0","West","US","1265","13","0","4","0","0","11","7","3","42","0","16","576876"
"11793","Johnathon Fuller","56","0","UK and I","GB","1683","13","0","2","0","0","12","4","1","18","0","8","566179"
"11794","Raymond Van Dorresteijn","56","0","Benelux","NL","1329","13","0","2","0","0","22","5","2","36","0","14","611052"
"11795","Harrison Dengate","56","0","Australia/NZ","AU","2621","14","0","2","0","0","1","2","1","24","0","17","403638"
"11796","Kamil Aykut KARMAN","56","0","International Club","TR","1140","14","0","3","0","0","10","5","2","30","0","8","513924"
"11797","Tyler Porter","56","0","New York","US","1443","14","0","3","0","0","12","4","1","29","0","15","87597"
"11798","Lucas de Castro","56","0","France","FR","3124","14","0","1","0","0","12","1","1","11","0","14","359570"
"11799","Richard Smith26","56","0","UK and I","GB","1928","14","0","2","0","0","13","5","2","29","0","11","610813"
"11800","Bernd Axmacher","56","0","DE-AT-CH","DE","491","14","0","5","0","0","17","8","3","19","0","16","399654"
"11801","Paco mata","56","0","Iberia","ES","1223","14","0","3","0","0","17","6","3","11","0","9","452510"
"11802","Gianluca Frati","56","0","Hispanoamérica","AR","1340","14","0","2","0","0","17","4","2","16","0","8","534164"
"11803","Jordan Karseby Mardon","56","0","Scandinavia","SE","787","14","0","5","0","0","22","7","2","34","0","11","595085"
"11804","Vincent Evers2","56","0","Benelux","NL","1254","14","0","3","0","0","32","4","1","31","0","15","378969"
"11805","Ismael Segura Rey","56","0","Iberia","HK","2944","15","0","1","0","0","2","2","1","14","0","18","352394"
"11806","Bruno Vitorino","56","0","Brazil","BR","3393","15","0","1","0","0","5","1","1","12","0","20","282875"
"11807","Tomas Oliva","56","0","Central-Eastern Europe","CZ","2828","15","0","1","0","0","6","2","1","12","0","17","122424"
"11808","Steve Ficacci","56","0","New Jersey","US","4126","15","0","1","0","0","7","1","1","12","0","17","260429"
"11809","Asier Hernando Varona","56","0","Iberia","ES","1733","15","0","2","0","0","10","4","2","31","0","10","381080"
"11810","Jelle Durksz","56","0","Benelux","NL","1512","15","0","3","0","0","10","4","2","19","0","14","590229"
"11811","Amrit Hoeba","56","0","Benelux","NL","1605","15","0","3","0","0","20","4","1","39","0","9","289771"
"11812","Scott Sanstad","56","0","California Club","US","971","15","0","5","0","0","34","9","4","40","0","10","599822"
"11813","Brett Savage","56","0","Carolina","US","1582","16","0","3","0","0","14","3","2","14","0","13","564840"
"11814","Seth Brown","56","0","UK and I","GB","2370","16","0","2","0","0","15","3","2","36","0","16","99172"
"11815","Fabio Besuch","56","0","DE-AT-CH","DE","6524","16","0","1","0","0","15","1","1","8","0","6","207100"
"11816","Jordi Bes","55","0","Benelux","NL","548","12","0","12","0","0","57","5","2","116","0","13","264115"
"11817","Josh Harber","55","0","Mid-South","US","1484","7","2","3","10","1","5","7","1","21","2","6","56273"
"11818","Sye Wai Chan","55","0","Asia","HK","908","9","2","5","11","1","27","7","1","49","0","7","510537"
"11819","Lucas Duran","55","0","Hispanoamérica","UY","1115","9","1","2","14","1","0","6","2","14","1","8","505753"
"11820","Avonn Dorsey","55","0","Atlantic","US","1130","12","1","3","14","1","7","7","3","18","1","8","37532"
"11821","Casey Drake","55","0","Midwest","US","726","12","1","3","11","1","10","9","2","19","0","7","108255"
"11822","Jose Luis López","55","0","Iberia","ES","1226","5","2","3","0","0","0","9","1","42","0","14","441299"
"11823","Raul Infantes","55","0","Iberia","ES","1197","9","2","4","0","0","12","7","1","56","0","9","319015"
"11824","Brandon Grimes","55","0","Pennsylvania","US","1244","2","1","1","0","0","0","7","1","11","0","16","453092"
"11825","Jody Bandfield","55","0","California Club","US","1273","2","1","1","0","0","1","6","1","25","0","10","48277"
"11826","Dennis Crosby","55","0","Texas","US","1045","2","1","1","0","0","2","7","1","11","0","6","72168"
"11827","Robert Blucher","55","0","Florida","US","1350","2","1","1","6","0","5","5","1","14","1","1","400279"
"11828","Juan Sarrión","55","0","Iberia","ES","976","3","1","1","5","0","2","8","1","11","0","8","594337"
"11829","Jacob Maher","55","0","Australia/NZ","AU","1478","4","1","1","0","0","1","7","1","25","0","5","434970"
"11830","Ryan Devereux","55","0","Africa/South Africa","ZA","1069","4","1","1","0","0","4","8","1","14","0","5","549222"
"11831","Ola Wiktander","55","0","Scandinavia","SE","1115","5","1","1","0","0","0","7","1","12","0","4","355815"
"11832","Lavoris Perkins","55","0","Florida","US","1173","5","1","1","0","0","0","5","1","14","0","6","605097"
"11833","Bob Brodeur","55","0","New England","US","1204","5","1","1","0","0","2","6","1","10","0","7","22902"
"11834","Joe Bleznuck","55","0","Pennsylvania","US","1136","5","1","1","0","0","2","6","1","11","0","8","213284"
"11835","Chriss Lindenau","55","0","DE-AT-CH","DE","1172","5","1","1","0","0","2","7","1","14","0","18","387792"
"11836","Eirik Steine","55","0","Scandinavia","NO","1293","5","1","1","0","0","2","6","1","3","0","5","410212"
"11837","Breno Las-Cazas","55","0","Brazil","BR","1261","7","1","2","0","0","2","6","1","28","0","14","247237"
"11838","Karl Goodger","55","0","Australia/NZ","AU","1063","7","1","4","5","0","13","7","1","56","0","10","538378"
"11839","Jasper Lenglade","55","0","Indiana","US","1106","9","1","2","0","0","7","6","1","23","0","16","459709"
"11840","Daryl Stockton","55","0","West","US","715","9","1","2","0","0","15","8","2","17","0","10","427290"
"11841","Louka Duf","55","0","Benelux","BE","894","9","1","2","0","0","18","6","2","18","0","13","497049"
"11842","Alex Pritchard","55","0","UK and I","GB","1190","9","1","3","0","0","18","6","1","30","0","17","512363"
"11843","Jelle Van der Stock","55","0","Benelux","BE","1202","10","1","4","0","0","13","6","1","39","0","16","419469"
"11844","Sezai Ergamalioglu","55","0","DE-AT-CH","DE","1097","10","1","5","0","0","55","6","1","12","0","13","125626"
"11845","Gaetano T Cammareri","55","0","Illinois","US","1056","11","1","2","0","0","8","7","2","11","0","12","302678"
"11846","Jonathan McGraw","55","0","Mid-South","US","973","12","1","4","0","0","11","7","2","23","0","7","433709"
"11847","Brandon N Hodges","55","0","Great Plains","US","1606","6","0","1","0","0","4","5","1","10","0","9","521269"
"11848","Felix Pollmann-Schweckhorst","55","0","DE-AT-CH","DE","1165","6","0","1","0","0","10","6","1","14","0","6","626278"
"11849","Bren Gunning","55","0","UK and I","GB","1380","7","0","1","0","0","0","5","1","10","0","10","380291"
"11850","Moritz Klee","55","0","DE-AT-CH","DE","1431","7","0","1","0","0","0","5","1","14","0","9","585645"
"11851","Antonio Mayorgas Mayorga","55","0","Iberia","ES","1298","7","0","1","0","0","1","6","1","10","0","11","304219"
"11852","Joseph Bell4","55","0","Atlantic","US","1311","7","0","1","0","0","1","6","1","3","0","12","551406"
"11853","Mikkel Holmer Pedersen","55","0","Scandinavia","DK","1351","7","0","1","0","0","2","5","1","25","0","16","411804"
"11854","Brack Crouch","55","0","West","US","1776","7","0","1","0","0","3","4","1","14","0","4","545414"
"11855","Markus Ofer","55","0","DE-AT-CH","DE","1563","7","0","1","0","0","3","5","1","3","0","4","614842"
"11856","Raymond Blethen","55","0","New England","US","1423","7","0","1","0","0","4","5","1","14","0","14","94874"
"11857","Conan Lovelock","55","0","Australia/NZ","AU","1527","7","0","1","0","0","10","4","1","25","0","15","551489"
"11858","Callum Joynes","55","0","UK and I","GB","1287","7","0","1","0","0","11","5","1","25","0","10","564356"
"11859","Matt Lipe","55","0","Texas","US","1630","8","0","1","0","0","2","4","1","10","0","12","531149"
"11860","Mick Laursen","55","0","Scandinavia","DK","1408","8","0","1","0","0","3","5","1","12","1","1","526512"
"11861","Donnie Gray","55","0","California Club","US","1539","8","0","1","0","0","6","5","1","11","0","12","395381"
"11862","Noel Carpenter","55","0","Australia/NZ","AU","1287","8","0","1","0","0","6","5","1","10","0","19","500543"
"11863","Matthias Jamison-Koenig","55","0","Illinois","US","1313","8","0","1","0","0","7","5","1","24","0","15","360370"
"11864","Matt Abel","55","0","Ohio","US","1665","9","0","1","0","0","1","4","1","14","0","13","128260"
"11865","Jay Doerr","55","0","Canada","CA","1345","9","0","2","0","0","2","5","1","6","0","16","27204"
"11866","Timon Ewert","55","0","DE-AT-CH","DE","1436","9","0","1","0","0","3","4","1","12","0","13","217915"
"11867","Alessandro Berti","55","0","Italy","IT","1752","9","0","1","0","0","5","4","1","25","0","11","492021"
"11868","Samuel Parks","55","0","Australia/NZ","AU","1622","9","0","1","0","0","6","4","1","10","0","12","490664"
"11869","Victor Svensson","55","0","Scandinavia","SE","1658","9","0","1","0","0","8","4","1","12","0","16","353174"
"11870","Ryan Kristoff","55","0","Michigan","US","1670","9","0","1","0","0","9","4","1","10","0","9","62876"
"11871","Daniele Ruggiero","55","0","New England","US","1097","9","0","2","0","0","23","8","2","33","0","13","591525"
"11872","Erkan Gulturk","55","0","Pennsylvania","US","1807","10","0","1","0","0","0","3","1","11","0","16","390231"
"11873","Lee Hetherington","55","0","New England","US","1756","10","0","1","0","0","0","3","1","12","0","14","466537"
"11874","Sean O'Brien Jr","55","0","New England","US","1723","10","0","1","0","0","4","3","1","12","0","17","84825"
"11875","Matti Järvi2","55","0","Finland","FI","1832","10","0","1","0","0","4","3","1","25","0","14","289427"
"11876","Denis Terze","55","0","DE-AT-CH","DE","1474","10","0","4","0","0","5","4","1","44","0","14","17492"
"11877","Daniel Soto4","55","0","Iberia","ES","1959","10","0","1","0","0","7","3","1","14","0","11","527427"
"11878","Mathias Hillenga","55","0","Benelux","NL","1553","10","0","2","0","0","13","4","1","28","0","9","221034"
"11879","Kyle Duley","55","0","Ohio","US","2186","11","0","1","0","0","3","3","1","25","0","15","266060"
"11880","Nino de kleuver","55","0","DE-AT-CH","DE","2014","11","0","1","0","0","3","4","1","3","0","11","317813"
"11881","Mathieu Lardeux","55","0","France","FR","1349","11","0","3","0","0","7","4","1","35","0","14","586808"
"11882","Jakub Najder","55","0","Central-Eastern Europe","PL","1545","11","0","3","0","0","11","4","1","42","0","18","625958"
"11883","Peter Brown5","55","0","Indiana","US","1472","11","0","2","0","0","14","4","1","24","0","10","540502"
"11884","Benjamin Schweiger","55","0","DE-AT-CH","DE","1399","11","0","5","0","0","19","6","1","43","0","11","528803"
"11885","Wiley Cox","55","0","New England","US","1410","12","0","2","0","0","4","5","2","22","0","9","513821"
"11886","Bruno Mota","55","0","Iberia","PT","1328","12","0","2","2","0","14","6","2","22","1","3","362097"
