"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"14062","Dan Patrick3","23","0","Australia/NZ","NZ","1667","16","0","2","0","0","9","4","1","8","0","16","488099"
"14063","Dylan Terlinde","23","0","Carolina","US","1603","16","0","2","0","0","10","3","1","9","0","17","59948"
"14064","Zach Miles","23","0","Mid-South","US","1760","16","0","1","0","0","11","3","1","10","0","11","276796"
"14065","Przemyslaw Misztal","23","0","Central-Eastern Europe","PL","1202","16","0","2","0","0","11","7","2","23","0","8","510601"
"14066","Cory Maxim","23","0","Florida","US","2082","16","0","1","0","0","12","3","1","7","0","4","509861"
"14067","Philipp Koerner","23","0","DE-AT-CH","DE","2192","16","0","1","0","0","17","3","1","21","0","19","392830"
"14068","Nicholas A Jones","23","0","UK and I","GB","802","16","0","2","0","0","20","7","2","9","0","16","513542"
"14069","Chris Wall","23","0","Australia/NZ","NZ","1943","17","0","1","0","0","0","3","1","10","0","20","491659"
"14070","Lars Rothfischer","23","0","DE-AT-CH","DE","3690","17","0","1","0","0","2","1","1","10","0","13","318997"
"14071","Hans Paffrath","23","0","DE-AT-CH","DE","1571","17","0","2","0","0","4","4","2","11","0","15","594580"
"14072","Daniel Langehegermann","23","0","DE-AT-CH","DE","2259","17","0","1","0","0","6","2","1","12","0","13","88648"
"14073","Chris Littman","23","0","California Club","US","1346","17","0","2","0","0","6","5","1","28","0","13","446689"
"14074","Patrick Jarczynski","23","0","DE-AT-CH","DE","2582","17","0","1","0","0","8","2","1","12","0","19","145238"
"14075","Carl Whitehouse","23","0","UK and I","GB","1555","17","0","2","0","0","9","3","2","15","0","15","338217"
"14076","Robbie Graham","23","0","Australia/NZ","AU","2090","17","0","2","0","0","9","3","1","3","0","10","418466"
"14077","Felix Spitzer","23","0","DE-AT-CH","DE","1450","17","0","2","0","0","10","4","1","8","0","13","454334"
"14078","Rasmus Lauge","23","0","Scandinavia","DK","2218","17","0","2","0","0","11","2","1","13","0","6","289707"
"14079","Matthias Balanski","23","0","DE-AT-CH","DE","1570","17","0","2","0","0","12","3","1","11","0","12","72776"
"14080","Ander Garaiar","23","0","Iberia","ES","2777","17","0","2","0","0","13","2","1","3","0","12","289311"
"14081","Niall Matthews","23","0","UK and I","IE","1335","17","0","3","0","0","18","4","2","15","0","12","473080"
"14082","Albert Castellvi Roque","23","0","Iberia","ES","1665","17","0","2","0","0","19","4","1","4","0","13","79513"
"14083","Michael Beall","23","0","Illinois","US","1039","17","0","3","0","0","21","7","2","18","0","14","80992"
"14084","Michael Henry9","23","0","Atlantic","US","1255","17","0","3","0","0","28","5","1","16","0","16","597011"
"14085","Didac Fajardo","23","0","Iberia","ES","3507","18","0","1","0","0","8","2","1","8","0","17","365315"
"14086","Maxim Knaz","23","0","DE-AT-CH","DE","3534","18","0","1","0","0","9","2","1","9","0","11","529329"
"14087","Felipe Paixao","22","0","Brazil","BR","704","16","0","6","0","0","27","5","2","27","0","15","529544"
"14088","Austin Smith15","22","0","Carolina","US","397","8","0","1","0","0","15","10","1","3","0","18","463514"
"14089","Brandon Feeney","22","0","Canada","CA","804","9","0","1","0","0","1","8","1","11","0","11","401954"
"14090","Chuck Cobb","22","0","Michigan","US","503","9","0","1","0","0","3","9","1","11","0","17","440391"
"14091","Evan Castle3","22","0","Georgia","US","591","9","0","1","0","0","3","8","1","10","0","17","601285"
"14092","Matt Undercoffler","22","0","Carolina","US","511","9","0","1","0","0","4","9","1","10","0","4","583356"
"14093","Manuel Arroyo Rivera","22","0","Mexico","MX","697","9","0","1","0","0","14","7","1","21","0","12","536866"
"14094","Erik Baeten","22","0","Benelux","NL","877","10","0","1","0","0","1","9","1","12","0","11","460171"
"14095","Thierry Rousselet","22","0","France","FR","958","10","0","1","0","0","2","7","1","10","0","7","489657"
"14096","Kevin Weist","22","0","California Club","US","388","10","0","1","0","0","6","10","1","11","0","16","534212"
"14097","Kevin Bruton","22","0","Australia/NZ","AU","1396","11","0","1","0","0","0","8","1","11","0","13","266122"
"14098","Justin Jacobs","22","0","Carolina","US","1073","11","0","1","0","0","0","6","1","11","0","10","311847"
"14099","Nathan Moody","22","0","UK and I","GB","665","11","0","1","0","0","2","8","1","14","0","17","401400"
"14100","Eric Beddows","22","0","UK and I","GB","836","11","0","1","0","0","14","8","1","12","0","15","556740"
"14101","Charles Woodward","22","0","Texas","US","706","12","0","1","0","0","1","8","1","11","0","19","36551"
"14102","Dirk Kelling","22","0","Great Plains","US","979","12","0","1","0","0","5","7","1","24","0","17","316307"
"14103","George D Kelsey","22","0","UK and I","GB","949","12","0","1","0","0","5","6","1","14","0","17","436545"
"14104","Alfonso Esteve Martinez","22","0","Iberia","ES","869","12","0","1","0","0","5","7","1","11","0","8","558885"
"14105","Jon Doble","22","0","Carolina","US","1056","12","0","1","0","0","6","7","1","11","0","12","33615"
"14106","Jens SchÃ¤fer","22","0","DE-AT-CH","DE","1319","12","0","1","0","0","6","6","1","14","0","2","313708"
"14107","Eloy Gómez Flor","22","0","Iberia","AR","1053","12","0","1","0","0","9","7","1","9","0","17","309102"
"14108","Frederico da Matta","22","0","Brazil","BR","785","12","0","2","0","0","10","7","1","20","0","10","270847"
"14109","Michael Blanton2","22","0","Florida","US","917","12","0","1","0","0","12","7","1","11","0","17","266988"
"14110","Bernardo Pérez","22","0","Iberia","ES","1204","12","0","1","0","0","13","5","1","22","0","15","494068"
"14111","Ian White2","22","0","Mid-South","US","720","12","0","2","0","0","18","9","1","33","0","15","288817"
"14112","Nawin Capell","22","0","Georgia","US","644","12","0","4","0","0","22","10","1","35","0","14","545460"
"14113","Haytham Jones","22","0","UK and I","GB","782","12","0","5","0","0","24","8","1","44","0","12","287887"
"14114","Karl Davidson2","22","0","UK and I","GB","1332","13","0","1","0","0","2","5","1","14","0","15","518285"
"14115","Pascal Mischler","22","0","DE-AT-CH","CH","893","13","0","1","0","0","4","8","1","11","0","20","22725"
"14116","Dylan Critz","22","0","Midwest","US","1872","13","0","1","0","0","5","3","1","6","0","14","305940"
"14117","Lux Mor","22","0","Iberia","ES","1022","13","0","2","0","0","5","6","1","24","0","13","590237"
"14118","Dylan Wood","22","0","Australia/NZ","AU","1586","13","0","1","0","0","6","4","1","6","0","7","501823"
"14119","Alister Kuypers","22","0","Australia/NZ","NZ","719","13","0","2","0","0","10","8","2","14","0","11","394582"
"14120","Tiago Dias Ribeiro","22","0","Iberia","PT","1013","13","0","1","0","0","11","7","1","11","0","11","284152"
"14121","William Rees","22","0","UK and I","GB","1184","13","0","2","0","0","13","4","1","28","0","12","583501"
"14122","Daithi Ward","22","0","UK and I","IE","1128","14","0","1","0","0","5","6","1","6","0","11","401086"
"14123","Lee Cook3","22","0","UK and I","GB","1242","14","0","1","0","0","5","8","1","14","0","15","563700"
"14124","Alessandro Genovese","22","0","Italy","IT","1798","14","0","1","0","0","6","4","1","13","0","17","75509"
"14125","Luca Morra","22","0","Italy","IT","1367","14","0","2","0","0","6","3","1","17","0","15","441015"
"14126","Troy Pollard","22","0","Canada","CA","1314","14","0","1","0","0","6","5","1","10","0","14","450459"
"14127","Ryan Thomson","22","0","Canada","CA","1159","14","0","1","0","0","6","5","1","10","0","11","593387"
"14128","Mario Hirzinger","22","0","DE-AT-CH","AT","1495","14","0","1","0","0","7","4","1","10","0","2","470456"
"14129","Blake Holden","22","0","Australia/NZ","AU","2140","14","0","1","0","0","8","2","1","16","0","14","377371"
"14130","Jeremy Raifaisen","22","0","West","US","979","14","0","2","0","0","12","8","2","4","0","13","314249"
"14131","iuri Oliveira","22","0","Iberia","PT","1041","14","0","1","0","0","12","6","1","11","0","18","460801"
"14132","Michael Plonus","22","0","Australia/NZ","AU","1104","14","0","2","0","0","16","6","1","3","0","14","464448"
"14133","G Paget","22","0","Australia/NZ","AU","623","14","0","5","0","0","24","10","2","35","0","16","577330"
"14134","Christopher Stewenson","22","0","International Club","GP","1666","15","0","1","0","0","1","4","1","11","0","18","305702"
"14135","Ruben Fernandez Souto","22","0","Iberia","ES","1095","15","0","2","0","0","2","7","1","11","0","19","378462"
"14136","Jean Santer","22","0","France","FR","1343","15","0","4","0","0","2","6","1","33","0","15","629138"
"14137","Remko Huijgen","22","0","Benelux","NL","1425","15","0","1","0","0","3","5","1","11","0","19","411027"
"14138","Julio Cesar Compagnoni2","22","0","Hispanoamérica","AR","1800","15","0","1","0","0","5","3","1","7","0","12","351390"
"14139","Adam Morgan3","22","0","UK and I","GB","1770","15","0","1","0","0","5","3","1","3","0","6","425704"
"14140","Ulric Pico","22","0","Iberia","ES","1579","15","0","1","0","0","5","4","1","5","0","8","603255"
"14141","Vladislav Mishenin2","22","0","Central-Eastern Europe","RU","1448","15","0","1","0","0","6","5","1","23","0","16","534077"
"14142","Robert Maleczka III","22","0","Michigan","US","2182","15","0","1","0","0","7","2","1","14","0","17","201761"
"14143","Daniel Salmon","22","0","Canada","CA","1650","15","0","1","0","0","8","4","1","12","0","16","355880"
"14144","Jason M Davis","22","0","Great Plains","US","1539","15","0","1","0","0","9","4","1","12","0","17","152502"
"14145","David Burgess6","22","0","Northwest","US","2593","15","0","1","0","0","9","2","1","10","0","13","301288"
"14146","Brad Nichols","22","0","Indiana","US","1562","15","0","1","0","0","10","4","1","12","0","16","255299"
"14147","AJ Kessler","22","0","Ohio","US","1050","15","0","2","0","0","10","6","2","16","0","9","527056"
"14148","Michael Hartigan","22","0","New Jersey","US","1181","15","0","2","0","0","12","5","1","28","0","9","404555"
"14149","Mason M Terry","22","0","California Club","US","1087","15","0","2","0","0","17","6","1","15","0","8","482225"
"14150","Erik Orobengoa","22","0","Iberia","ES","1822","15","0","2","0","0","20","5","1","18","0","16","370990"
"14151","Supachai Lerdsuwanrut","22","0","Asia","TH","365","15","0","5","0","0","36","8","2","47","0","17","555995"
"14152","Christian Crippa","22","0","DE-AT-CH","DE","1672","16","0","1","0","0","0","4","1","10","0","19","549669"
"14153","Yohan Thiry","22","0","Benelux","BE","1824","16","0","1","0","0","1","3","1","8","0","15","521109"
"14154","Benjamin Harris3","22","0","Northwest","US","1567","16","0","1","0","0","2","3","1","12","0","18","496527"
"14155","Luiz H Costa","22","0","Brazil","BR","1627","16","0","1","0","0","3","5","1","9","0","14","62071"
"14156","Christian Niehaves","22","0","DE-AT-CH","DE","1706","16","0","1","0","0","4","3","1","12","0","15","17372"
"14157","Edward Bewers","22","0","UK and I","GB","1881","16","0","1","0","0","5","3","1","10","0","7","164894"
"14158","Ivan Enrique Pla","22","0","Iberia","ES","1663","16","0","1","0","0","6","3","1","10","0","8","546617"
"14159","Igor Kamennoy","22","0","Central-Eastern Europe","RU","1938","16","0","1","0","0","7","3","1","13","0","12","57413"
"14160","Michael Herring","22","0","West","US","2013","16","0","1","0","0","8","3","1","11","0","16","45129"
"14161","Andrew Parker4","22","0","Florida","US","1759","16","0","1","0","0","8","3","1","14","0","12","216593"
"14162","Jordi Moreno Barbero","22","0","Iberia","ES","1719","16","0","1","0","0","8","4","1","11","0","8","574279"
"14163","Navayo Klink","22","0","Benelux","NL","2570","16","0","1","0","0","10","2","1","10","0","13","388542"
"14164","Zack Spreitzer","22","0","Illinois","US","1713","16","0","1","0","0","14","3","1","12","0","15","540466"
"14165","Stephen Garemogg","22","0","UK and I","GB","1408","16","0","3","0","0","17","5","3","15","0","7","133617"
"14166","Richard Marshall2","22","0","UK and I","GB","815","16","0","5","0","0","17","9","3","15","1","9","559109"
"14167","Lee Bunker","22","0","UK and I","GB","2121","17","0","1","0","0","2","3","1","13","0","18","156155"
"14168","Neil Smith5","22","0","UK and I","GB","2309","17","0","1","0","0","3","2","1","12","0","9","386532"
"14169","Miguel Cid","22","0","Iberia","ES","2207","17","0","1","0","0","4","2","1","1","0","8","326968"
"14170","Tobias Detlef","22","0","DE-AT-CH","DE","2416","17","0","1","0","0","5","3","1","12","0","15","387325"
"14171","Neil Stephenson","22","0","UK and I","GB","2547","17","0","1","0","0","6","3","1","3","0","12","337508"
"14172","Chris Bridle","22","0","UK and I","GB","3255","17","0","1","0","0","6","2","1","11","0","16","489895"
"14173","Quentin Vandura","22","0","France","FR","3559","17","0","1","0","0","9","1","1","3","0","14","399332"
"14174","Stjepan Novosel","22","0","Central-Eastern Europe","HR","3157","18","0","1","0","0","5","2","1","14","0","12","111568"
"14175","Juan Ronzo","22","0","Hispanoamérica","AR","3365","18","0","1","0","0","7","2","1","1","0","15","291234"
"14176","Balint Hatvani","22","0","Central-Eastern Europe","HU","2156","18","0","2","0","0","33","2","2","11","0","14","43905"
"14177","Bryan Puckett2","22","0","Virginias","US","1510","18","0","6","0","0","40","4","4","5","0","11","395333"
"14178","Tim Haynes","22","0","UK and I","AE","3008","19","0","2","0","0","13","2","1","5","0","14","348574"
"14179","Nico Mendez","22","0","Australia/NZ","AU","2544","19","0","3","0","0","21","2","2","9","0","17","535859"
"14180","Macario Reyes Jr","21","0","Mexico","MX","745","9","0","1","0","0","1","9","1","14","0","8","556614"
"14181","Steve McLennan","21","0","Australia/NZ","NZ","837","10","0","1","0","0","5","8","1","4","0","11","492879"
"14182","Michael Gott","21","0","Great Plains","US","659","10","0","1","0","0","7","7","1","2","0","13","88653"
"14183","Colin Hayes","21","0","Australia/NZ","AU","933","10","0","1","10","0","8","7","1","22","0","5","335844"
"14184","Jon Mankowski","21","0","Midwest","US","690","11","0","1","0","0","3","9","1","12","0","18","26632"
"14185","Normand Duclos2","21","0","Canada","CA","505","11","0","1","0","0","3","10","1","24","0","10","445770"
"14186","Felix Gardner","21","0","Georgia","US","926","11","0","1","0","0","4","7","1","10","0","7","476505"
"14187","Victor Lane","21","0","Pennsylvania","US","786","11","0","2","0","0","6","10","1","12","0","6","494250"
"14188","Don Reedy","21","0","Ohio","US","808","11","0","1","0","0","7","8","1","2","0","10","465068"
"14189","Enguerrand Bedoiseau","21","0","Australia/NZ","US","942","11","0","1","0","0","12","7","1","2","0","5","325976"
"14190","kevin Duxbury","21","0","Canada","CA","754","11","0","3","0","0","19","8","1","29","0","7","497427"
"14191","Rudon Golden","21","0","Texas","US","643","11","0","2","0","0","24","9","1","40","0","15","470788"
"14192","Teemu Sarvijärvi","21","0","Finland","FI","868","12","0","1","0","0","1","8","1","10","0","15","370306"
"14193","Matthias Kary","21","0","DE-AT-CH","DE","734","12","0","1","0","0","2","8","1","12","0","17","499849"
"14194","Randall Barnett","21","0","Great Plains","US","996","12","0","1","0","0","3","7","1","4","0","13","482143"
"14195","Rusty Stemper","21","0","Georgia","US","1350","12","0","1","0","0","7","4","1","10","0","12","425247"
"14196","David Zitterbart","21","0","Australia/NZ","AU","1342","12","0","1","7","0","8","5","1","17","1","1","118172"
"14197","Neal Sherman","21","0","Canada","CA","1015","12","0","1","0","0","8","8","1","12","0","10","23744"
"14198","Paul McNeese","21","0","Mid-South","US","1126","12","0","1","0","0","8","7","1","8","1","1","458546"
"14199","Andy Rhodes","21","0","Canada","CA","1158","12","0","1","0","0","13","6","1","23","0","12","78800"
"14200","James Moonie","21","0","Australia/NZ","AU","1257","13","0","1","1","0","4","6","1","10","0","4","503256"
"14201","Xavier Lesigne","21","0","France","FR","1079","13","0","1","0","0","4","5","1","6","0","8","566034"
"14202","Kevin Bicknell","21","0","UK and I","GB","855","13","0","1","0","0","15","7","1","9","0","4","582321"
"14203","Javier Domingo Ramirez","21","0","Iberia","ES","1331","13","0","1","0","0","16","4","1","1","0","12","417270"
"14204","Steven Knight5","21","0","Australia/NZ","AU","861","14","0","1","0","0","0","8","1","11","0","19","557515"
"14205","Andrew Feeney","21","0","Australia/NZ","AU","1459","14","0","1","0","0","1","6","1","10","0","18","198594"
"14206","Nathan Conway","21","0","UK and I","GB","1349","14","0","1","0","0","3","5","1","25","0","18","433588"
"14207","Matt Lassiter","21","0","Georgia","US","2203","14","0","1","0","0","4","2","1","1","0","13","318013"
"14208","Peer Brennscheidt","21","0","DE-AT-CH","DE","1114","14","0","1","0","0","4","5","1","1","0","13","405740"
"14209","Tyler Markel","21","0","Michigan","US","1175","14","0","1","0","0","4","5","1","1","0","7","416170"
"14210","Josh Bisschop","21","0","Canada","CA","1125","14","0","1","0","0","4","6","1","10","0","15","472682"
"14211","Steve Kaestner2","21","0","Northwest","US","938","14","0","1","0","0","5","4","1","24","0","10","140022"
"14212","Dan Deriquito","21","0","California Club","US","1217","14","0","1","0","0","5","6","1","6","0","10","448035"
"14213","Menno de Graaf","21","0","Benelux","NL","1752","14","0","1","0","0","5","4","1","25","0","8","548741"
"14214","Andrew Jackson13","21","0","Carolina","US","1196","14","0","1","0","0","6","6","1","9","0","17","374720"
"14215","Victor Botvinnik","21","0","New England","US","1277","14","0","1","0","0","6","5","1","8","0","16","555267"
"14216","Samuel Marek","21","0","Canada","CA","1604","14","0","1","0","0","7","3","1","17","0","16","333522"
"14217","Leandro StigNado","21","0","Brazil","BR","1651","14","0","1","0","0","8","4","1","5","0","7","293227"
"14218","Matthew Tolster","21","0","New England","US","746","14","0","2","0","0","8","8","1","13","0","9","445437"
"14219","Marc Hummer","21","0","Australia/NZ","AU","1122","14","0","2","0","0","14","5","1","11","0","11","485914"
"14220","Daniel Smith33","21","0","UK and I","GB","1167","14","0","1","0","0","20","6","1","20","0","9","370470"
"14221","Brett Murphy3","21","0","Australia/NZ","AU","1015","14","0","4","0","0","28","6","1","6","0","7","492860"
"14222","Stephane Comma","21","0","France","FR","1763","15","0","1","0","0","1","3","1","14","0","12","317338"
"14223","Brandon M Butler","21","0","New York","US","925","15","0","3","0","0","3","7","3","12","0","17","156113"
"14224","Corey Heffron","21","0","New York","US","987","15","0","2","14","0","4","6","2","14","1","2","137451"
"14225","Gerry McAreavey","21","0","UK and I","GB","3332","15","0","1","0","0","5","2","1","13","0","15","83803"
"14226","Kent Connolly","21","0","Mid-South","US","1507","15","0","1","0","0","5","5","1","23","0","17","108575"
"14227","Pierre-Yves De Soete","21","0","Benelux","BE","1518","15","0","1","0","0","5","5","1","11","0","12","459327"
"14228","Lucas Longuini","21","0","Brazil","BR","1514","15","0","1","0","0","6","5","1","11","0","10","554348"
"14229","Bisson Sebastien","21","0","Canada","CA","406","15","0","2","0","0","7","10","2","13","0","15","355449"
"14230","Conner Morris","21","0","California Club","US","1447","15","0","1","0","0","8","5","1","4","0","3","87684"
"14231","Calvin James Lee","21","0","Australia/NZ","AU","935","15","0","2","0","0","8","7","1","14","0","8","183554"
"14232","JJ Venezia","21","0","Michigan","US","1096","15","0","1","0","0","8","8","1","9","0","15","311423"
"14233","Fatih Akyuz","21","0","International Club","TR","1548","15","0","1","0","0","8","4","1","9","0","12","356186"
"14234","Corey Prosser","21","0","Canada","CA","1455","15","0","1","0","0","9","4","1","10","0","13","345265"
"14235","Joshua Crane2","21","0","Michigan","US","1646","15","0","1","0","0","10","3","1","13","0","10","280638"
"14236","Dean Alessi","21","0","Australia/NZ","AU","1663","15","0","1","0","0","10","4","1","12","0","9","291677"
"14237","Colin Martin","21","0","UK and I","GB","1759","15","0","1","0","0","10","4","1","7","0","5","482024"
"14238","Alberto Nicolás Fiori","21","0","Hispanoamérica","AR","1158","15","0","2","0","0","10","6","1","14","0","9","485218"
"14239","Aymeric Bondelu","21","0","France","FR","962","15","0","3","0","0","16","6","1","66","0","7","176092"
"14240","Colin Dies","21","0","Northwest","US","1162","15","0","2","0","0","18","6","1","21","0","16","497083"
"14241","Rob Bailey4","21","0","Florida","US","773","15","0","2","0","0","19","6","2","33","0","13","478782"
"14242","Michael Beal","21","0","West","US","803","15","0","2","0","0","20","6","2","11","0","8","383568"
"14243","Kévin Vaudenay","21","0","France","FR","1173","15","0","2","0","0","21","5","1","4","0","16","523902"
"14244","Chase Marsden","21","0","Midwest","US","2200","16","0","1","0","0","2","3","1","10","0","12","18480"
"14245","Stef Vanhaeren","21","0","Benelux","BE","2017","16","0","1","0","0","2","3","1","14","0","13","154503"
"14246","Jonathon Cooper","21","0","Canada","CA","1903","16","0","1","0","0","4","3","1","1","0","10","68920"
"14247","James Arnold6","21","0","UK and I","GB","2367","16","0","1","0","0","4","2","1","6","0","17","277661"
"14248","Luke Young3","21","0","Australia/NZ","AU","516","16","0","2","0","0","4","8","1","12","0","19","522401"
"14249","Nicholas Kerling","21","0","Midwest","US","1830","16","0","1","0","0","5","3","1","1","0","11","297723"
"14250","Dieter De Ridder","21","0","Benelux","BE","1933","16","0","1","0","0","7","3","1","6","0","15","217566"
"14251","Andreas Iwaschtschenko2","21","0","DE-AT-CH","AT","2355","16","0","1","0","0","8","2","1","5","0","15","340882"
"14252","Adrián Villarrubia","21","0","Iberia","ES","1215","16","0","2","0","0","8","7","2","15","0","12","378540"
"14253","Nick N Brown","21","0","UK and I","GB","1706","16","0","2","0","0","10","2","1","5","0","17","343123"
"14254","Matthew Hansford-Taylor","21","0","Australia/NZ","AU","2023","16","0","2","0","0","10","3","1","23","0","17","500669"
"14255","WT Rogers","21","0","California Club","US","827","16","0","2","0","0","11","5","1","19","0","16","564225"
"14256","Romain Hetmann","21","0","France","FR","2194","16","0","1","0","0","12","3","1","9","0","11","224870"
"14257","Yanis Siebatcheu","21","0","France","FR","1613","16","0","1","0","0","12","4","1","25","0","11","418477"
"14258","Adam Rowsell","21","0","Australia/NZ","AU","493","16","0","3","0","0","12","9","3","2","0","17","454107"
"14259","Jonathan Albert","21","0","Benelux","BE","1962","16","0","2","0","0","14","3","1","18","0","14","222060"
"14260","Jason Bostwick","21","0","Northwest","US","1828","16","0","2","0","0","15","4","1","5","0","17","484739"
"14261","Nicolás Fuhr","21","0","Hispanoamérica","AR","1392","16","0","3","0","0","26","6","2","24","0","12","419326"
"14262","Harry Turunen","21","0","Finland","FI","3975","17","0","1","0","0","4","1","1","25","0","17","95550"
"14263","Kristian Jensen","21","0","Scandinavia","DK","1979","17","0","1","0","0","4","3","1","12","0","18","241038"
"14264","Daniel Kovacs","21","0","UK and I","GB","2055","17","0","1","0","0","4","3","1","4","0","19","402105"
"14265","Claudio Henrique da Silva Paulino","21","0","Brazil","BR","2117","17","0","1","0","0","4","2","1","11","0","11","431800"
"14266","Nathan Gore","21","0","Australia/NZ","AU","2032","17","0","2","0","0","8","3","2","10","0","15","482868"
"14267","Paulo Araújo","21","0","Iberia","PT","1217","17","0","2","0","0","9","6","1","4","0","13","554643"
"14268","Christophe Dewickere","21","0","Benelux","BE","1137","17","0","2","0","0","13","4","2","20","0","14","114803"
"14269","Alex Opoku","21","0","DE-AT-CH","RU","3034","18","0","1","0","0","8","2","1","8","0","13","415103"
"14270","Nick Coulson","21","0","Australia/NZ","AU","3062","18","0","1","0","0","10","2","1","4","0","15","373187"
"14271","John Antonino","21","0","California Club","US","1469","18","0","2","0","0","15","4","2","14","0","13","301260"
"14272","Brendan Honea","21","0","Texas","US","1924","18","0","3","0","0","30","3","1","24","0","16","159924"
"14273","Javier Guibert","21","0","Iberia","ES","2640","19","0","2","0","0","14","2","2","20","0","17","367161"
"14274","Marco Ervoes","20","0","Iberia","GI","479","10","0","1","0","0","4","9","1","12","0","10","489831"
"14275","Alfred Waas","20","0","DE-AT-CH","DE","723","10","0","1","0","0","5","8","1","10","0","19","521648"
"14276","Harry Gurney","20","0","UK and I","GB","480","10","0","1","0","0","9","9","1","11","0","6","591863"
"14277","Cody Adkins","20","0","Atlantic","US","765","10","0","1","0","0","12","8","1","8","0","3","116590"
"14278","Brady Skeen","20","0","West","US","444","11","0","1","0","0","1","10","1","11","0","10","610859"
"14279","Adam Kable5","20","0","Australia/NZ","AU","723","11","0","1","0","0","1","8","1","11","0","16","614869"
"14280","Martin Labbe","20","0","Canada","CA","667","11","0","1","0","0","2","8","1","7","0","6","552198"
"14281","Brian Rapp","20","0","Pennsylvania","US","570","11","0","1","0","0","4","9","1","11","0","11","492271"
"14282","Ronald Stamper","20","0","Texas","US","457","11","0","1","0","0","5","10","1","7","0","20","470603"
"14283","Lucas Georg Solmer","20","0","Scandinavia","DK","924","12","0","1","0","0","10","6","1","1","0","5","518564"
"14284","Justin Malley","20","0","New Jersey","US","1383","13","0","1","0","0","3","5","1","1","0","15","296139"
"14285","Ignacio Herrero Ruiz","20","0","Iberia","ES","1167","13","0","1","0","0","5","6","1","11","1","1","313601"
"14286","Zac Nicol","20","0","Australia/NZ","AU","1874","13","0","1","0","0","6","3","1","14","0","7","374556"
"14287","Adam Musio?","20","0","Central-Eastern Europe","PL","1308","13","0","1","0","0","6","8","1","11","0","12","416998"
"14288","Joel Wilks","20","0","Australia/NZ","AU","1134","13","0","1","0","0","7","8","1","12","0","9","296818"
"14289","Jan Saintpaul2","20","0","DE-AT-CH","DE","1209","13","0","1","0","0","8","6","1","1","0","6","505541"
"14290","Mikel Molina Martin","20","0","Iberia","ES","1152","14","0","1","0","0","0","6","1","14","0","15","389095"
"14291","Kenji Tanaka","20","0","Japan","JP","1034","14","0","1","0","0","0","7","1","10","0","17","392602"
"14292","Jan Reavis","20","0","Georgia","US","825","14","0","2","0","0","0","8","2","11","0","13","410221"
"14293","Peter Certo","20","0","New York","US","1108","14","0","1","0","0","4","6","1","11","0","18","318970"
"14294","Cole Quinton","20","0","Canada","CA","1513","14","0","1","0","0","4","5","1","6","0","11","350517"
"14295","Peter van Zoelen","20","0","Benelux","NL","1429","14","0","1","0","0","4","4","1","14","0","14","498231"
"14296","Jesse Ksenych","20","0","Canada","CA","874","14","0","3","0","0","4","7","1","47","0","15","613564"
"14297","Mathias Jensen","20","0","Scandinavia","DK","1926","14","0","1","0","0","5","3","1","13","0","16","190263"
"14298","Jonathan Bennett3","20","0","Carolina","US","1260","14","0","1","0","0","7","5","1","10","0","6","115245"
"14299","Jeffrey MacEachern","20","0","Texas","US","1152","14","0","1","0","0","7","6","1","13","0","16","225015"
"14300","Juan Sáez sierra","20","0","Iberia","ES","529","14","0","2","0","0","7","10","2","24","0","16","411309"
"14301","Alan Yuen","20","0","Canada","CA","1170","14","0","1","0","0","8","8","1","14","0","13","609858"
"14302","Gregg Barnett","20","0","Carolina","US","760","14","0","3","0","0","9","7","1","25","0","12","511572"
"14303","Dominik Brill","20","0","DE-AT-CH","DE","1212","14","0","2","0","0","10","5","1","17","0","16","358763"
"14304","Nico Tervo","20","0","Finland","FI","1630","14","0","1","0","0","11","4","1","1","0","13","481043"
"14305","Dmitrij Juvko","20","0","Central-Eastern Europe","LT","1446","14","0","1","0","0","11","6","1","1","0","6","572145"
"14306","Christian Brandalise","20","0","Brazil","US","1512","14","0","1","0","0","13","5","1","12","0","9","28771"
"14307","Jay Knight","20","0","UK and I","GB","1111","14","0","3","0","0","16","7","1","28","0","11","532736"
"14308","Jonas Bebert","20","0","DE-AT-CH","DE","1216","14","0","1","0","0","26","6","1","2","0","5","443184"
"14309","Felipe Jardim","20","0","New England","US","1857","15","0","1","0","0","1","4","1","10","0","13","67909"
"14310","Nick Alves","20","0","New England","US","1380","15","0","1","0","0","1","6","1","13","0","18","507777"
"14311","Tom Eaton","20","0","Great Plains","US","1611","15","0","1","0","0","2","5","1","10","0","11","248901"
"14312","Daniel Sa","20","0","Australia/NZ","AU","1762","15","0","1","0","0","2","3","1","4","0","17","484386"
"14313","Lex Maier","20","0","DE-AT-CH","DE","1270","15","0","2","0","0","2","5","2","10","0","16","559068"
"14314","Chris Van Tilburg","20","0","Australia/NZ","NZ","1251","15","0","1","0","0","3","6","1","14","0","12","419757"
"14315","JuanRa Cercós","20","0","Iberia","ES","1454","15","0","1","0","0","5","5","1","10","0","11","225560"
"14316","Kevan Peters","20","0","California Club","US","2088","15","0","1","0","0","6","3","1","7","0","5","307195"
"14317","Jari Philip","20","0","Benelux","NL","1820","15","0","1","0","0","6","3","1","4","0","14","466240"
