"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"16063","Dominik Bauer2","32","0","DE-AT-CH","DE","1958","15","0","3","0","0","26","3","1","25","0","7","235475"
"16064","Jared Mayercin","32","0","Ohio","US","1658","15","0","5","0","0","28","3","2","48","0","16","621195"
"16065","Phil Bruscella","32","0","California Club","US","1058","15","0","5","0","0","33","7","4","26","0","15","406770"
"16066","Shayne Sullivan","32","0","Midwest","US","4033","16","0","1","0","0","7","1","1","4","0","10","272993"
"16067","Wesley Pieper","32","0","Benelux","NL","2522","16","0","1","0","0","8","2","1","26","0","10","492423"
"16068","Kamil Koci","32","0","Central-Eastern Europe","CZ","2110","16","0","2","0","0","11","3","1","17","0","11","168360"
"16069","Adrian Stefan","32","0","Australia/NZ","AU","2093","16","0","2","0","0","17","2","1","15","0","16","59350"
"16070","Daniel Fontanarosa","32","0","Australia/NZ","AU","887","16","0","4","0","0","18","6","2","28","0","8","236736"
"16071","Peyton D. Howell","32","0","Virginias","US","1280","16","0","4","0","0","47","6","3","13","0","13","83785"
"16072","Susanna Oejen","32","0","DE-AT-CH","DE","1666","17","0","2","0","0","5","5","1","28","0","10","557524"
"16073","Christian Schupfner","32","0","DE-AT-CH","DE","2856","17","0","1","0","0","8","2","1","14","0","19","152194"
"16074","Louis Genevrois","32","0","Benelux","BE","2133","17","0","2","0","0","18","2","1","14","0","14","326757"
"16075","Philip Wyatt","32","0","Florida","US","3012","18","0","2","0","0","13","2","1","14","0","13","147531"
"16076","Bart Crauwels","32","0","Benelux","BE","1210","18","0","4","0","0","43","5","3","29","0","16","514312"
"16077","Russell Lawyer","31","0","Florida","US","942","10","1","5","0","0","24","7","1","68","0","8","515781"
"16078","Carlos Forno","31","0","DE-AT-CH","CH","865","5","1","1","0","0","0","7","1","14","0","10","422113"
"16079","Armando Ortiz","31","0","West","US","789","5","1","1","0","0","1","8","1","11","0","2","265781"
"16080","Dave Candie","31","0","Canada","CA","678","10","1","2","0","0","5","8","2","10","0","13","123032"
"16081","Ben Gampert","31","0","DE-AT-CH","DE","864","11","1","3","0","0","25","9","1","6","0","12","430534"
"16082","Fabrizio Sintini2","31","0","Italy","IT","187","14","1","4","0","0","16","9","3","14","0","9","461660"
"16083","Alex Ramirez2","31","0","Iberia","ES","1780","14","1","4","0","0","16","4","1","18","0","9","570554"
"16084","Rob Hamp","31","0","Pennsylvania","US","567","6","0","1","0","0","11","8","1","11","0","12","489206"
"16085","Shane Walker2","31","0","Canada","CA","863","7","0","1","0","0","0","8","1","14","0","12","467270"
"16086","Andrew St. Coeur","31","0","Canada","CA","881","7","0","1","0","0","0","8","1","10","0","13","477906"
"16087","Stephen Aitken","31","0","UK and I","GB","848","7","0","1","0","0","2","8","1","3","0","13","358497"
"16088","James O'Leary","31","0","Northwest","US","955","7","0","2","0","0","13","7","1","28","0","6","542311"
"16089","Steven Thompson3","31","0","Georgia","US","993","7","0","1","0","0","20","7","1","9","0","4","286909"
"16090","Glenn-andre Eck-Kristiansen","31","0","Scandinavia","NO","1054","8","0","1","0","0","4","6","1","11","0","10","441018"
"16091","Andreas Eggert","31","0","DE-AT-CH","DE","689","8","0","2","0","0","11","8","1","20","0","7","420341"
"16092","Bernard White","31","0","Canada","CA","885","9","0","1","0","0","5","8","1","24","0","11","344983"
"16093","Aaron Roach","31","0","Australia/NZ","AU","939","10","0","1","0","0","4","7","1","11","0","16","477602"
"16094","Bernard Chouquet","31","0","France","FR","1168","10","0","1","0","0","9","6","1","10","0","12","569338"
"16095","Benjamin Sheets","31","0","Indiana","US","862","10","0","4","0","0","18","7","1","10","0","7","334156"
"16096","IJ Davies","31","0","Australia/NZ","AU","255","10","0","5","0","0","20","9","1","41","0","8","517649"
"16097","Kyle Vergata","31","0","Midwest","US","1135","11","0","1","0","0","0","6","1","11","0","12","45776"
"16098","Aaron Timperley","31","0","Australia/NZ","AU","815","11","0","2","0","0","1","6","2","14","0","11","592703"
"16099","Chris Bourne","31","0","UK and I","GB","1058","11","0","1","0","0","3","5","1","25","0","14","108091"
"16100","Andre Marques4","31","0","Iberia","PT","1224","11","0","1","0","0","5","6","1","11","0","18","287805"
"16101","Romain Chevaillier","31","0","France","FR","1128","11","0","1","0","0","5","6","1","14","0","14","623730"
"16102","Romain Meunier","31","0","France","FR","934","11","0","4","0","0","8","11","2","30","0","14","601394"
"16103","Bryan Harris2","31","0","Mid-South","US","1290","11","0","1","0","0","12","5","1","12","0","17","371235"
"16104","Ramazon Davlatov","31","0","New York","US","642","11","0","2","0","0","16","10","1","5","0","19","527487"
"16105","Dean Stanton","31","0","Michigan","US","1209","12","0","1","0","0","0","7","1","10","0","13","108005"
"16106","Jorge Capilla","31","0","Iberia","ES","1407","12","0","1","0","0","2","4","1","10","0","14","376620"
"16107","Oliver Palmaka","31","0","Central-Eastern Europe","PL","1131","12","0","2","0","0","3","6","1","18","0","15","629724"
"16108","CÃ©dric Reyre","31","0","France","FR","1238","12","0","1","0","0","4","6","1","9","1","1","587778"
"16109","Christian Straube","31","0","DE-AT-CH","DE","845","12","0","2","0","0","7","8","2","9","0","11","334508"
"16110","Jun Kuromiya","31","0","Australia/NZ","AU","1692","12","0","1","0","0","7","3","1","25","0","9","417994"
"16111","Andrew Reese","31","0","Midwest","US","1545","12","0","1","0","0","8","6","1","11","0","13","273322"
"16112","Pyry Silvennoinen","31","0","Finland","FI","967","12","0","2","0","0","8","7","1","18","0","14","532826"
"16113","Mariano Großmann","31","0","DE-AT-CH","DE","1071","12","0","1","0","0","18","5","1","20","0","10","142786"
"16114","Ashley Kersey","31","0","Australia/NZ","AU","591","12","0","4","0","0","25","9","1","31","0","10","102498"
"16115","Guillermo E Leurette","31","0","Mexico","MX","1335","13","0","1","0","0","0","5","1","10","0","10","606647"
"16116","Guy Pitra","31","0","Illinois","US","1122","13","0","2","0","0","3","6","1","22","0","13","54427"
"16117","Ralf Zwirnmann","31","0","DE-AT-CH","DE","1714","13","0","1","0","0","4","3","1","14","0","10","90600"
"16118","Maxime Soete","31","0","Benelux","BE","1107","13","0","2","0","0","4","6","1","19","0","5","498699"
"16119","Juha Lähteenmäki","31","0","Finland","FI","1505","13","0","1","0","0","4","5","1","14","0","17","511684"
"16120","James Cannings","31","0","UK and I","GB","2216","13","0","1","0","0","4","3","1","14","0","9","540845"
"16121","Dylan Atkinson","31","0","UK and I","GB","1017","13","0","3","0","0","5","7","1","18","0","12","346021"
"16122","Jimmy Pitorak","31","0","Ohio","US","1406","13","0","1","0","0","5","5","1","10","0","14","566980"
"16123","Jason Hughes","31","0","Great Plains","US","856","13","0","2","0","0","6","8","1","17","0","14","115504"
"16124","Thomas Felix","31","0","DE-AT-CH","CH","1675","13","0","1","0","0","6","4","1","10","0","10","445964"
"16125","Francisco Sanchez4","31","0","California Club","US","726","13","0","2","0","0","6","8","2","21","0","12","497578"
"16126","Benjamin Hivart","31","0","France","FR","1876","13","0","1","0","0","8","4","1","12","0","15","588396"
"16127","Jerry Somers","31","0","Benelux","NL","1476","13","0","1","0","0","9","4","1","9","0","19","90383"
"16128","Mike Connors","31","0","Canada","CA","1543","13","0","1","0","0","9","4","1","10","0","9","532677"
"16129","Blair Deffenbaugh","31","0","Carolina","US","627","13","0","2","0","0","11","9","2","20","0","10","313130"
"16130","Kiyotaka Uchida","31","0","Japan","JP","1824","13","0","1","0","0","11","3","1","12","0","16","374293"
"16131","Dewey Kang","31","0","New York","US","1736","14","0","1","0","0","1","4","1","11","0","15","338141"
"16132","Danilo Coelho","31","0","Brazil","BR","2059","14","0","1","0","0","3","3","1","3","0","6","271128"
"16133","Sascha Franzolet","31","0","DE-AT-CH","DE","1708","14","0","1","0","0","4","3","1","14","0","11","501782"
"16134","Brandon Lambert","31","0","Mid-South","US","1542","14","0","1","0","0","5","4","1","11","0","3","43372"
"16135","Alex Tolman","31","0","Australia/NZ","AU","1645","14","0","1","0","0","5","4","1","2","0","2","337081"
"16136","Steven Bossard","31","0","France","FR","1788","14","0","1","0","0","6","3","1","14","0","15","312493"
"16137","Maximilian Müller","31","0","DE-AT-CH","DE","2640","14","0","1","0","0","7","2","1","1","0","13","333638"
"16138","Dan Dittrich","31","0","DE-AT-CH","DE","1615","14","0","1","0","0","8","4","1","12","0","17","342902"
"16139","Loan Rabaut","31","0","Benelux","BE","2177","14","0","1","0","0","8","4","1","1","0","13","580613"
"16140","Alex Hinchcliffe","31","0","UK and I","GB","1439","14","0","1","0","0","9","4","1","24","0","10","53436"
"16141","Joshua Rimmer","31","0","Australia/NZ","AU","1769","14","0","1","0","0","11","3","1","12","0","8","358787"
"16142","Pavel Rut","31","0","Central-Eastern Europe","CZ","1401","14","0","2","0","0","14","4","1","22","0","12","429094"
"16143","Felipe Carcamo","31","0","Hispanoamérica","CL","1475","14","0","2","0","0","15","6","1","22","0","17","601968"
"16144","Frederik Høygaard Larsen","31","0","Scandinavia","DK","1896","14","0","1","0","0","16","3","1","11","0","5","402468"
"16145","Guillaume Dilley","31","0","Benelux","BE","1644","15","0","2","0","0","0","11","1","17","0","16","316129"
"16146","Martin Lanza","31","0","Australia/NZ","AU","1856","15","0","1","0","0","1","3","1","12","0","18","530742"
"16147","Tero Merentie","31","0","Scandinavia","SE","2175","15","0","1","0","0","2","2","1","14","0","14","362203"
"16148","Corey Allen","31","0","Florida","US","871","15","0","4","1","0","11","7","2","18","1","12","424286"
"16149","Olivier Xum THOMAS","31","0","France","FR","1655","15","0","2","0","0","11","5","1","18","0","10","569241"
"16150","Fritz Schube","31","0","DE-AT-CH","DE","1069","15","0","3","0","0","44","5","2","38","0","10","414472"
"16151","Jon Okken","31","0","Canada","CA","2201","16","0","1","0","0","1","2","1","12","0","19","96948"
"16152","Oskari Haikka","31","0","Finland","FI","2550","16","0","1","0","0","4","2","1","25","0","14","342334"
"16153","Mariusz Leszczynski","31","0","Illinois","US","2701","16","0","1","0","0","7","2","1","12","0","17","26466"
"16154","Wesley Edwards","31","0","Australia/NZ","AU","1567","16","0","2","0","0","7","4","2","13","0","12","367769"
"16155","Jonas Wiese","31","0","Scandinavia","DK","3120","16","0","1","0","0","10","2","1","11","0","19","494920"
"16156","Alexander van der Woude","31","0","Benelux","NL","2522","16","0","1","0","0","12","2","1","9","0","18","243962"
"16157","Robert Erhardt","31","0","Midwest","US","1698","16","0","3","0","0","13","3","1","34","0","16","410787"
"16158","Julien Schaub","31","0","France","FR","1931","16","0","1","0","0","14","3","1","3","0","11","584777"
"16159","Victor Klaesson","31","0","Scandinavia","SE","1443","16","0","2","0","0","16","6","2","13","0","11","367181"
"16160","Alain McKane","31","0","UK and I","GB","2265","16","0","2","0","0","19","3","1","22","0","6","181524"
"16161","Chris Prolls","31","0","France","FR","1770","16","0","4","0","0","27","4","1","29","0","11","562171"
"16162","Lautaro Lamperti3","31","0","Hispanoamérica","AR","2557","17","0","2","0","0","11","2","1","15","0","20","532864"
"16163","Josh Slade","31","0","New England","US","1880","17","0","3","0","0","14","4","2","10","0","13","225769"
"16164","Edgar Kit","31","0","UK and I","GB","4515","19","0","2","0","0","12","1","2","15","0","16","218358"
"16165","Lance Jason","30","0","Great Plains","US","512","4","1","1","0","0","0","10","1","12","0","5","321148"
"16166","Jose Antonio Corral","30","0","Iberia","ES","586","13","1","6","0","0","32","7","1","36","0","12","609420"
"16167","Rodrigo Jaime","30","0","Brazil","BR","879","6","0","1","0","0","7","8","1","12","0","5","306719"
"16168","Petros Michalis","30","0","New Jersey","US","745","7","0","1","0","0","4","9","1","11","0","11","138139"
"16169","Chad Sanner","30","0","Pennsylvania","US","774","8","0","1","0","0","1","8","1","10","0","11","490851"
"16170","Reggie Jensen","30","0","Great Plains","US","950","8","0","1","0","0","5","7","1","11","0","11","34420"
"16171","Michael Rollat","30","0","DE-AT-CH","CH","930","9","0","1","0","0","4","8","1","10","0","11","568058"
"16172","Donald Mensing","30","0","New York","US","1044","10","0","1","0","0","4","6","1","12","0","11","38515"
"16173","Jason Christiansen","30","0","Florida","US","1144","10","0","1","0","0","5","5","1","21","0","12","544003"
"16174","Horace Knight","30","0","California Club","US","1145","10","0","2","0","0","6","6","1","5","0","8","66225"
"16175","Frederic Beck","30","0","DE-AT-CH","DE","620","10","0","3","0","0","13","8","1","33","0","12","197333"
"16176","Ondrej Sladky","30","0","Central-Eastern Europe","CZ","1208","11","0","2","0","0","3","5","1","18","0","14","636100"
"16177","John Methvin","30","0","Florida","US","1139","11","0","1","0","0","6","6","1","23","0","12","33420"
"16178","Jonathon Baker","30","0","Great Plains","US","999","11","0","1","0","0","7","6","1","11","0","17","66188"
"16179","Enrique Saro Nunez","30","0","New Jersey","US","1197","11","0","1","0","0","7","6","1","11","0","5","475164"
"16180","Kurtis Hootz","30","0","Canada","CA","1264","11","0","2","0","0","7","5","1","3","0","14","612852"
"16181","Kyle Stout","30","0","Australia/NZ","AU","1113","11","0","1","0","0","13","6","1","10","0","14","328579"
"16182","Jerome Navarro","30","0","France","FR","1368","11","0","1","0","0","14","6","1","11","0","12","312613"
"16183","Peter Zwerger","30","0","DE-AT-CH","AT","920","11","0","2","0","0","15","7","1","48","0","13","571138"
"16184","Jared Olson","30","0","Midwest","US","1077","11","0","1","0","0","17","7","1","3","0","12","456936"
"16185","Raj Mangipudi","30","0","Michigan","US","986","11","0","1","0","0","25","8","1","2","0","12","134637"
"16186","Kane Alderton","30","0","Australia/NZ","AU","1062","12","0","1","0","0","1","7","1","10","0","19","264722"
"16187","Nina de Buhr","30","0","DE-AT-CH","DE","1285","12","0","1","0","0","3","6","1","3","0","18","323477"
"16188","Shawn Bennett","30","0","Florida","US","945","12","0","2","0","0","3","7","2","14","0","14","529162"
"16189","James Ambrose","30","0","Midwest","US","1350","12","0","1","0","0","4","5","1","10","0","14","60434"
"16190","Ben Mott","30","0","Ohio","US","878","12","0","2","0","0","4","7","1","23","0","12","274930"
"16191","Philippe Rousseau","30","0","France","FR","1077","12","0","1","0","0","4","9","1","13","0","17","433151"
"16192","Aaron Hatton","30","0","Australia/NZ","NZ","1184","12","0","1","0","0","6","6","1","11","0","13","320173"
"16193","Pablo Vinicius Barros","30","0","DE-AT-CH","DE","766","12","0","3","0","0","7","8","1","28","0","9","389636"
"16194","Emilio Gasparoni","30","0","Hispanoamérica","AR","1409","12","0","1","0","0","10","5","1","11","0","11","451252"
"16195","Sean Tenpow","30","0","Canada","CA","1475","12","0","1","0","0","11","4","1","12","0","12","438017"
"16196","Jeff Johnson","30","0","Ohio","US","1536","13","0","1","0","0","0","4","1","10","0","12","37204"
"16197","Toni Vuorinen2","30","0","Finland","FI","1482","13","0","1","0","0","0","5","1","11","0","15","582814"
"16198","Igor Filipic5","30","0","Central-Eastern Europe","HR","2014","13","0","1","0","0","3","3","1","14","0","5","591942"
"16199","Brayton Smith","30","0","Illinois","US","1645","13","0","1","0","0","4","4","1","11","0","16","246450"
"16200","Nicolas Ducharme","30","0","Canada","CA","1375","13","0","1","0","0","4","4","1","11","0","16","259898"
"16201","Artem Soloviev2","30","0","Central-Eastern Europe","RU","1665","13","0","1","0","0","5","4","1","14","0","16","608471"
"16202","Ray Bartnikowski","30","0","Michigan","US","2053","13","0","1","0","0","6","3","1","10","0","13","50411"
"16203","Dylan Cairns","30","0","Australia/NZ","NZ","1727","13","0","1","0","0","8","3","1","9","0","12","641089"
"16204","Casey Standifer","30","0","Virginias","US","1233","13","0","2","0","0","9","7","1","23","0","9","479808"
"16205","Brandon Bryant","30","0","Carolina","US","779","13","0","2","0","0","10","8","2","25","0","16","82368"
"16206","M. Kemal KILIC","30","0","International Club","TR","862","13","0","2","0","0","10","6","1","14","0","13","513032"
"16207","Rudolf R Gunther","30","0","DE-AT-CH","CH","1930","13","0","2","0","0","18","6","1","4","0","2","376008"
"16208","Marshall Williams","30","0","Virginias","US","664","13","0","3","0","0","26","8","2","12","0","11","24499"
"16209","Alexander Rampulla","30","0","Pennsylvania","US","1691","14","0","1","0","0","2","3","1","14","0","14","299884"
"16210","Robin Kolkman2","30","0","Benelux","NL","2034","14","0","1","0","0","3","4","1","2","0","12","321971"
"16211","Douglas Gowans","30","0","Australia/NZ","AU","2978","14","0","1","0","0","4","2","1","12","0","14","475896"
"16212","Joseph Keaveney","30","0","UK and I","GB","1724","14","0","1","0","0","6","4","1","9","0","13","17975"
"16213","Diego Garcia Rogel","30","0","Hispanoamérica","GT","1649","14","0","1","0","0","6","3","1","9","0","18","293944"
"16214","Matthew Smothermon","30","0","Great Plains","US","1796","14","0","1","0","0","7","3","1","5","0","3","390955"
"16215","Igor Genzel","30","0","DE-AT-CH","DE","1612","14","0","1","0","0","7","5","1","11","0","13","526592"
"16216","Pablo Feito","30","0","Iberia","ES","1614","14","0","1","0","0","8","3","1","5","0","12","384196"
"16217","Marek Kubica4","30","0","Central-Eastern Europe","PL","1485","14","0","2","0","0","8","5","1","14","0","5","608439"
"16218","Jase Glen","30","0","UK and I","GB","2149","14","0","1","0","0","9","3","1","14","0","16","78662"
"16219","John R Hall","30","0","UK and I","GB","1582","14","0","1","0","0","9","3","1","11","0","14","304943"
"16220","Nicolas Joulain","30","0","France","FR","1594","14","0","1","0","0","9","7","1","7","0","12","483404"
"16221","Kenneth Johnson7","30","0","UK and I","GB","1071","14","0","4","0","0","9","7","1","50","0","11","556686"
"16222","James R Moore","30","0","Great Plains","US","1512","14","0","1","0","0","10","3","1","12","0","12","325839"
"16223","Cheyne Daggett","30","0","Virginias","US","1533","14","0","2","0","0","11","4","1","13","0","12","57105"
"16224","Joaquin Effinger","30","0","Texas","US","975","14","0","2","0","0","11","7","2","33","0","10","67948"
"16225","Vasil Angelov","30","0","DE-AT-CH","DE","1779","14","0","1","0","0","11","3","1","11","0","13","554314"
"16226","Tomasz Piecha2","30","0","Central-Eastern Europe","PL","1651","14","0","2","0","0","12","4","1","4","0","4","387594"
"16227","Valentin Czár","30","0","Central-Eastern Europe","HU","2327","14","0","1","0","0","13","3","1","1","0","13","485867"
"16228","Davide Troccoli","30","0","Italy","IT","2076","14","0","1","0","0","15","3","1","10","0","8","531991"
"16229","Omar Lopez","30","0","Iberia","ES","1166","14","0","2","0","0","16","6","1","21","0","8","338220"
"16230","Tom Quiring","30","0","Canada","CA","818","14","0","2","0","0","18","6","2","16","0","13","181153"
"16231","Tom Relyea","30","0","New York","US","1535","14","0","5","0","0","33","4","1","47","0","10","532562"
"16232","Daniel Willingham","30","0","Mid-South","US","1126","14","0","10","0","0","35","5","2","79","0","9","468754"
"16233","Mike Bigwood","30","0","Canada","CA","988","14","0","12","0","0","70","7","1","105","0","17","527705"
"16234","Gordon Mercer","30","0","Canada","CA","2178","15","0","1","0","0","0","3","1","12","0","16","93931"
"16235","Claus A Biedermann","30","0","Iberia","PT","1775","15","0","1","0","0","2","4","1","3","0","19","443667"
"16236","Alexander Stock","30","0","DE-AT-CH","AT","2368","15","0","1","0","0","5","2","1","12","0","15","249050"
"16237","Jay Fein","30","0","California Club","US","2707","15","0","2","0","0","5","2","1","3","0","11","610323"
"16238","Daniel Finney","30","0","Australia/NZ","AU","1918","15","0","1","0","0","6","3","1","14","0","3","573599"
"16239","Hendrik van 't Hof","30","0","Benelux","NL","2114","15","0","1","0","0","8","2","1","19","0","15","328035"
"16240","Florian Sax","30","0","DE-AT-CH","AT","1764","15","0","1","0","0","8","5","1","9","0","15","524961"
"16241","Hanno Weber","30","0","DE-AT-CH","DE","1757","15","0","1","0","0","13","3","1","12","0","4","374487"
"16242","David Stealy","30","0","International Club","US","1994","15","0","2","0","0","15","4","2","20","0","14","535148"
"16243","Daniel Stokes","30","0","New York","US","1405","15","0","3","0","0","18","3","1","21","0","15","98351"
"16244","Victor Galan Sanchez","30","0","Iberia","ES","1198","15","0","3","0","0","19","7","2","23","0","15","542911"
"16245","Jhon Solarte","30","0","Scandinavia","SE","787","15","0","4","0","0","37","7","2","34","0","10","305621"
"16246","Chris Edwards","30","0","Carolina","US","1073","16","0","2","0","0","4","4","1","12","0","17","52400"
"16247","Iaio Casanovas","30","0","Iberia","ES","1483","16","0","2","0","0","4","6","2","13","0","10","549243"
"16248","Jeff W Thomas","30","0","Australia/NZ","AU","2386","16","0","1","0","0","5","2","1","12","0","19","66151"
"16249","Pontus Ardell","30","0","Scandinavia","SE","1538","16","0","2","0","0","6","4","2","8","0","11","593943"
"16250","Emil Antonsen","30","0","Scandinavia","NO","2449","16","0","1","0","0","7","2","1","12","0","17","363599"
"16251","Brandon Boardman","30","0","California Club","US","1225","16","0","3","0","0","11","5","2","27","0","14","559580"
"16252","Ivan Mijovilovich","30","0","Hispanoamérica","AR","2243","16","0","2","0","0","12","2","1","12","0","15","526612"
"16253","Joseph Butler","30","0","Pennsylvania","US","1265","16","0","4","0","0","15","5","2","24","0","18","475462"
"16254","Marco Tacchi","30","0","Italy","IT","3695","17","0","1","0","0","4","2","1","12","0","19","366366"
"16255","Jan Radke","30","0","DE-AT-CH","DE","2696","17","0","1","0","0","6","2","1","11","0","16","340757"
"16256","Matthew Oake","30","0","Canada","CA","2898","17","0","1","0","0","7","2","1","3","0","12","110530"
"16257","Jamie Bernau","30","0","Australia/NZ","AU","2279","17","0","2","0","0","8","2","1","19","0","14","296530"
"16258","Jarrod Riches","30","0","Australia/NZ","AU","1919","17","0","2","0","0","8","3","2","11","0","18","312627"
"16259","Christian Stumpf","30","0","DE-AT-CH","AT","2016","17","0","3","0","0","9","3","1","27","0","15","318369"
"16260","Johannes Köger","30","0","DE-AT-CH","DE","1404","17","0","3","0","0","13","4","2","13","0","7","574023"
"16261","Zach Mitchell","30","0","Midwest","US","1837","17","0","2","0","0","16","3","2","15","0","4","126429"
"16262","Carlos Rivera","30","0","Iberia","ES","1598","17","0","2","0","0","18","4","2","13","0","10","244492"
"16263","Ruben Vander Linden","30","0","Benelux","BE","1215","17","0","3","0","0","30","3","1","22","0","13","622674"
"16264","Sheridan Sawatzky","29","0","Canada","CA","941","14","1","5","0","0","14","5","1","43","0","17","501607"
"16265","Nathan Webb2","29","0","Australia/NZ","AU","172","13","1","6","0","0","12","10","1","30","0","17","583074"
"16266","Stephen Dosiak Jr","29","0","Pennsylvania","US","826","6","0","1","0","0","1","8","1","11","0","13","483201"
"16267","Adrian Garcia Vigil","29","0","UK and I","GB","687","6","0","1","0","0","2","8","1","12","0","3","506547"
"16268","Jacob Young","29","0","Texas","US","670","7","0","1","0","0","9","8","1","24","0","14","161483"
"16269","Lachlan Rollo","29","0","Australia/NZ","AU","774","8","0","1","0","0","9","7","1","14","0","8","493139"
"16270","Matthew Almony","29","0","Great Plains","US","506","8","0","1","14","0","12","10","1","17","0","7","156534"
"16271","Jorge Alveal","29","0","Hispanoamérica","CL","1020","10","0","2","0","0","3","7","1","22","0","13","302212"
"16272","Wayne Dirks","29","0","Great Plains","US","1075","10","0","1","0","0","7","7","1","11","0","10","303239"
"16273","Michael Burgoyne","29","0","Northwest","US","714","10","0","2","0","0","8","9","1","19","0","9","525038"
"16274","Pete Vasulka","29","0","DE-AT-CH","AT","962","10","0","3","0","0","9","6","1","42","0","10","615151"
"16275","Doug Robson","29","0","Australia/NZ","AU","943","10","0","1","0","0","11","7","1","9","0","14","276650"
"16276","Jim Schwanke","29","0","Midwest","US","988","11","0","1","0","0","1","7","1","11","0","11","367390"
"16277","Daniel Keith Jr","29","0","New England","US","1143","11","0","1","0","0","2","6","1","10","0","10","443297"
"16278","James Bolden","29","0","UK and I","GB","987","11","0","1","0","0","3","7","1","22","0","10","522503"
"16279","Shigeki Sumitomo5","29","0","Japan","JP","737","11","0","2","0","0","5","7","1","18","0","16","608509"
"16280","Tony Mendoza","29","0","California Club","US","924","11","0","1","0","0","8","6","1","10","0","14","68374"
"16281","Ben Buechel","29","0","Ohio","US","1051","11","0","1","0","0","8","6","1","22","0","7","592626"
"16282","Jamey Long","29","0","California Club","US","650","11","0","2","0","0","12","9","1","4","0","15","290790"
"16283","Anthony Legge","29","0","Pennsylvania","US","1174","11","0","1","0","0","13","8","1","9","0","7","541407"
"16284","Andrew Jones28","29","0","Carolina","US","668","11","0","3","0","0","22","8","1","21","0","7","576560"
"16285","Jake Dagostino","29","0","UK and I","GB","1017","11","0","4","0","0","31","7","1","66","0","5","471488"
"16286","Akio Ri","29","0","UK and I","GB","1240","12","0","1","0","0","1","7","1","11","0","20","590430"
"16287","Daniel Heinze","29","0","DE-AT-CH","DE","1307","12","0","1","0","0","2","5","1","11","1","1","593734"
"16288","Lucas Gortman","29","0","Carolina","US","1252","12","0","1","0","0","3","6","1","11","1","1","439205"
"16289","Sam J Williamson","29","0","Australia/NZ","AU","1295","12","0","1","0","0","4","5","1","9","0","18","243733"
"16290","Yannic Kolloch","29","0","DE-AT-CH","DE","1212","12","0","1","0","0","4","5","1","7","0","8","425234"
"16291","Ben Williamson","29","0","Australia/NZ","AU","1569","12","0","1","0","0","6","3","1","25","0","10","18237"
"16292","Frank Van Laere","29","0","Benelux","BE","1094","12","0","1","0","0","8","6","1","12","0","9","38378"
"16293","Carlos Castillo8","29","0","Iberia","ES","1322","12","0","1","0","0","8","4","1","8","0","9","563881"
"16294","Rob Armour","29","0","UK and I","GB","1074","12","0","2","0","0","12","6","1","20","0","11","521224"
"16295","Juan Vera2","29","0","Iberia","ES","851","12","0","3","0","0","21","7","1","32","0","12","508851"
"16296","Ryan Ward","29","0","Ohio","US","731","12","0","3","0","0","24","8","2","28","0","12","37295"
"16297","Joshua De Bruin","29","0","Florida","US","1405","13","0","1","0","0","0","5","1","12","0","19","423921"
"16298","Dillon Smith3","29","0","Pennsylvania","US","1397","13","0","1","0","0","1","6","1","14","0","13","180945"
"16299","Jan Zidorn","29","0","DE-AT-CH","DE","1304","13","0","1","0","0","1","5","1","12","0","15","454743"
"16300","Christian Zulerons","29","0","Canada","CA","1259","13","0","1","0","0","2","3","1","10","0","13","580118"
"16301","Luke Williams12","29","0","Australia/NZ","AU","1491","13","0","3","0","0","3","5","1","36","0","15","588574"
"16302","Sebastian Brea2","29","0","Hispanoamérica","AR","1434","13","0","1","0","0","4","4","1","24","0","17","421600"
"16303","Jason Nethery","29","0","Indiana","US","1374","13","0","1","0","0","4","5","1","12","0","19","449402"
"16304","Nicolas Torres P","29","0","Hispanoamérica","CO","845","13","0","2","0","0","4","7","1","24","0","13","549069"
"16305","Justyn Kolpowski","29","0","Central-Eastern Europe","PL","1373","13","0","1","0","0","5","4","1","10","0","17","52976"
"16306","Sebastien Matuchet","29","0","France","FR","1430","13","0","1","0","0","5","5","1","12","0","15","133803"
"16307","Jose Oday","29","0","Iberia","ES","1341","13","0","1","0","0","5","5","1","3","0","5","206001"
"16308","Tyler Parsons3","29","0","Canada","CA","1152","13","0","1","0","0","7","5","1","10","0","18","421941"
"16309","Jim Henley","29","0","Great Plains","US","1382","13","0","2","0","0","9","6","1","23","0","17","267161"
"16310","Adam Zimmermann","29","0","DE-AT-CH","DE","1630","13","0","1","0","0","9","5","1","14","0","3","415882"
"16311","Josh Cullen2","29","0","Australia/NZ","AU","1747","13","0","1","0","0","9","4","1","3","0","2","440057"
"16312","Andrew Kozora","29","0","Ohio","US","1561","13","0","1","0","0","10","4","1","23","0","13","463460"
"16313","Mike Goossens","29","0","Benelux","BE","593","13","0","2","0","0","13","10","2","20","0","8","497113"
"16314","Roy Hendriks","29","0","Benelux","NL","1806","14","0","1","0","0","2","4","1","12","0","17","460346"
"16315","Ryan Wells","29","0","Florida","US","1066","14","0","2","0","0","3","6","1","22","0","19","50700"
"16316","Vyacheslav Tuman3","29","0","Central-Eastern Europe","RU","1486","14","0","1","0","0","4","4","1","12","0","17","187074"
"16317","Udo Braam","29","0","DE-AT-CH","DE","1514","14","0","1","0","0","4","5","1","9","0","18","471900"
